locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_2081	yegQ	0	2159149	2160510	1	1117	0.020558002936857563	1362	28	"putative peptidase"
BW25113_2081__5prime	yegQ__5prime	0	2158949	2159148	1	462	0.02	200	4	"putative peptidase"
BW25113_2081__3prime	yegQ__3prime	0	2160511	2160710	1	123	0.015	200	3	"putative peptidase"
BW25113_4438	cyaR	0	2160595	2160681	1	123	0.034482758620689655	87	3	"sRNA antisense regulator of ompX mRNA instability and  Hfq-dependent and  cAMP-induced"
BW25113_4438__5prime	cyaR__5prime	0	2160395	2160594	1	470	0.025	200	5	"sRNA antisense regulator of ompX mRNA instability and  Hfq-dependent and  cAMP-induced"
BW25113_4438__3prime	cyaR__3prime	0	2160682	2160881	1	57	0.01	200	2	"sRNA antisense regulator of ompX mRNA instability and  Hfq-dependent and  cAMP-induced"
2160678_2161307	2160678_2161307	0	2160679	2161307	-1	499	0.01589825119236884	629	10	"2160678_2161307"
2160678_2161307__5prime	2160678_2161307__5prime	0	2161308	2161507	-1	451	0.045	200	9	"2160678_2161307"
2160678_2161307__3prime	2160678_2161307__3prime	0	2160479	2160678	-1	123	0.015	200	3	"2160678_2161307"
BW25113_2082	ogrK	0	2160783	2161001	-1	101	0.0136986301369863	219	3	"positive regulator of P2 growth (insertion of P2 ogr gene into the chromosome)"
BW25113_2082__5prime	ogrK__5prime	0	2161002	2161201	-1	127	0.02	200	4	"positive regulator of P2 growth (insertion of P2 ogr gene into the chromosome)"
BW25113_2082__3prime	ogrK__3prime	0	2160583	2160782	-1	123	0.015	200	3	"positive regulator of P2 growth (insertion of P2 ogr gene into the chromosome)"
BW25113_2083	yegZ	0	2161083	2161295	-1	220	0.028169014084507043	213	6	"2161082_2161295"
BW25113_2083__5prime	yegZ__5prime	0	2161296	2161495	-1	559	0.04	200	8	"2161082_2161295"
BW25113_2083__3prime	yegZ__3prime	0	2160883	2161082	-1	44	0.005	200	1	"2161082_2161295"
BW25113_2085	yegR	0	2161470	2161787	-1	802	0.05345911949685535	318	17	"uncharacterized protein"
BW25113_2085__5prime	yegR__5prime	0	2161788	2162127	-1	1679	0.08529411764705883	340	29	"uncharacterized protein"
BW25113_2085__3prime	yegR__3prime	0	2161270	2161469	-1	608	0.045	200	9	"uncharacterized protein"
BW25113_2086	yegS	0	2162193	2163092	1	2720	0.06555555555555556	900	59	"phosphatidylglycerol kinase and  metal-dependent"
BW25113_2086__5prime	yegS__5prime	0	2161993	2162192	1	1842	0.145	200	29	"phosphatidylglycerol kinase and  metal-dependent"
BW25113_2086__3prime	yegS__3prime	0	2163093	2163514	1	2017	0.08293838862559241	422	35	"phosphatidylglycerol kinase and  metal-dependent"
2163130_2163164	2163130_2163164	0	2163131	2163164	1	83	0.08823529411764706	34	3	"2163130_2163164"
2163130_2163164__5prime	2163130_2163164__5prime	0	2161509	2163130	1	6028	0.07459926017262639	1622	121	"2163130_2163164"
2163130_2163164__3prime	2163130_2163164__3prime	0	2163165	2163514	1	1890	0.08571428571428572	350	30	"2163130_2163164"
BW25113_4498	gatR	0	2163174	2165208	-1	5992	0.07764127764127764	2035	158	"2163173_2165208"
BW25113_4498__5prime	gatR__5prime	0	2165209	2165408	-1	322	0.04	200	8	"2163173_2165208"
BW25113_4498__3prime	gatR__3prime	0	2161509	2163173	-1	6177	0.07507507507507508	1665	125	"2163173_2165208"
BW25113_2088	insE1_3	0	2163717	2164016	1	300	0.056666666666666664	300	17	"IS3 transposase A"
BW25113_2088__5prime	insE1_3__5prime	0	2162665	2163716	1	4105	0.08555133079847908	1052	90	"IS3 transposase A"
BW25113_2088__3prime	insE1_3__3prime	0	2164017	2164216	1	423	0.065	200	13	"IS3 transposase A"
BW25113_2089	insF1_3	0	2164013	2164879	1	2854	0.08996539792387544	867	78	"IS3 transposase B"
BW25113_2089__5prime	insF1_3__5prime	0	2163813	2164012	1	147	0.06	200	12	"IS3 transposase B"
BW25113_2089__3prime	insF1_3__3prime	0	2164880	2165079	1	289	0.05	200	10	"IS3 transposase B"
BW25113_2091	gatD	0	2165314	2166354	-1	2153	0.04130643611911623	1041	43	"galactitol-1-phosphate dehydrogenase and  Zn-dependent and NAD(P)-binding"
BW25113_2091__5prime	gatD__5prime	0	2166355	2166554	-1	283	0.03	200	6	"galactitol-1-phosphate dehydrogenase and  Zn-dependent and NAD(P)-binding"
BW25113_2091__3prime	gatD__3prime	0	2165114	2165313	-1	139	0.035	200	7	"galactitol-1-phosphate dehydrogenase and  Zn-dependent and NAD(P)-binding"
BW25113_2092	gatC	0	2166402	2167757	-1	1573	0.03466076696165192	1356	47	"galactitol PTS permease-GatC subunit"
BW25113_2092__5prime	gatC__5prime	0	2167758	2167957	-1	469	0.05	200	10	"galactitol PTS permease-GatC subunit"
BW25113_2092__3prime	gatC__3prime	0	2164601	2166401	-1	4138	0.051637978900610775	1801	93	"galactitol PTS permease-GatC subunit"
BW25113_2093	gatB	0	2167761	2168045	-1	613	0.04912280701754386	285	14	"galactitol-specific enzyme IIB component of PTS"
BW25113_2093__5prime	gatB__5prime	0	2168046	2168562	-1	3693	0.10058027079303675	517	52	"galactitol-specific enzyme IIB component of PTS"
BW25113_2093__3prime	gatB__3prime	0	2167561	2167760	-1	573	0.055	200	11	"galactitol-specific enzyme IIB component of PTS"
BW25113_2094	gatA	0	2168076	2168528	-1	2418	0.09271523178807947	453	42	"galactitol-specific enzyme IIA component of PTS"
BW25113_2094__5prime	gatA__5prime	0	2168529	2168728	-1	2176	0.125	200	25	"galactitol-specific enzyme IIA component of PTS"
BW25113_2094__3prime	gatA__3prime	0	2167709	2168075	-1	899	0.051771117166212535	367	19	"galactitol-specific enzyme IIA component of PTS"
BW25113_2095	gatZ	0	2168538	2169800	-1	3251	0.04671417260490895	1263	59	"D-tagatose 1 and 6-bisphosphate aldolase 2 and  subunit"
BW25113_2095__5prime	gatZ__5prime	0	2169801	2170000	-1	280	0.01	200	2	"D-tagatose 1 and 6-bisphosphate aldolase 2 and  subunit"
BW25113_2095__3prime	gatZ__3prime	0	2167709	2168537	-1	3984	0.07720144752714113	829	64	"D-tagatose 1 and 6-bisphosphate aldolase 2 and  subunit"
BW25113_2096	gatY	0	2169829	2170683	-1	558	0.0152046783625731	855	13	"D-tagatose 1 and 6-bisphosphate aldolase 2 and  catalytic subunit"
BW25113_2096__5prime	gatY__5prime	0	2170684	2170883	-1	159	0.015	200	3	"D-tagatose 1 and 6-bisphosphate aldolase 2 and  catalytic subunit"
BW25113_2096__3prime	gatY__3prime	0	2168522	2169828	-1	3975	0.04896710022953328	1307	64	"D-tagatose 1 and 6-bisphosphate aldolase 2 and  catalytic subunit"
2170170_2171428	2170170_2171428	0	2170171	2171428	1	1192	0.021462639109697933	1258	27	"2170170_2171428"
2170170_2171428__5prime	2170170_2171428__5prime	0	2169971	2170170	1	78	0.015	200	3	"2170170_2171428"
2170170_2171428__3prime	2170170_2171428__3prime	0	2171429	2171628	1	131	0.025	200	5	"2170170_2171428"
2170886_2170963	2170886_2170963	0	2170887	2170963	1	273	0.06493506493506493	77	5	"2170886_2170963"
2170886_2170963__5prime	2170886_2170963__5prime	0	2170687	2170886	1	159	0.015	200	3	"2170886_2170963"
2170886_2170963__3prime	2170886_2170963__3prime	0	2170964	2171163	1	522	0.04	200	8	"2170886_2170963"
BW25113_2097	fbaB	0	2170991	2172043	-1	1584	0.026590693257359924	1053	28	"fructose-bisphosphate aldolase class I"
BW25113_2097__5prime	fbaB__5prime	0	2172044	2172243	-1	140	0.02	200	4	"fructose-bisphosphate aldolase class I"
BW25113_2097__3prime	fbaB__3prime	0	2170791	2170990	-1	459	0.04	200	8	"fructose-bisphosphate aldolase class I"
BW25113_2098	yegT	0	2172300	2173577	1	909	0.02190923317683881	1278	28	"nucleoside transporter and  low affinity"
BW25113_2098__5prime	yegT__5prime	0	2172100	2172299	1	53	0.005	200	1	"nucleoside transporter and  low affinity"
BW25113_2098__3prime	yegT__3prime	0	2173578	2173777	1	201	0.03	200	6	"nucleoside transporter and  low affinity"
BW25113_2099	yegU	0	2173574	2174578	1	1159	0.024875621890547265	1005	25	"ADP-ribosylglycohydrolase family protein"
BW25113_2099__5prime	yegU__5prime	0	2173374	2173573	1	184	0.035	200	7	"ADP-ribosylglycohydrolase family protein"
BW25113_2099__3prime	yegU__3prime	0	2174579	2174778	1	402	0.04	200	8	"ADP-ribosylglycohydrolase family protein"
BW25113_2100	yegV	0	2174575	2175540	1	964	0.026915113871635612	966	26	"putative kinase"
BW25113_2100__5prime	yegV__5prime	0	2172608	2174574	1	2016	0.02541942043721403	1967	50	"putative kinase"
BW25113_2100__3prime	yegV__3prime	0	2175541	2175740	1	335	0.035	200	7	"putative kinase"
BW25113_2101	yegW	0	2175514	2176260	-1	491	0.020080321285140562	747	15	"putative DNA-binding transcriptional regulator"
BW25113_2101__5prime	yegW__5prime	0	2176261	2176460	-1	179	0.035	200	7	"putative DNA-binding transcriptional regulator"
BW25113_2101__3prime	yegW__3prime	0	2174356	2175513	-1	1412	0.027633851468048358	1158	32	"putative DNA-binding transcriptional regulator"
BW25113_2102	yegX	0	2176312	2177130	-1	247	0.013431013431013432	819	11	"putative family 25 glycosyl hydrolase"
BW25113_2102__5prime	yegX__5prime	0	2177131	2177330	-1	605	0.065	200	13	"putative family 25 glycosyl hydrolase"
BW25113_2102__3prime	yegX__3prime	0	2176112	2176311	-1	117	0.03	200	6	"putative family 25 glycosyl hydrolase"
BW25113_2103	thiD	0	2177195	2177995	-1	1129	0.03495630461922597	801	28	"bifunctional hydroxy-methylpyrimidine kinase/ hydroxy-phosphomethylpyrimidine kinase"
BW25113_2103__5prime	thiD__5prime	0	2177996	2178195	-1	191	0.01	200	2	"bifunctional hydroxy-methylpyrimidine kinase/ hydroxy-phosphomethylpyrimidine kinase"
BW25113_2103__3prime	thiD__3prime	0	2176995	2177194	-1	184	0.025	200	5	"bifunctional hydroxy-methylpyrimidine kinase/ hydroxy-phosphomethylpyrimidine kinase"
BW25113_2104	thiM	0	2177992	2178780	-1	1423	0.024081115335868188	789	19	"hydoxyethylthiazole kinase"
BW25113_2104__5prime	thiM__5prime	0	2178781	2178980	-1	520	0.025	200	5	"hydoxyethylthiazole kinase"
BW25113_2104__3prime	thiM__3prime	0	2177792	2177991	-1	229	0.03	200	6	"hydoxyethylthiazole kinase"
BW25113_2105	rcnR	0	2179003	2179275	-1	115	0.007326007326007326	273	2	"transcriptional repressor of rcnA"
BW25113_2105__5prime	rcnR__5prime	0	2179276	2179475	-1	142	0.015	200	3	"transcriptional repressor of rcnA"
BW25113_2105__3prime	rcnR__3prime	0	2178803	2179002	-1	520	0.025	200	5	"transcriptional repressor of rcnA"
BW25113_2106	rcnA	0	2179396	2180220	1	1188	0.030303030303030304	825	25	"membrane protein conferring nickel and cobalt resistance"
BW25113_2106__5prime	rcnA__5prime	0	2179196	2179395	1	222	0.02	200	4	"membrane protein conferring nickel and cobalt resistance"
BW25113_2106__3prime	rcnA__3prime	0	2180221	2180700	1	2265	0.06458333333333334	480	31	"membrane protein conferring nickel and cobalt resistance"
BW25113_2107	rcnB	0	2180439	2180777	1	2043	0.07964601769911504	339	27	"periplasmic modulator of Ni and Co efflux"
BW25113_2107__5prime	rcnB__5prime	0	2179990	2180438	1	716	0.031180400890868598	449	14	"periplasmic modulator of Ni and Co efflux"
BW25113_2107__3prime	rcnB__3prime	0	2180778	2180977	1	49	0.005	200	1	"periplasmic modulator of Ni and Co efflux"
BW25113_2108	yehA	0	2180859	2181893	-1	2894	0.04927536231884058	1035	51	"putative fimbrial-like adhesin protein"
BW25113_2108__5prime	yehA__5prime	0	2181894	2182093	-1	318	0.035	200	7	"putative fimbrial-like adhesin protein"
BW25113_2108__3prime	yehA__3prime	0	2179990	2180858	-1	2759	0.047180667433831994	869	41	"putative fimbrial-like adhesin protein"
BW25113_2109	yehB	0	2181909	2184389	-1	11099	0.0826279725916969	2481	205	"putative outer membrane protein"
BW25113_2109__5prime	yehB__5prime	0	2184390	2184589	-1	192	0.035	200	7	"putative outer membrane protein"
BW25113_2109__3prime	yehB__3prime	0	2179990	2181908	-1	5751	0.0484627410109432	1919	93	"putative outer membrane protein"
BW25113_2110	yehC	0	2184405	2185124	-1	845	0.03611111111111111	720	26	"putative periplasmic pilin chaperone"
BW25113_2110__5prime	yehC__5prime	0	2185125	2185375	-1	431	0.07569721115537849	251	19	"putative periplasmic pilin chaperone"
BW25113_2110__3prime	yehC__3prime	0	2182558	2184404	-1	8899	0.08608554412560909	1847	159	"putative periplasmic pilin chaperone"
BW25113_2111	yehD	0	2185159	2185701	-1	1332	0.0718232044198895	543	39	"putative fimbrial-like adhesin protein"
BW25113_2111__5prime	yehD__5prime	0	2185702	2186135	-1	1452	0.052995391705069124	434	23	"putative fimbrial-like adhesin protein"
BW25113_2111__3prime	yehD__3prime	0	2184959	2185158	-1	318	0.035	200	7	"putative fimbrial-like adhesin protein"
BW25113_2112	yehE	0	2185994	2186275	-1	2267	0.12411347517730496	282	35	"DUF2574 family protein"
BW25113_2112__5prime	yehE__5prime	0	2186276	2186475	-1	1211	0.075	200	15	"DUF2574 family protein"
BW25113_2112__3prime	yehE__3prime	0	2185794	2185993	-1	34	0.01	200	2	"DUF2574 family protein"
BW25113_2113	mrp	0	2186538	2187647	-1	1076	0.02072072072072072	1110	23	"antiporter inner membrane protein"
BW25113_2113__5prime	mrp__5prime	0	2187648	2187847	-1	0	0.0	200	0	"antiporter inner membrane protein"
BW25113_2113__3prime	mrp__3prime	0	2186338	2186537	-1	976	0.06	200	12	"antiporter inner membrane protein"
BW25113_2114	metG	0	2187779	2189812	1	0	0.0	2034	0	"methionyl-tRNA synthetase"
BW25113_2114__5prime	metG__5prime	0	2187579	2187778	1	0	0.0	200	0	"methionyl-tRNA synthetase"
BW25113_2114__3prime	metG__3prime	0	2189813	2190012	1	0	0.0	200	0	"methionyl-tRNA synthetase"
BW25113_4499	yehH	0	2189953	2193748	1	6714	0.0345100105374078	3796	131	"2189952_2193748"
BW25113_4499__5prime	yehH__5prime	0	2189753	2189952	1	0	0.0	200	0	"2189952_2193748"
BW25113_4499__3prime	yehH__3prime	0	2193749	2193948	1	0	0.0	200	0	"2189952_2193748"
BW25113_2118	yehI	0	2193758	2197390	1	4218	0.02339664189375172	3633	85	"DUF4132 domain-containing protein"
BW25113_2118__5prime	yehI__5prime	0	2193558	2193757	1	754	0.04	200	8	"DUF4132 domain-containing protein"
BW25113_2118__3prime	yehI__3prime	0	2197391	2197590	1	100	0.025	200	5	"DUF4132 domain-containing protein"
BW25113_4541	yehK	0	2197451	2197768	1	74	0.006289308176100629	318	2	"uncharacterized protein"
BW25113_4541__5prime	yehK__5prime	0	2197251	2197450	1	255	0.04	200	8	"uncharacterized protein"
BW25113_4541__3prime	yehK__3prime	0	2197769	2197968	1	521	0.045	200	9	"uncharacterized protein"
BW25113_2119	yehL	0	2198075	2199163	1	2207	0.03764921946740129	1089	41	"putative ABC superfamily transporter ATP-binding subunit"
BW25113_2119__5prime	yehL__5prime	0	2197875	2198074	1	513	0.04	200	8	"putative ABC superfamily transporter ATP-binding subunit"
BW25113_2119__3prime	yehL__3prime	0	2199164	2199363	1	109	0.02	200	4	"putative ABC superfamily transporter ATP-binding subunit"
BW25113_2120	yehM	0	2199174	2201453	1	1963	0.016666666666666666	2280	38	"uncharacterized protein"
BW25113_2120__5prime	yehM__5prime	0	2198974	2199173	1	138	0.03	200	6	"uncharacterized protein"
BW25113_2120__3prime	yehM__3prime	0	2201454	2201653	1	92	0.02	200	4	"uncharacterized protein"
BW25113_2121	yehP	0	2201446	2202582	1	536	0.018469656992084433	1137	21	"VMA domain putative YehL ATPase stimulator"
BW25113_2121__5prime	yehP__5prime	0	2201246	2201445	1	314	0.03	200	6	"VMA domain putative YehL ATPase stimulator"
BW25113_2121__3prime	yehP__3prime	0	2202583	2202782	1	205	0.035	200	7	"VMA domain putative YehL ATPase stimulator"
BW25113_2122	yehQ	0	2202579	2204579	1	2426	0.028985507246376812	2001	58	"2202578_2204579"
BW25113_2122__5prime	yehQ__5prime	0	2202379	2202578	1	63	0.025	200	5	"2202578_2204579"
BW25113_2122__3prime	yehQ__3prime	0	2204580	2204779	1	927	0.05	200	10	"2202578_2204579"
BW25113_2123	yehR	0	2204704	2205165	1	385	0.025974025974025976	462	12	"lipoprotein and  DUF1307 family"
BW25113_2123__5prime	yehR__5prime	0	2204319	2204703	1	1307	0.046753246753246755	385	18	"lipoprotein and  DUF1307 family"
BW25113_2123__3prime	yehR__3prime	0	2205166	2205365	1	8	0.005	200	1	"lipoprotein and  DUF1307 family"
BW25113_2124	yehS	0	2205205	2205675	-1	497	0.010615711252653927	471	5	"DUF1456 family protein"
BW25113_2124__5prime	yehS__5prime	0	2205676	2205970	-1	848	0.03728813559322034	295	11	"DUF1456 family protein"
BW25113_2124__3prime	yehS__3prime	0	2205005	2205204	-1	21	0.01	200	2	"DUF1456 family protein"
BW25113_2125	yehT	0	2205722	2206441	-1	1165	0.029166666666666667	720	21	"putative response regulator in two-component system withYehU"
BW25113_2125__5prime	yehT__5prime	0	2206442	2206735	-1	987	0.02040816326530612	294	6	"putative response regulator in two-component system withYehU"
BW25113_2125__3prime	yehT__3prime	0	2205522	2205721	-1	141	0.015	200	3	"putative response regulator in two-component system withYehU"
BW25113_2126	yehU	0	2206438	2208123	-1	2030	0.020759193357058125	1686	35	"inner membrane putative sensory kinase in two-component system with YehT"
BW25113_2126__5prime	yehU__5prime	0	2208124	2208323	-1	64	0.02	200	4	"inner membrane putative sensory kinase in two-component system with YehT"
BW25113_2126__3prime	yehU__3prime	0	2206238	2206437	-1	213	0.02	200	4	"inner membrane putative sensory kinase in two-component system with YehT"
BW25113_2127	mlrA	0	2208345	2209076	1	228	0.012295081967213115	732	9	"transcriptional activator of csgD and csgBA"
BW25113_2127__5prime	mlrA__5prime	0	2208145	2208344	1	66	0.01	200	2	"transcriptional activator of csgD and csgBA"
BW25113_2127__3prime	mlrA__3prime	0	2209077	2209276	1	414	0.015	200	3	"transcriptional activator of csgD and csgBA"
BW25113_4542	yohO	0	2209136	2209243	1	0	0.0	108	0	"putative membrane protein"
BW25113_4542__5prime	yohO__5prime	0	2208667	2209135	1	541	0.017057569296375266	469	8	"putative membrane protein"
BW25113_4542__3prime	yohO__3prime	0	2209244	2209443	1	136	0.02	200	4	"putative membrane protein"
BW25113_2128	yehW	0	2209224	2209955	-1	501	0.020491803278688523	732	15	"inner membrane putative ABC superfamily transporter permease"
BW25113_2128__5prime	yehW__5prime	0	2209956	2210155	-1	264	0.03	200	6	"inner membrane putative ABC superfamily transporter permease"
BW25113_2128__3prime	yehW__3prime	0	2209024	2209223	-1	414	0.015	200	3	"inner membrane putative ABC superfamily transporter permease"
BW25113_2129	yehX	0	2209960	2210886	-1	804	0.02696871628910464	927	25	"putative ABC superfamily transporter ATP-binding subunit"
BW25113_2129__5prime	yehX__5prime	0	2210887	2211086	-1	167	0.02	200	4	"putative ABC superfamily transporter ATP-binding subunit"
BW25113_2129__3prime	yehX__3prime	0	2209760	2209959	-1	145	0.02	200	4	"putative ABC superfamily transporter ATP-binding subunit"
BW25113_2130	yehY	0	2210879	2212036	-1	915	0.017271157167530225	1158	20	"inner membrane putative ABC superfamily transporter permease"
BW25113_2130__5prime	yehY__5prime	0	2212037	2212236	-1	94	0.03	200	6	"inner membrane putative ABC superfamily transporter permease"
BW25113_2130__3prime	yehY__3prime	0	2210679	2210878	-1	66	0.005	200	1	"inner membrane putative ABC superfamily transporter permease"
BW25113_2131	osmF	0	2212043	2212960	-1	843	0.032679738562091505	918	30	"putative ABC superfamily transporter periplasmic-binding protein"
BW25113_2131__5prime	osmF__5prime	0	2212961	2213160	-1	190	0.025	200	5	"putative ABC superfamily transporter periplasmic-binding protein"
BW25113_2131__3prime	osmF__3prime	0	2211843	2212042	-1	106	0.015	200	3	"putative ABC superfamily transporter periplasmic-binding protein"
2213103_2213137	2213103_2213137	0	2213104	2213137	1	39	0.058823529411764705	34	2	"2213103_2213137"
2213103_2213137__5prime	2213103_2213137__5prime	0	2212904	2213103	1	190	0.025	200	5	"2213103_2213137"
2213103_2213137__3prime	2213103_2213137__3prime	0	2213138	2213337	1	136	0.02	200	4	"2213103_2213137"
BW25113_2132	bglX	0	2213171	2215468	-1	2195	0.023063533507397736	2298	53	"beta-D-glucoside glucohydrolase and  periplasmic"
BW25113_2132__5prime	bglX__5prime	0	2215469	2215668	-1	39	0.01	200	2	"beta-D-glucoside glucohydrolase and  periplasmic"
BW25113_2132__3prime	bglX__3prime	0	2212971	2213170	-1	190	0.025	200	5	"beta-D-glucoside glucohydrolase and  periplasmic"
BW25113_2133	dld	0	2215664	2217379	1	2111	0.023310023310023312	1716	40	"D-lactate dehydrogenase and  FAD-binding and  NADH independent"
BW25113_2133__5prime	dld__5prime	0	2215464	2215663	1	39	0.01	200	2	"D-lactate dehydrogenase and  FAD-binding and  NADH independent"
BW25113_2133__3prime	dld__3prime	0	2217380	2217579	1	96	0.025	200	5	"D-lactate dehydrogenase and  FAD-binding and  NADH independent"
2217383_2217411	2217383_2217411	0	2217384	2217411	1	22	0.03571428571428571	28	1	"2217383_2217411"
2217383_2217411__5prime	2217383_2217411__5prime	0	2217184	2217383	1	636	0.05	200	10	"2217383_2217411"
2217383_2217411__3prime	2217383_2217411__3prime	0	2217412	2217611	1	95	0.03	200	6	"2217383_2217411"
BW25113_2134	pbpG	0	2217417	2218349	-1	1287	0.02679528403001072	933	25	"D-alanyl-D-alanine endopeptidase"
BW25113_2134__5prime	pbpG__5prime	0	2218350	2218695	-1	882	0.03468208092485549	346	12	"D-alanyl-D-alanine endopeptidase"
BW25113_2134__3prime	pbpG__3prime	0	2217217	2217416	-1	650	0.05	200	10	"D-alanyl-D-alanine endopeptidase"
BW25113_2135	yohC	0	2218523	2219110	-1	1188	0.03571428571428571	588	21	"Yip1 family inner membrane protein"
BW25113_2135__5prime	yohC__5prime	0	2219111	2219310	-1	65	0.02	200	4	"Yip1 family inner membrane protein"
BW25113_2135__3prime	yohC__3prime	0	2218323	2218522	-1	123	0.02	200	4	"Yip1 family inner membrane protein"
BW25113_2136	yohD	0	2219280	2219858	1	398	0.010362694300518135	579	6	"DedA family inner membrane protein"
BW25113_2136__5prime	yohD__5prime	0	2219080	2219279	1	90	0.03	200	6	"DedA family inner membrane protein"
BW25113_2136__3prime	yohD__3prime	0	2219859	2220210	1	1105	0.03409090909090909	352	12	"DedA family inner membrane protein"
2219863_2219947	2219863_2219947	0	2219864	2219947	1	328	0.03571428571428571	84	3	"2219863_2219947"
2219863_2219947__5prime	2219863_2219947__5prime	0	2219664	2219863	1	58	0.005	200	1	"2219863_2219947"
2219863_2219947__3prime	2219863_2219947__3prime	0	2219948	2220210	1	777	0.034220532319391636	263	9	"2219863_2219947"
BW25113_2137	yohF	0	2219988	2220749	-1	1205	0.023622047244094488	762	18	"putative oxidoreductase"
BW25113_2137__5prime	yohF__5prime	0	2220750	2220949	-1	390	0.03	200	6	"putative oxidoreductase"
BW25113_2137__3prime	yohF__3prime	0	2219788	2219987	-1	386	0.02	200	4	"putative oxidoreductase"
BW25113_2139	mdtQ	0	2220802	2222237	-1	1347	0.022284122562674095	1436	32	"2220801_2222237"
BW25113_2139__5prime	mdtQ__5prime	0	2222238	2222806	-1	3058	0.07205623901581722	569	41	"2220801_2222237"
BW25113_2139__3prime	mdtQ__3prime	0	2220602	2220801	-1	172	0.015	200	3	"2220801_2222237"
BW25113_4679	yohP	0	2222461	2222544	1	203	0.05952380952380952	84	5	"uncharacterized protein"
BW25113_4679__5prime	yohP__5prime	0	2222261	2222460	1	380	0.035	200	7	"uncharacterized protein"
BW25113_4679__3prime	yohP__3prime	0	2222545	2222806	1	2458	0.10687022900763359	262	28	"uncharacterized protein"
BW25113_2140	dusC	0	2222917	2223864	-1	2941	0.0580168776371308	948	55	"tRNA-dihydrouridine synthase C"
BW25113_2140__5prime	dusC__5prime	0	2223865	2224064	-1	322	0.03	200	6	"tRNA-dihydrouridine synthase C"
BW25113_2140__3prime	dusC__3prime	0	2222608	2222916	-1	2718	0.11326860841423948	309	35	"tRNA-dihydrouridine synthase C"
2223820_2224026	2223820_2224026	0	2223821	2224026	1	305	0.024271844660194174	206	5	"2223820_2224026"
2223820_2224026__5prime	2223820_2224026__5prime	0	2223621	2223820	1	277	0.035	200	7	"2223820_2224026"
2223820_2224026__3prime	2223820_2224026__3prime	0	2224027	2224226	1	149	0.025	200	5	"2223820_2224026"
BW25113_2141	yohJ	0	2224103	2224501	1	686	0.03007518796992481	399	12	"UPF0299 family inner membrane protein"
BW25113_2141__5prime	yohJ__5prime	0	2223903	2224102	1	406	0.035	200	7	"UPF0299 family inner membrane protein"
BW25113_2141__3prime	yohJ__3prime	0	2224502	2224701	1	149	0.03	200	6	"UPF0299 family inner membrane protein"
BW25113_2142	yohK	0	2224498	2225193	1	886	0.02442528735632184	696	17	"LrgB family inner membrane protein"
BW25113_2142__5prime	yohK__5prime	0	2222608	2224497	1	6764	0.0582010582010582	1890	110	"LrgB family inner membrane protein"
BW25113_2142__3prime	yohK__3prime	0	2225194	2225393	1	96	0.025	200	5	"LrgB family inner membrane protein"
BW25113_2143	cdd	0	2225323	2226207	1	453	0.0192090395480226	885	17	"cytidine/deoxycytidine deaminase"
BW25113_2143__5prime	cdd__5prime	0	2225123	2225322	1	79	0.02	200	4	"cytidine/deoxycytidine deaminase"
BW25113_2143__3prime	cdd__3prime	0	2226208	2226407	1	171	0.025	200	5	"cytidine/deoxycytidine deaminase"
2226214_2226248	2226214_2226248	0	2226215	2226248	1	0	0.0	34	0	"2226214_2226248"
2226214_2226248__5prime	2226214_2226248__5prime	0	2226015	2226214	1	271	0.04	200	8	"2226214_2226248"
2226214_2226248__3prime	2226214_2226248__3prime	0	2226249	2226492	1	702	0.05327868852459016	244	13	"2226214_2226248"
BW25113_2144	sanA	0	2226357	2227076	1	2888	0.06111111111111111	720	44	"vancomycin high temperature exclusion protein and  DUF218 superfamily protein"
BW25113_2144__5prime	sanA__5prime	0	2226157	2226356	1	110	0.01	200	2	"vancomycin high temperature exclusion protein and  DUF218 superfamily protein"
BW25113_2144__3prime	sanA__3prime	0	2227077	2227276	1	226	0.015	200	3	"vancomycin high temperature exclusion protein and  DUF218 superfamily protein"
BW25113_2145	yeiS	0	2227079	2227318	1	226	0.0125	240	3	"DUF2542 family protein"
BW25113_2145__5prime	yeiS__5prime	0	2226477	2227078	1	2567	0.059800664451827246	602	36	"DUF2542 family protein"
BW25113_2145__3prime	yeiS__3prime	0	2227319	2227640	1	2832	0.059006211180124224	322	19	"DUF2542 family protein"
BW25113_2146	preT	0	2227512	2228750	1	4716	0.046811945117029866	1239	58	"dihydropyrimidine dehydrogenase and  NADH-dependent and  subunit N"
BW25113_2146__5prime	preT__5prime	0	2226477	2227511	1	2939	0.04154589371980676	1035	43	"dihydropyrimidine dehydrogenase and  NADH-dependent and  subunit N"
BW25113_2146__3prime	preT__3prime	0	2228751	2228950	1	24	0.015	200	3	"dihydropyrimidine dehydrogenase and  NADH-dependent and  subunit N"
BW25113_2147	preA	0	2228744	2229979	1	999	0.020226537216828478	1236	25	"dihydropyrimidine dehydrogenase and  NADH-dependent and  subunit C"
BW25113_2147__5prime	preA__5prime	0	2226848	2228743	1	6841	0.04272151898734177	1896	81	"dihydropyrimidine dehydrogenase and  NADH-dependent and  subunit C"
BW25113_2147__3prime	preA__3prime	0	2229980	2231817	1	5276	0.058759521218716	1838	108	"dihydropyrimidine dehydrogenase and  NADH-dependent and  subunit C"
2230012_2230162	2230012_2230162	0	2230013	2230162	1	21	0.013333333333333334	150	2	"2230012_2230162"
