locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_2867__3prime	xdhB__3prime	0	2996852	2997051	1	403	0.035	200	7	"xanthine dehydrogenase and  FAD-binding subunit"
BW25113_2868	xdhC	0	2996848	2997327	1	605	0.027083333333333334	480	13	"xanthine dehydrogenase and  Fe-S binding subunit"
BW25113_2868__5prime	xdhC__5prime	0	2996648	2996847	1	174	0.03	200	6	"xanthine dehydrogenase and  Fe-S binding subunit"
BW25113_2868__3prime	xdhC__3prime	0	2997328	2997590	1	846	0.07604562737642585	263	20	"xanthine dehydrogenase and  Fe-S binding subunit"
BW25113_2869	ygeV	0	2997367	2999145	-1	9792	0.10061832490163013	1779	179	"putative sigma-54-interacting transcriptional activator"
BW25113_2869__5prime	ygeV__5prime	0	2999146	2999345	-1	728	0.065	200	13	"putative sigma-54-interacting transcriptional activator"
BW25113_2869__3prime	ygeV__3prime	0	2997022	2997366	-1	341	0.034782608695652174	345	12	"putative sigma-54-interacting transcriptional activator"
BW25113_2870	ygeW	0	2999621	3000811	1	6953	0.11167086481947942	1191	133	"putative carbamoyltransferase"
BW25113_2870__5prime	ygeW__5prime	0	2997934	2999620	1	9462	0.1037344398340249	1687	175	"putative carbamoyltransferase"
BW25113_2870__3prime	ygeW__3prime	0	3000812	3001011	1	220	0.015	200	3	"putative carbamoyltransferase"
BW25113_2870	ygeW_0	0	3000117	3000293	1	1273	0.12429378531073447	177	22	"3000116_3000293"
BW25113_2870__5prime	ygeW_0__5prime	0	2998249	3000116	1	9948	0.10278372591006424	1868	192	"3000116_3000293"
BW25113_2870__3prime	ygeW_0__3prime	0	3000294	3000649	1	1279	0.09269662921348315	356	33	"3000116_3000293"
BW25113_2871	ygeX	0	3000869	3002065	1	1512	0.02756892230576441	1197	33	"2 and 3-diaminopropionate ammonia lyase and  PLP-dependent"
BW25113_2871__5prime	ygeX__5prime	0	3000669	3000868	1	574	0.065	200	13	"2 and 3-diaminopropionate ammonia lyase and  PLP-dependent"
BW25113_2871__3prime	ygeX__3prime	0	3002066	3002265	1	126	0.035	200	7	"2 and 3-diaminopropionate ammonia lyase and  PLP-dependent"
BW25113_2872	ygeY	0	3002123	3003334	1	2387	0.04455445544554455	1212	54	"putative peptidase"
BW25113_2872__5prime	ygeY__5prime	0	3001923	3002122	1	169	0.035	200	7	"putative peptidase"
BW25113_2872__3prime	ygeY__3prime	0	3003335	3003534	1	87	0.035	200	7	"putative peptidase"
BW25113_2873	hyuA	0	3003387	3004772	1	2200	0.047619047619047616	1386	66	"D-stereospecific phenylhydantoinase"
BW25113_2873__5prime	hyuA__5prime	0	3002634	3003386	1	1830	0.049136786188579015	753	37	"D-stereospecific phenylhydantoinase"
BW25113_2873__3prime	hyuA__3prime	0	3004773	3004972	1	186	0.02	200	4	"D-stereospecific phenylhydantoinase"
BW25113_2874	yqeA	0	3004820	3005752	1	2136	0.04394426580921758	933	41	"putative amino acid kinase"
BW25113_2874__5prime	yqeA__5prime	0	3004620	3004819	1	423	0.04	200	8	"putative amino acid kinase"
BW25113_2874__3prime	yqeA__3prime	0	3005753	3005960	1	873	0.04326923076923077	208	9	"putative amino acid kinase"
3005759_3005963	3005759_3005963	0	3005760	3005963	1	873	0.04411764705882353	204	9	"3005759_3005963"
3005759_3005963__5prime	3005759_3005963__5prime	0	3005560	3005759	1	324	0.045	200	9	"3005759_3005963"
3005759_3005963__3prime	3005759_3005963__3prime	0	3005964	3006163	1	15	0.015	200	3	"3005759_3005963"
BW25113_2875	yqeB	0	3005973	3007598	-1	2379	0.04551045510455105	1626	74	"XdhC-CoxI family protein with NAD(P)-binding Rossman fold"
BW25113_2875__5prime	yqeB__5prime	0	3007599	3007798	-1	68	0.03	200	6	"XdhC-CoxI family protein with NAD(P)-binding Rossman fold"
BW25113_2875__3prime	yqeB__3prime	0	3005773	3005972	-1	859	0.04	200	8	"XdhC-CoxI family protein with NAD(P)-binding Rossman fold"
BW25113_2876	yqeC	0	3007646	3008416	-1	1303	0.04669260700389105	771	36	"putative selenium-dependent hydroxylase accessory protein"
BW25113_2876__5prime	yqeC__5prime	0	3008417	3008761	-1	1402	0.09565217391304348	345	33	"putative selenium-dependent hydroxylase accessory protein"
BW25113_2876__3prime	yqeC__3prime	0	3007446	3007645	-1	161	0.05	200	10	"putative selenium-dependent hydroxylase accessory protein"
BW25113_2877	mocA	0	3008519	3009097	1	2514	0.09326424870466321	579	54	"CTP:molybdopterin cytidylyltransferase"
BW25113_2877__5prime	mocA__5prime	0	3008319	3008518	1	489	0.095	200	19	"CTP:molybdopterin cytidylyltransferase"
BW25113_2877__3prime	mocA__3prime	0	3009098	3009410	1	1323	0.07667731629392971	313	24	"CTP:molybdopterin cytidylyltransferase"
BW25113_2878	ygfK	0	3009419	3012517	1	8958	0.05324298160696999	3099	165	"putative Fe-S subunit oxidoreductase subunit"
BW25113_2878__5prime	ygfK__5prime	0	3008587	3009418	1	3665	0.08413461538461539	832	70	"putative Fe-S subunit oxidoreductase subunit"
BW25113_2878__3prime	ygfK__3prime	0	3012518	3012717	1	590	0.07	200	14	"putative Fe-S subunit oxidoreductase subunit"
BW25113_2879	ssnA	0	3012520	3013848	1	1923	0.04890895410082769	1329	65	"putative chlorohydrolase/aminohydrolase"
BW25113_2879__5prime	ssnA__5prime	0	3012320	3012519	1	40	0.015	200	3	"putative chlorohydrolase/aminohydrolase"
BW25113_2879__3prime	ssnA__3prime	0	3013849	3014048	1	435	0.045	200	9	"putative chlorohydrolase/aminohydrolase"
BW25113_2880	ygfM	0	3013899	3014678	1	1151	0.03717948717948718	780	29	"putative oxidoreductase"
BW25113_2880__5prime	ygfM__5prime	0	3013699	3013898	1	286	0.055	200	11	"putative oxidoreductase"
BW25113_2880__3prime	ygfM__3prime	0	3014679	3014878	1	441	0.05	200	10	"putative oxidoreductase"
BW25113_2881	xdhD	0	3014675	3017545	1	6325	0.04980842911877394	2871	143	"putative hypoxanthine oxidase and  molybdopterin-binding/Fe-S binding"
BW25113_2881__5prime	xdhD__5prime	0	3014141	3014674	1	513	0.0299625468164794	534	16	"putative hypoxanthine oxidase and  molybdopterin-binding/Fe-S binding"
BW25113_2881__3prime	xdhD__3prime	0	3017546	3017968	1	1524	0.07801418439716312	423	33	"putative hypoxanthine oxidase and  molybdopterin-binding/Fe-S binding"
BW25113_2882	xanQ	0	3017710	3019110	1	3881	0.0649536045681656	1401	91	"xanthine permease"
BW25113_2882__5prime	xanQ__5prime	0	3017510	3017709	1	200	0.03	200	6	"xanthine permease"
BW25113_2882__3prime	xanQ__3prime	0	3019111	3019310	1	870	0.1	200	20	"xanthine permease"
BW25113_2883	guaD	0	3019125	3020444	1	2430	0.04696969696969697	1320	62	"guanine deaminase"
BW25113_2883__5prime	guaD__5prime	0	3018925	3019124	1	689	0.075	200	15	"guanine deaminase"
BW25113_2883__3prime	guaD__3prime	0	3020445	3020644	1	151	0.045	200	9	"guanine deaminase"
BW25113_4464	ygfQ	0	3020480	3021847	1	2630	0.0402046783625731	1368	55	"putative purine permease"
BW25113_4464__5prime	ygfQ__5prime	0	3018569	3020479	1	3670	0.05128205128205128	1911	98	"putative purine permease"
BW25113_4464__3prime	ygfQ__3prime	0	3021848	3023331	1	2528	0.05256064690026954	1484	78	"putative purine permease"
BW25113_2886	ygfS	0	3021883	3022371	-1	870	0.05112474437627812	489	25	"putative 4Fe-4S ferredoxin-type oxidoreductase subunit"
BW25113_2886__5prime	ygfS__5prime	0	3022372	3022571	-1	159	0.035	200	7	"putative 4Fe-4S ferredoxin-type oxidoreductase subunit"
BW25113_2886__3prime	ygfS__3prime	0	3021683	3021882	-1	626	0.045	200	9	"putative 4Fe-4S ferredoxin-type oxidoreductase subunit"
BW25113_2887	ygfT	0	3022371	3024290	-1	4483	0.06458333333333334	1920	124	"putative oxidoreductase and  Fe-S subunit/nucleotide-binding subunit"
BW25113_2887__5prime	ygfT__5prime	0	3024291	3025551	-1	8383	0.13322759714512292	1261	168	"putative oxidoreductase and  Fe-S subunit/nucleotide-binding subunit"
BW25113_2887__3prime	ygfT__3prime	0	3022171	3022370	-1	594	0.07	200	14	"putative oxidoreductase and  Fe-S subunit/nucleotide-binding subunit"
BW25113_2888	uacT	0	3024726	3026174	1	12346	0.14423740510697033	1449	209	"uric acid permease"
BW25113_2888__5prime	uacT__5prime	0	3024526	3024725	1	550	0.1	200	20	"uric acid permease"
BW25113_2888__3prime	uacT__3prime	0	3026175	3026374	1	624	0.045	200	9	"uric acid permease"
BW25113_4684	yqfG	0	3026176	3026301	1	619	0.06349206349206349	126	8	"uncharacterized protein"
BW25113_4684__5prime	yqfG__5prime	0	3025182	3026175	1	10236	0.14788732394366197	994	147	"uncharacterized protein"
BW25113_4684__3prime	yqfG__3prime	0	3026302	3026884	1	1998	0.06518010291595197	583	38	"uncharacterized protein"
BW25113_2889	idi	0	3026424	3026972	1	2282	0.07650273224043716	549	42	"isopentenyl diphosphate isomerase"
BW25113_2889__5prime	idi__5prime	0	3025182	3026423	1	10855	0.1247987117552335	1242	155	"isopentenyl diphosphate isomerase"
BW25113_2889__3prime	idi__3prime	0	3026973	3027172	1	123	0.03	200	6	"isopentenyl diphosphate isomerase"
BW25113_2890	lysS	0	3027016	3028533	-1	335	0.012516469038208168	1518	19	"lysine tRNA synthetase and  constitutive"
BW25113_2890__5prime	lysS__5prime	0	3028534	3028733	-1	0	0.0	200	0	"lysine tRNA synthetase and  constitutive"
BW25113_2890__3prime	lysS__3prime	0	3025182	3027015	-1	13153	0.1079607415485278	1834	198	"lysine tRNA synthetase and  constitutive"
3028450_3028562	3028450_3028562	0	3028451	3028562	1	25	0.008928571428571428	112	1	"3028450_3028562"
3028450_3028562__5prime	3028450_3028562__5prime	0	3028251	3028450	1	16	0.01	200	2	"3028450_3028562"
3028450_3028562__3prime	3028450_3028562__3prime	0	3028563	3028762	1	0	0.0	200	0	"3028450_3028562"
BW25113_2891	prfB	0	3028543	3029641	-1	0	0.0	1099	0	"peptide chain release factor RF-2"
BW25113_2891__5prime	prfB__5prime	0	3029642	3029841	-1	17	0.01	200	2	"peptide chain release factor RF-2"
BW25113_2891__3prime	prfB__3prime	0	3028343	3028542	-1	41	0.015	200	3	"peptide chain release factor RF-2"
BW25113_2892	recJ	0	3029732	3031465	-1	2384	0.049596309111880045	1734	86	'"ssDNA exonuclease and  5''--> 3''-specific"'
BW25113_2892__5prime	recJ__5prime	0	3031466	3031665	-1	226	0.02	200	4	'"ssDNA exonuclease and  5''--> 3''-specific"'
BW25113_2892__3prime	recJ__3prime	0	3029532	3029731	-1	9	0.005	200	1	'"ssDNA exonuclease and  5''--> 3''-specific"'
BW25113_2893	dsbC	0	3031471	3032181	-1	1285	0.04922644163150492	711	35	"protein disulfide isomerase II"
BW25113_2893__5prime	dsbC__5prime	0	3032182	3032381	-1	8	0.005	200	1	"protein disulfide isomerase II"
BW25113_2893__3prime	dsbC__3prime	0	3031271	3031470	-1	180	0.04	200	8	"protein disulfide isomerase II"
BW25113_2894	xerD	0	3032206	3033102	-1	30	0.0033444816053511705	897	3	"site-specific tyrosine recombinase"
BW25113_2894__5prime	xerD__5prime	0	3033103	3033302	-1	93	0.02	200	4	"site-specific tyrosine recombinase"
BW25113_2894__3prime	xerD__3prime	0	3031731	3032205	-1	835	0.061052631578947365	475	29	"site-specific tyrosine recombinase"
BW25113_2895	fldB	0	3033214	3033735	1	418	0.0421455938697318	522	22	"flavodoxin 2"
BW25113_2895__5prime	fldB__5prime	0	3033014	3033213	1	70	0.01	200	2	"flavodoxin 2"
BW25113_2895__3prime	fldB__3prime	0	3033736	3033935	1	198	0.035	200	7	"flavodoxin 2"
BW25113_2896	cptA	0	3033775	3034182	-1	1083	0.058823529411764705	408	24	"toxin of CptAB toxin-antitoxin pair"
BW25113_2896__5prime	cptA__5prime	0	3034183	3034382	-1	19	0.005	200	1	"toxin of CptAB toxin-antitoxin pair"
BW25113_2896__3prime	cptA__3prime	0	3033575	3033774	-1	325	0.055	200	11	"toxin of CptAB toxin-antitoxin pair"
BW25113_2897	sdhE	0	3034163	3034429	-1	44	0.011235955056179775	267	3	"flavinator of succinate dehydrogenase; antitoxin of CptAB toxin-antitoxin pair"
BW25113_2897__5prime	sdhE__5prime	0	3034430	3034629	-1	229	0.045	200	9	"flavinator of succinate dehydrogenase; antitoxin of CptAB toxin-antitoxin pair"
BW25113_2897__3prime	sdhE__3prime	0	3033963	3034162	-1	864	0.07	200	14	"flavinator of succinate dehydrogenase; antitoxin of CptAB toxin-antitoxin pair"
BW25113_2898	ygfZ	0	3034672	3035652	1	47	0.0030581039755351682	981	3	"iron-sulfur cluster repair protein and  plumbagin resistance"
BW25113_2898__5prime	ygfZ__5prime	0	3034472	3034671	1	313	0.035	200	7	"iron-sulfur cluster repair protein and  plumbagin resistance"
BW25113_2898__3prime	ygfZ__3prime	0	3035653	3035852	1	688	0.06	200	12	"iron-sulfur cluster repair protein and  plumbagin resistance"
3035679_3035834	3035679_3035834	0	3035680	3035834	1	183	0.05161290322580645	155	8	"3035679_3035834"
3035679_3035834__5prime	3035679_3035834__5prime	0	3035480	3035679	1	480	0.025	200	5	"3035679_3035834"
3035679_3035834__3prime	3035679_3035834__3prime	0	3035835	3036034	1	1583	0.105	200	21	"3035679_3035834"
BW25113_2899	yqfA	0	3035848	3036507	-1	1885	0.05757575757575758	660	38	"hemolysin III family HylIII inner membrane protein"
BW25113_2899__5prime	yqfA__5prime	0	3036508	3036707	-1	324	0.035	200	7	"hemolysin III family HylIII inner membrane protein"
BW25113_2899__3prime	yqfA__3prime	0	3035648	3035847	-1	688	0.06	200	12	"hemolysin III family HylIII inner membrane protein"
BW25113_2900	yqfB	0	3036671	3036982	-1	157	0.016025641025641024	312	5	"UPF0267 family protein"
BW25113_2900__5prime	yqfB__5prime	0	3036983	3037182	-1	173	0.02	200	4	"UPF0267 family protein"
BW25113_2900__3prime	yqfB__3prime	0	3036471	3036670	-1	324	0.035	200	7	"UPF0267 family protein"
BW25113_2901	bglA	0	3037021	3038460	1	5202	0.05625	1440	81	"6-phospho-beta-glucosidase A"
BW25113_2901__5prime	bglA__5prime	0	3036821	3037020	1	132	0.02	200	4	"6-phospho-beta-glucosidase A"
BW25113_2901__3prime	bglA__3prime	0	3038461	3038660	1	538	0.06	200	12	"6-phospho-beta-glucosidase A"
3038471_3038499	3038471_3038499	0	3038472	3038499	1	215	0.10714285714285714	28	3	"3038471_3038499"
3038471_3038499__5prime	3038471_3038499__5prime	0	3037732	3038471	1	3446	0.07027027027027027	740	52	"3038471_3038499"
3038471_3038499__3prime	3038471_3038499__3prime	0	3038500	3038699	1	258	0.035	200	7	"3038471_3038499"
BW25113_2902	ygfF	0	3038517	3039260	-1	751	0.038978494623655914	744	29	"putative NAD(P)-dependent oxidoreductase with NAD(P)-binding Rossmann-fold domain"
BW25113_2902__5prime	ygfF__5prime	0	3039261	3039472	-1	1056	0.07547169811320754	212	16	"putative NAD(P)-dependent oxidoreductase with NAD(P)-binding Rossmann-fold domain"
BW25113_2902__3prime	ygfF__3prime	0	3037732	3038516	-1	3661	0.07006369426751592	785	55	"putative NAD(P)-dependent oxidoreductase with NAD(P)-binding Rossmann-fold domain"
BW25113_2903	gcvP	0	3039527	3042400	-1	3904	0.04801670146137787	2874	138	"glycine decarboxylase and  PLP-dependent and  subunit (protein P) of glycine cleavage complex"
BW25113_2903__5prime	gcvP__5prime	0	3042401	3042600	-1	304	0.045	200	9	"glycine decarboxylase and  PLP-dependent and  subunit (protein P) of glycine cleavage complex"
BW25113_2903__3prime	gcvP__3prime	0	3037732	3039526	-1	5468	0.055710306406685235	1795	100	"glycine decarboxylase and  PLP-dependent and  subunit (protein P) of glycine cleavage complex"
BW25113_2904	gcvH	0	3042519	3042908	-1	282	0.03076923076923077	390	12	"glycine cleavage complex lipoylprotein"
BW25113_2904__5prime	gcvH__5prime	0	3042909	3043108	-1	150	0.025	200	5	"glycine cleavage complex lipoylprotein"
BW25113_2904__3prime	gcvH__3prime	0	3042319	3042518	-1	275	0.035	200	7	"glycine cleavage complex lipoylprotein"
BW25113_2905	gcvT	0	3042932	3044026	-1	1005	0.03744292237442922	1095	41	"aminomethyltransferase and  tetrahydrofolate-dependent and  subunit (T protein) of glycine cleavage complex"
BW25113_2905__5prime	gcvT__5prime	0	3044027	3044226	-1	254	0.025	200	5	"aminomethyltransferase and  tetrahydrofolate-dependent and  subunit (T protein) of glycine cleavage complex"
BW25113_2905__3prime	gcvT__3prime	0	3042732	3042931	-1	203	0.03	200	6	"aminomethyltransferase and  tetrahydrofolate-dependent and  subunit (T protein) of glycine cleavage complex"
BW25113_2906	ubiI	0	3044474	3045676	-1	927	0.032418952618453865	1203	39	"2-octaprenylphenol hydroxylase and  FAD-dependent"
BW25113_2906__5prime	ubiI__5prime	0	3045677	3045876	-1	368	0.04	200	8	"2-octaprenylphenol hydroxylase and  FAD-dependent"
BW25113_2906__3prime	ubiI__3prime	0	3044274	3044473	-1	0	0.0	200	0	"2-octaprenylphenol hydroxylase and  FAD-dependent"
BW25113_2907	ubiH	0	3045699	3046877	-1	88	0.004240882103477523	1179	5	"2-octaprenyl-6-methoxyphenol hydroxylase and  FAD/NAD(P)-binding"
BW25113_2907__5prime	ubiH__5prime	0	3046878	3047077	-1	182	0.035	200	7	"2-octaprenyl-6-methoxyphenol hydroxylase and  FAD/NAD(P)-binding"
BW25113_2907__3prime	ubiH__3prime	0	3045499	3045698	-1	337	0.03	200	6	"2-octaprenyl-6-methoxyphenol hydroxylase and  FAD/NAD(P)-binding"
BW25113_2908	pepP	0	3046874	3048199	-1	2742	0.04072398190045249	1326	54	"proline aminopeptidase P II"
BW25113_2908__5prime	pepP__5prime	0	3048200	3048399	-1	335	0.015	200	3	"proline aminopeptidase P II"
BW25113_2908__3prime	pepP__3prime	0	3046674	3046873	-1	0	0.0	200	0	"proline aminopeptidase P II"
BW25113_2909	ygfB	0	3048225	3048803	-1	1079	0.02936096718480138	579	17	"UPF0149 family protein"
BW25113_2909__5prime	ygfB__5prime	0	3048804	3049003	-1	440	0.06	200	12	"UPF0149 family protein"
BW25113_2909__3prime	ygfB__3prime	0	3048025	3048224	-1	435	0.045	200	9	"UPF0149 family protein"
BW25113_2910	zapA	0	3048971	3049300	1	1140	0.06060606060606061	330	20	"FtsZ stabilizer"
BW25113_2910__5prime	zapA__5prime	0	3048724	3048970	1	707	0.06072874493927125	247	15	"FtsZ stabilizer"
BW25113_2910__3prime	zapA__3prime	0	3049301	3049500	1	6	0.005	200	1	"FtsZ stabilizer"
BW25113_2911	ssrS	0	3049342	3049524	1	55	0.02185792349726776	183	4	"6S RNA inhibits RNA polymerase promoter binding"
BW25113_2911__5prime	ssrS__5prime	0	3049142	3049341	1	655	0.055	200	11	"6S RNA inhibits RNA polymerase promoter binding"
BW25113_2911__3prime	ssrS__3prime	0	3049525	3049724	1	73	0.02	200	4	"6S RNA inhibits RNA polymerase promoter binding"
BW25113_2912	fau	0	3049600	3050148	1	414	0.03642987249544627	549	20	"5-formyltetrahydrofolate cyclo-ligase family protein"
BW25113_2912__5prime	fau__5prime	0	3048724	3049599	1	1928	0.045662100456621	876	40	"5-formyltetrahydrofolate cyclo-ligase family protein"
BW25113_2912__3prime	fau__3prime	0	3050149	3050348	1	322	0.03	200	6	"5-formyltetrahydrofolate cyclo-ligase family protein"
BW25113_4446	sibC	0	3050208	3050347	1	75	0.02142857142857143	140	3	"sRNA antisense regulator of toxic IbsC protein"
BW25113_4446__5prime	sibC__5prime	0	3050008	3050207	1	347	0.04	200	8	"sRNA antisense regulator of toxic IbsC protein"
BW25113_4446__3prime	sibC__3prime	0	3050348	3050547	1	0	0.0	200	0	"sRNA antisense regulator of toxic IbsC protein"
BW25113_4665	ibsC	0	3050249	3050308	-1	75	0.05	60	3	"toxic membrane protein"
BW25113_4665__5prime	ibsC__5prime	0	3050309	3050508	-1	0	0.0	200	0	"toxic membrane protein"
BW25113_4665__3prime	ibsC__3prime	0	3050049	3050248	-1	347	0.04	200	8	"toxic membrane protein"
BW25113_2913	serA	0	3050537	3051769	-1	3295	0.06163828061638281	1233	76	"D-3-phosphoglycerate dehydrogenase"
BW25113_2913__5prime	serA__5prime	0	3051770	3051969	-1	286	0.05	200	10	"D-3-phosphoglycerate dehydrogenase"
BW25113_2913__3prime	serA__3prime	0	3048724	3050536	-1	2664	0.03640375068946498	1813	66	"D-3-phosphoglycerate dehydrogenase"
BW25113_2914	rpiA	0	3052025	3052684	-1	37	0.0030303030303030303	660	2	"ribose 5-phosphate isomerase and  constitutive"
BW25113_2914__5prime	rpiA__5prime	0	3052685	3052884	-1	97	0.02	200	4	"ribose 5-phosphate isomerase and  constitutive"
BW25113_2914__3prime	rpiA__3prime	0	3051825	3052024	-1	85	0.02	200	4	"ribose 5-phosphate isomerase and  constitutive"
BW25113_2915	yqfE	0	3052740	3053060	-1	173	0.021806853582554516	321	7	"3052739_3053060"
BW25113_2915__5prime	yqfE__5prime	0	3053061	3053260	-1	234	0.045	200	9	"3052739_3053060"
BW25113_2915__3prime	yqfE__3prime	0	3052540	3052739	-1	23	0.005	200	1	"3052739_3053060"
BW25113_2916	argP	0	3053112	3054005	1	1628	0.05704697986577181	894	51	"transcriptional regulator for arginine transport and DNA replication genes; replication initiation inhibitor"
BW25113_2916__5prime	argP__5prime	0	3052912	3053111	1	173	0.03	200	6	"transcriptional regulator for arginine transport and DNA replication genes; replication initiation inhibitor"
BW25113_2916__3prime	argP__3prime	0	3054006	3054205	1	73	0.025	200	5	"transcriptional regulator for arginine transport and DNA replication genes; replication initiation inhibitor"
3054018_3054039	3054018_3054039	0	3054019	3054039	1	22	0.047619047619047616	21	1	"3054018_3054039"
3054018_3054039__5prime	3054018_3054039__5prime	0	3053819	3054018	1	990	0.11	200	22	"3054018_3054039"
3054018_3054039__3prime	3054018_3054039__3prime	0	3054040	3054932	1	1777	0.05823068309070549	893	52	"3054018_3054039"
BW25113_2917	scpA	0	3054209	3056353	1	4982	0.04755244755244755	2145	102	"methylmalonyl-CoA mutase"
BW25113_2917__5prime	scpA__5prime	0	3054009	3054208	1	73	0.025	200	5	"methylmalonyl-CoA mutase"
BW25113_2917__3prime	scpA__3prime	0	3056354	3056553	1	373	0.065	200	13	"methylmalonyl-CoA mutase"
BW25113_2918	argK	0	3056346	3057341	1	1585	0.04618473895582329	996	46	"membrane ATPase/protein kinase"
BW25113_2918__5prime	argK__5prime	0	3056146	3056345	1	559	0.055	200	11	"membrane ATPase/protein kinase"
BW25113_2918__3prime	argK__3prime	0	3057342	3057541	1	266	0.03	200	6	"membrane ATPase/protein kinase"
BW25113_2919	scpB	0	3057352	3058137	1	2132	0.029262086513994912	786	23	"methylmalonyl-CoA decarboxylase and  biotin-independent"
BW25113_2919__5prime	scpB__5prime	0	3055360	3057351	1	3179	0.0391566265060241	1992	78	"methylmalonyl-CoA decarboxylase and  biotin-independent"
BW25113_2919__3prime	scpB__3prime	0	3058138	3058337	1	79	0.025	200	5	"methylmalonyl-CoA decarboxylase and  biotin-independent"
BW25113_2920	scpC	0	3058161	3059639	1	2630	0.03583502366463827	1479	53	"propionyl-CoA:succinate CoA transferase"
BW25113_2920__5prime	scpC__5prime	0	3056870	3058160	1	2715	0.03408210689388071	1291	44	"propionyl-CoA:succinate CoA transferase"
BW25113_2920__3prime	scpC__3prime	0	3059640	3059839	1	1457	0.13	200	26	"propionyl-CoA:succinate CoA transferase"
BW25113_2921	ygfI	0	3059636	3060532	-1	4854	0.12151616499442586	897	109	"putative DNA-binding transcriptional regulator"
BW25113_2921__5prime	ygfI__5prime	0	3060533	3060732	-1	850	0.095	200	19	"putative DNA-binding transcriptional regulator"
BW25113_2921__3prime	ygfI__3prime	0	3058055	3059635	-1	3896	0.036685641998734975	1581	58	"putative DNA-binding transcriptional regulator"
BW25113_2922	yggE	0	3060699	3061439	-1	2069	0.07017543859649122	741	52	"oxidative stress defense protein"
BW25113_2922__5prime	yggE__5prime	0	3061440	3061666	-1	756	0.048458149779735685	227	11	"oxidative stress defense protein"
BW25113_2922__3prime	yggE__3prime	0	3060499	3060698	-1	805	0.075	200	15	"oxidative stress defense protein"
BW25113_2923	argO	0	3061532	3062167	-1	2216	0.0660377358490566	636	42	"arginine transporter"
BW25113_2923__5prime	argO__5prime	0	3062168	3062414	-1	1318	0.08906882591093117	247	22	"arginine transporter"
BW25113_2923__3prime	argO__3prime	0	3061332	3061531	-1	230	0.035	200	7	"arginine transporter"
BW25113_2924	mscS	0	3062306	3063166	-1	5306	0.11382113821138211	861	98	"mechanosensitive channel protein and  small conductance"
BW25113_2924__5prime	mscS__5prime	0	3063167	3063366	-1	212	0.025	200	5	"mechanosensitive channel protein and  small conductance"
BW25113_2924__3prime	mscS__3prime	0	3062106	3062305	-1	391	0.05	200	10	"mechanosensitive channel protein and  small conductance"
3063361_3063459	3063361_3063459	0	3063362	3063459	1	0	0.0	98	0	"3063361_3063459"
3063361_3063459__5prime	3063361_3063459__5prime	0	3063162	3063361	1	212	0.025	200	5	"3063361_3063459"
3063361_3063459__3prime	3063361_3063459__3prime	0	3063460	3063659	1	41	0.005	200	1	"3063361_3063459"
BW25113_2925	fbaA	0	3063524	3064603	-1	41	0.000925925925925926	1080	1	"fructose-bisphosphate aldolase and  class II"
BW25113_2925__5prime	fbaA__5prime	0	3064604	3064803	-1	839	0.135	200	27	"fructose-bisphosphate aldolase and  class II"
BW25113_2925__3prime	fbaA__3prime	0	3063324	3063523	-1	84	0.01	200	2	"fructose-bisphosphate aldolase and  class II"
BW25113_2926	pgk	0	3064818	3065981	-1	56	0.001718213058419244	1164	2	"phosphoglycerate kinase"
BW25113_2926__5prime	pgk__5prime	0	3065982	3066181	-1	142	0.03	200	6	"phosphoglycerate kinase"
BW25113_2926__3prime	pgk__3prime	0	3064618	3064817	-1	839	0.135	200	27	"phosphoglycerate kinase"
3065092_3065248	3065092_3065248	0	3065093	3065248	1	0	0.0	156	0	"3065092_3065248"
3065092_3065248__5prime	3065092_3065248__5prime	0	3064893	3065092	1	0	0.0	200	0	"3065092_3065248"
3065092_3065248__3prime	3065092_3065248__3prime	0	3065249	3065448	1	0	0.0	200	0	"3065092_3065248"
BW25113_2927	epd	0	3066031	3067050	-1	1651	0.04411764705882353	1020	45	"D-erythrose 4-phosphate dehydrogenase"
BW25113_2927__5prime	epd__5prime	0	3067051	3067250	-1	79	0.02	200	4	"D-erythrose 4-phosphate dehydrogenase"
BW25113_2927__3prime	epd__3prime	0	3065831	3066030	-1	0	0.0	200	0	"D-erythrose 4-phosphate dehydrogenase"
BW25113_2928	yggC	0	3067335	3068048	-1	801	0.036414565826330535	714	26	"putative PanK family P-loop kinase"
BW25113_2928__5prime	yggC__5prime	0	3068049	3068248	-1	221	0.02	200	4	"putative PanK family P-loop kinase"
BW25113_2928__3prime	yggC__3prime	0	3067135	3067334	-1	75	0.015	200	3	"putative PanK family P-loop kinase"
BW25113_2929	yggD	0	3068045	3068554	-1	390	0.029411764705882353	510	15	"MtlR family putative transcriptional repressor"
BW25113_2929__5prime	yggD__5prime	0	3068555	3068938	-1	1027	0.06770833333333333	384	26	"MtlR family putative transcriptional repressor"
BW25113_2929__3prime	yggD__3prime	0	3067845	3068044	-1	129	0.04	200	8	"MtlR family putative transcriptional repressor"
BW25113_2930	yggF	0	3068576	3069541	-1	2353	0.056935817805383024	966	55	"fructose 1 and 6 bisphosphatase isozyme"
BW25113_2930__5prime	yggF__5prime	0	3069542	3069741	-1	24	0.01	200	2	"fructose 1 and 6 bisphosphatase isozyme"
BW25113_2930__3prime	yggF__3prime	0	3068376	3068575	-1	124	0.04	200	8	"fructose 1 and 6 bisphosphatase isozyme"
