locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_2109__3prime	yehB__3prime	0	2181711	2181908	-1	1425	0.3282828282828283	198	65	"putative outer membrane protein"
BW25113_2110	yehC	0	2184405	2185124	-1	1217	0.07083333333333333	720	51	"putative periplasmic pilin chaperone"
BW25113_2110__5prime	yehC__5prime	0	2185125	2185322	-1	772	0.23232323232323232	198	46	"putative periplasmic pilin chaperone"
BW25113_2110__3prime	yehC__3prime	0	2184207	2184404	-1	958	0.26262626262626265	198	52	"putative periplasmic pilin chaperone"
BW25113_2111	yehD	0	2185159	2185701	-1	2627	0.22099447513812154	543	120	"putative fimbrial-like adhesin protein"
BW25113_2111__5prime	yehD__5prime	0	2185702	2185899	-1	0	0.0	198	0	"putative fimbrial-like adhesin protein"
BW25113_2111__3prime	yehD__3prime	0	2184961	2185158	-1	311	0.0707070707070707	198	14	"putative fimbrial-like adhesin protein"
BW25113_2112	yehE	0	2185994	2186275	-1	2240	0.2978723404255319	282	84	"DUF2574 family protein"
BW25113_2112__5prime	yehE__5prime	0	2186276	2186473	-1	1005	0.19696969696969696	198	39	"DUF2574 family protein"
BW25113_2112__3prime	yehE__3prime	0	2185796	2185993	-1	0	0.0	198	0	"DUF2574 family protein"
BW25113_2113	mrp	0	2186538	2187647	-1	1746	0.06666666666666667	1110	74	"antiporter inner membrane protein"
BW25113_2113__5prime	mrp__5prime	0	2187648	2187845	-1	5	0.005050505050505051	198	1	"antiporter inner membrane protein"
BW25113_2113__3prime	mrp__3prime	0	2186340	2186537	-1	488	0.10606060606060606	198	21	"antiporter inner membrane protein"
BW25113_2114	metG	0	2187779	2189812	1	393	0.008357915437561455	2034	17	"methionyl-tRNA synthetase"
BW25113_2114__5prime	metG__5prime	0	2187581	2187778	1	31	0.010101010101010102	198	2	"methionyl-tRNA synthetase"
BW25113_2114__3prime	metG__3prime	0	2189813	2190010	1	29	0.015151515151515152	198	3	"methionyl-tRNA synthetase"
BW25113_4499	yehH	0	2189953	2193748	1	10144	0.10721812434141201	3796	407	"2189952_2193748"
BW25113_4499__5prime	yehH__5prime	0	2189755	2189952	1	29	0.015151515151515152	198	3	"2189952_2193748"
BW25113_4499__3prime	yehH__3prime	0	2193749	2193946	1	92	0.020202020202020204	198	4	"2189952_2193748"
BW25113_2118	yehI	0	2193758	2197390	1	6839	0.08037434627030003	3633	292	"DUF4132 domain-containing protein"
BW25113_2118__5prime	yehI__5prime	0	2193560	2193757	1	730	0.06565656565656566	198	13	"DUF4132 domain-containing protein"
BW25113_2118__3prime	yehI__3prime	0	2197391	2197588	1	890	0.2676767676767677	198	53	"DUF4132 domain-containing protein"
BW25113_4541	yehK	0	2197451	2197768	1	1017	0.17295597484276728	318	55	"uncharacterized protein"
BW25113_4541__5prime	yehK__5prime	0	2197253	2197450	1	496	0.1717171717171717	198	34	"uncharacterized protein"
BW25113_4541__3prime	yehK__3prime	0	2197769	2197966	1	912	0.18686868686868688	198	37	"uncharacterized protein"
BW25113_2119	yehL	0	2198075	2199163	1	2575	0.08999081726354453	1089	98	"putative ABC superfamily transporter ATP-binding subunit"
BW25113_2119__5prime	yehL__5prime	0	2197877	2198074	1	600	0.12121212121212122	198	24	"putative ABC superfamily transporter ATP-binding subunit"
BW25113_2119__3prime	yehL__3prime	0	2199164	2199361	1	235	0.030303030303030304	198	6	"putative ABC superfamily transporter ATP-binding subunit"
BW25113_2120	yehM	0	2199174	2201453	1	3392	0.06754385964912281	2280	154	"uncharacterized protein"
BW25113_2120__5prime	yehM__5prime	0	2198976	2199173	1	285	0.05555555555555555	198	11	"uncharacterized protein"
BW25113_2120__3prime	yehM__3prime	0	2201454	2201651	1	131	0.050505050505050504	198	10	"uncharacterized protein"
BW25113_2121	yehP	0	2201446	2202582	1	1540	0.056288478452066845	1137	64	"VMA domain putative YehL ATPase stimulator"
BW25113_2121__5prime	yehP__5prime	0	2201248	2201445	1	344	0.0707070707070707	198	14	"VMA domain putative YehL ATPase stimulator"
BW25113_2121__3prime	yehP__3prime	0	2202583	2202780	1	386	0.12626262626262627	198	25	"VMA domain putative YehL ATPase stimulator"
BW25113_2122	yehQ	0	2202579	2204579	1	3509	0.07496251874062969	2001	150	"2202578_2204579"
BW25113_2122__5prime	yehQ__5prime	0	2202381	2202578	1	230	0.10606060606060606	198	21	"2202578_2204579"
BW25113_2122__3prime	yehQ__3prime	0	2204580	2204777	1	1874	0.21717171717171718	198	43	"2202578_2204579"
BW25113_2123	yehR	0	2204704	2205165	1	618	0.06493506493506493	462	30	"lipoprotein and  DUF1307 family"
BW25113_2123__5prime	yehR__5prime	0	2204506	2204703	1	1548	0.1717171717171717	198	34	"lipoprotein and  DUF1307 family"
BW25113_2123__3prime	yehR__3prime	0	2205166	2205363	1	144	0.020202020202020204	198	4	"lipoprotein and  DUF1307 family"
BW25113_2124	yehS	0	2205205	2205675	-1	593	0.03184713375796178	471	15	"DUF1456 family protein"
BW25113_2124__5prime	yehS__5prime	0	2205676	2205873	-1	355	0.06060606060606061	198	12	"DUF1456 family protein"
BW25113_2124__3prime	yehS__3prime	0	2205007	2205204	-1	151	0.010101010101010102	198	2	"DUF1456 family protein"
BW25113_2125	yehT	0	2205722	2206441	-1	1804	0.08611111111111111	720	62	"putative response regulator in two-component system withYehU"
BW25113_2125__5prime	yehT__5prime	0	2206442	2206639	-1	178	0.06060606060606061	198	12	"putative response regulator in two-component system withYehU"
BW25113_2125__3prime	yehT__3prime	0	2205524	2205721	-1	100	0.03535353535353535	198	7	"putative response regulator in two-component system withYehU"
BW25113_2126	yehU	0	2206438	2208123	-1	2195	0.0527876631079478	1686	89	"inner membrane putative sensory kinase in two-component system with YehT"
BW25113_2126__5prime	yehU__5prime	0	2208124	2208321	-1	140	0.03535353535353535	198	7	"inner membrane putative sensory kinase in two-component system with YehT"
BW25113_2126__3prime	yehU__3prime	0	2206240	2206437	-1	346	0.07575757575757576	198	15	"inner membrane putative sensory kinase in two-component system with YehT"
BW25113_2127	mlrA	0	2208345	2209076	1	1511	0.07377049180327869	732	54	"transcriptional activator of csgD and csgBA"
BW25113_2127__5prime	mlrA__5prime	0	2208147	2208344	1	157	0.04040404040404041	198	8	"transcriptional activator of csgD and csgBA"
BW25113_2127__3prime	mlrA__3prime	0	2209077	2209274	1	367	0.05555555555555555	198	11	"transcriptional activator of csgD and csgBA"
BW25113_4542	yohO	0	2209136	2209243	1	25	0.027777777777777776	108	3	"putative membrane protein"
BW25113_4542__5prime	yohO__5prime	0	2208938	2209135	1	698	0.1111111111111111	198	22	"putative membrane protein"
BW25113_4542__3prime	yohO__3prime	0	2209244	2209441	1	76	0.04040404040404041	198	8	"putative membrane protein"
BW25113_2128	yehW	0	2209224	2209955	-1	774	0.06284153005464481	732	46	"inner membrane putative ABC superfamily transporter permease"
BW25113_2128__5prime	yehW__5prime	0	2209956	2210153	-1	283	0.06060606060606061	198	12	"inner membrane putative ABC superfamily transporter permease"
BW25113_2128__3prime	yehW__3prime	0	2209026	2209223	-1	536	0.06565656565656566	198	13	"inner membrane putative ABC superfamily transporter permease"
BW25113_2129	yehX	0	2209960	2210886	-1	1244	0.06472491909385113	927	60	"putative ABC superfamily transporter ATP-binding subunit"
BW25113_2129__5prime	yehX__5prime	0	2210887	2211084	-1	190	0.05555555555555555	198	11	"putative ABC superfamily transporter ATP-binding subunit"
BW25113_2129__3prime	yehX__3prime	0	2209762	2209959	-1	398	0.08585858585858586	198	17	"putative ABC superfamily transporter ATP-binding subunit"
BW25113_2130	yehY	0	2210879	2212036	-1	1173	0.04317789291882556	1158	50	"inner membrane putative ABC superfamily transporter permease"
BW25113_2130__5prime	yehY__5prime	0	2212037	2212234	-1	286	0.05555555555555555	198	11	"inner membrane putative ABC superfamily transporter permease"
BW25113_2130__3prime	yehY__3prime	0	2210681	2210878	-1	53	0.03535353535353535	198	7	"inner membrane putative ABC superfamily transporter permease"
BW25113_2131	osmF	0	2212043	2212960	-1	1476	0.07625272331154684	918	70	"putative ABC superfamily transporter periplasmic-binding protein"
BW25113_2131__5prime	osmF__5prime	0	2212961	2213158	-1	105	0.045454545454545456	198	9	"putative ABC superfamily transporter periplasmic-binding protein"
BW25113_2131__3prime	osmF__3prime	0	2211845	2212042	-1	181	0.015151515151515152	198	3	"putative ABC superfamily transporter periplasmic-binding protein"
2213103_2213137	2213103_2213137	0	2213104	2213137	1	20	0.058823529411764705	34	2	"2213103_2213137"
2213103_2213137__5prime	2213103_2213137__5prime	0	2212906	2213103	1	187	0.050505050505050504	198	10	"2213103_2213137"
2213103_2213137__3prime	2213103_2213137__3prime	0	2213138	2213335	1	208	0.03535353535353535	198	7	"2213103_2213137"
BW25113_2132	bglX	0	2213171	2215468	-1	3172	0.072236727589208	2298	166	"beta-D-glucoside glucohydrolase and  periplasmic"
BW25113_2132__5prime	bglX__5prime	0	2215469	2215666	-1	115	0.025252525252525252	198	5	"beta-D-glucoside glucohydrolase and  periplasmic"
BW25113_2132__3prime	bglX__3prime	0	2212973	2213170	-1	111	0.050505050505050504	198	10	"beta-D-glucoside glucohydrolase and  periplasmic"
BW25113_2133	dld	0	2215664	2217379	1	2247	0.06701631701631702	1716	115	"D-lactate dehydrogenase and  FAD-binding and  NADH independent"
BW25113_2133__5prime	dld__5prime	0	2215466	2215663	1	115	0.025252525252525252	198	5	"D-lactate dehydrogenase and  FAD-binding and  NADH independent"
BW25113_2133__3prime	dld__3prime	0	2217380	2217577	1	260	0.06060606060606061	198	12	"D-lactate dehydrogenase and  FAD-binding and  NADH independent"
2217383_2217411	2217383_2217411	0	2217384	2217411	1	55	0.14285714285714285	28	4	"2217383_2217411"
2217383_2217411__5prime	2217383_2217411__5prime	0	2217186	2217383	1	475	0.10606060606060606	198	21	"2217383_2217411"
2217383_2217411__3prime	2217383_2217411__3prime	0	2217412	2217609	1	249	0.0707070707070707	198	14	"2217383_2217411"
BW25113_2134	pbpG	0	2217417	2218349	-1	1414	0.06430868167202572	933	60	"D-alanyl-D-alanine endopeptidase"
BW25113_2134__5prime	pbpG__5prime	0	2218350	2218547	-1	298	0.07575757575757576	198	15	"D-alanyl-D-alanine endopeptidase"
BW25113_2134__3prime	pbpG__3prime	0	2217219	2217416	-1	530	0.12626262626262627	198	25	"D-alanyl-D-alanine endopeptidase"
BW25113_2135	yohC	0	2218523	2219110	-1	1986	0.13095238095238096	588	77	"Yip1 family inner membrane protein"
BW25113_2135__5prime	yohC__5prime	0	2219111	2219308	-1	199	0.045454545454545456	198	9	"Yip1 family inner membrane protein"
BW25113_2135__3prime	yohC__3prime	0	2218325	2218522	-1	298	0.07575757575757576	198	15	"Yip1 family inner membrane protein"
BW25113_2136	yohD	0	2219280	2219858	1	901	0.0535405872193437	579	31	"DedA family inner membrane protein"
BW25113_2136__5prime	yohD__5prime	0	2219082	2219279	1	79	0.030303030303030304	198	6	"DedA family inner membrane protein"
BW25113_2136__3prime	yohD__3prime	0	2219859	2220056	1	501	0.12121212121212122	198	24	"DedA family inner membrane protein"
2219863_2219947	2219863_2219947	0	2219864	2219947	1	329	0.21428571428571427	84	18	"2219863_2219947"
2219863_2219947__5prime	2219863_2219947__5prime	0	2219666	2219863	1	379	0.050505050505050504	198	10	"2219863_2219947"
2219863_2219947__3prime	2219863_2219947__3prime	0	2219948	2220145	1	271	0.06060606060606061	198	12	"2219863_2219947"
BW25113_2137	yohF	0	2219988	2220749	-1	1577	0.09317585301837271	762	71	"putative oxidoreductase"
BW25113_2137__5prime	yohF__5prime	0	2220750	2220947	-1	272	0.08585858585858586	198	17	"putative oxidoreductase"
BW25113_2137__3prime	yohF__3prime	0	2219790	2219987	-1	424	0.10101010101010101	198	20	"putative oxidoreductase"
BW25113_2139	mdtQ	0	2220802	2222237	-1	2573	0.09192200557103064	1436	132	"2220801_2222237"
BW25113_2139__5prime	mdtQ__5prime	0	2222238	2222435	-1	724	0.13636363636363635	198	27	"2220801_2222237"
BW25113_2139__3prime	mdtQ__3prime	0	2220604	2220801	-1	254	0.0707070707070707	198	14	"2220801_2222237"
BW25113_4679	yohP	0	2222461	2222544	1	211	0.11904761904761904	84	10	"uncharacterized protein"
BW25113_4679__5prime	yohP__5prime	0	2222263	2222460	1	811	0.14646464646464646	198	29	"uncharacterized protein"
BW25113_4679__3prime	yohP__3prime	0	2222545	2222742	1	1112	0.2474747474747475	198	49	"uncharacterized protein"
BW25113_2140	dusC	0	2222917	2223864	-1	3314	0.12236286919831224	948	116	"tRNA-dihydrouridine synthase C"
BW25113_2140__5prime	dusC__5prime	0	2223865	2224062	-1	278	0.050505050505050504	198	10	"tRNA-dihydrouridine synthase C"
BW25113_2140__3prime	dusC__3prime	0	2222719	2222916	-1	1297	0.2777777777777778	198	55	"tRNA-dihydrouridine synthase C"
2223820_2224026	2223820_2224026	0	2223821	2224026	1	710	0.10194174757281553	206	21	"2223820_2224026"
2223820_2224026__5prime	2223820_2224026__5prime	0	2223623	2223820	1	169	0.050505050505050504	198	10	"2223820_2224026"
2223820_2224026__3prime	2223820_2224026__3prime	0	2224027	2224224	1	450	0.09090909090909091	198	18	"2223820_2224026"
BW25113_2141	yohJ	0	2224103	2224501	1	588	0.06265664160401002	399	25	"UPF0299 family inner membrane protein"
BW25113_2141__5prime	yohJ__5prime	0	2223905	2224102	1	421	0.07575757575757576	198	15	"UPF0299 family inner membrane protein"
BW25113_2141__3prime	yohJ__3prime	0	2224502	2224699	1	443	0.12121212121212122	198	24	"UPF0299 family inner membrane protein"
BW25113_2142	yohK	0	2224498	2225193	1	1080	0.08620689655172414	696	60	"LrgB family inner membrane protein"
BW25113_2142__5prime	yohK__5prime	0	2224300	2224497	1	326	0.06565656565656566	198	13	"LrgB family inner membrane protein"
BW25113_2142__3prime	yohK__3prime	0	2225194	2225391	1	353	0.09595959595959595	198	19	"LrgB family inner membrane protein"
BW25113_2143	cdd	0	2225323	2226207	1	1233	0.06779661016949153	885	60	"cytidine/deoxycytidine deaminase"
BW25113_2143__5prime	cdd__5prime	0	2225125	2225322	1	305	0.08585858585858586	198	17	"cytidine/deoxycytidine deaminase"
BW25113_2143__3prime	cdd__3prime	0	2226208	2226405	1	499	0.07575757575757576	198	15	"cytidine/deoxycytidine deaminase"
2226214_2226248	2226214_2226248	0	2226215	2226248	1	0	0.0	34	0	"2226214_2226248"
2226214_2226248__5prime	2226214_2226248__5prime	0	2226017	2226214	1	464	0.05555555555555555	198	11	"2226214_2226248"
2226214_2226248__3prime	2226214_2226248__3prime	0	2226249	2226446	1	703	0.13636363636363635	198	27	"2226214_2226248"
BW25113_2144	sanA	0	2226357	2227076	1	6696	0.29305555555555557	720	211	"vancomycin high temperature exclusion protein and  DUF218 superfamily protein"
BW25113_2144__5prime	sanA__5prime	0	2226159	2226356	1	306	0.050505050505050504	198	10	"vancomycin high temperature exclusion protein and  DUF218 superfamily protein"
BW25113_2144__3prime	sanA__3prime	0	2227077	2227274	1	903	0.17676767676767677	198	35	"vancomycin high temperature exclusion protein and  DUF218 superfamily protein"
BW25113_2145	yeiS	0	2227079	2227318	1	926	0.15416666666666667	240	37	"DUF2542 family protein"
BW25113_2145__5prime	yeiS__5prime	0	2226881	2227078	1	1318	0.24242424242424243	198	48	"DUF2542 family protein"
BW25113_2145__3prime	yeiS__3prime	0	2227319	2227516	1	84	0.04040404040404041	198	8	"DUF2542 family protein"
BW25113_2146	preT	0	2227512	2228750	1	5808	0.12187247780468119	1239	151	"dihydropyrimidine dehydrogenase and  NADH-dependent and  subunit N"
BW25113_2146__5prime	preT__5prime	0	2227314	2227511	1	84	0.04040404040404041	198	8	"dihydropyrimidine dehydrogenase and  NADH-dependent and  subunit N"
BW25113_2146__3prime	preT__3prime	0	2228751	2228948	1	119	0.050505050505050504	198	10	"dihydropyrimidine dehydrogenase and  NADH-dependent and  subunit N"
BW25113_2147	preA	0	2228744	2229979	1	2510	0.09466019417475728	1236	117	"dihydropyrimidine dehydrogenase and  NADH-dependent and  subunit C"
BW25113_2147__5prime	preA__5prime	0	2228546	2228743	1	539	0.12121212121212122	198	24	"dihydropyrimidine dehydrogenase and  NADH-dependent and  subunit C"
BW25113_2147__3prime	preA__3prime	0	2229980	2230177	1	17	0.015151515151515152	198	3	"dihydropyrimidine dehydrogenase and  NADH-dependent and  subunit C"
2230012_2230162	2230012_2230162	0	2230013	2230162	1	0	0.0	150	0	"2230012_2230162"
2230012_2230162__5prime	2230012_2230162__5prime	0	2229815	2230012	1	539	0.10101010101010101	198	20	"2230012_2230162"
2230012_2230162__3prime	2230012_2230162__3prime	0	2230163	2230360	1	444	0.11616161616161616	198	23	"2230012_2230162"
BW25113_2148	mglC	0	2230222	2231232	-1	3960	0.142433234421365	1011	144	"methyl-galactoside transporter subunit"
BW25113_2148__5prime	mglC__5prime	0	2231233	2231430	-1	1094	0.18686868686868688	198	37	"methyl-galactoside transporter subunit"
BW25113_2148__3prime	mglC__3prime	0	2230024	2230221	-1	25	0.020202020202020204	198	4	"methyl-galactoside transporter subunit"
BW25113_2149	mglA	0	2231248	2232768	-1	12246	0.23865877712031558	1521	363	"fused methyl-galactoside transporter subunits of ABC superfamily: ATP-binding components"
BW25113_2149__5prime	mglA__5prime	0	2232769	2232966	-1	4908	0.30808080808080807	198	61	"fused methyl-galactoside transporter subunits of ABC superfamily: ATP-binding components"
BW25113_2149__3prime	mglA__3prime	0	2231050	2231247	-1	985	0.20707070707070707	198	41	"fused methyl-galactoside transporter subunits of ABC superfamily: ATP-binding components"
BW25113_2150	mglB	0	2232829	2233827	-1	3802	0.12012012012012012	999	120	"methyl-galactoside transporter subunit"
BW25113_2150__5prime	mglB__5prime	0	2233828	2234025	-1	113	0.04040404040404041	198	8	"methyl-galactoside transporter subunit"
BW25113_2150__3prime	mglB__3prime	0	2232631	2232828	-1	4772	0.3181818181818182	198	63	"methyl-galactoside transporter subunit"
BW25113_2151	galS	0	2234107	2235147	-1	1445	0.06243996157540826	1041	65	"galactose-and fucose-inducible galactose regulon transcriptional isorepressor; mgl operon transcriptional repressor; autorepressor"
BW25113_2151__5prime	galS__5prime	0	2235148	2235345	-1	82	0.020202020202020204	198	4	"galactose-and fucose-inducible galactose regulon transcriptional isorepressor; mgl operon transcriptional repressor; autorepressor"
BW25113_2151__3prime	galS__3prime	0	2233909	2234106	-1	12	0.010101010101010102	198	2	"galactose-and fucose-inducible galactose regulon transcriptional isorepressor; mgl operon transcriptional repressor; autorepressor"
BW25113_2152	yeiB	0	2235289	2236446	-1	1278	0.06044905008635579	1158	70	"DUF418 family putative inner membrane protein"
BW25113_2152__5prime	yeiB__5prime	0	2236447	2236644	-1	67	0.010101010101010102	198	2	"DUF418 family putative inner membrane protein"
BW25113_2152__3prime	yeiB__3prime	0	2235091	2235288	-1	39	0.025252525252525252	198	5	"DUF418 family putative inner membrane protein"
BW25113_2153	folE	0	2236463	2237131	-1	70	0.005979073243647235	669	4	"GTP cyclohydrolase I"
BW25113_2153__5prime	folE__5prime	0	2237132	2237329	-1	142	0.045454545454545456	198	9	"GTP cyclohydrolase I"
BW25113_2153__3prime	folE__3prime	0	2236265	2236462	-1	101	0.025252525252525252	198	5	"GTP cyclohydrolase I"
BW25113_2154	yeiG	0	2237389	2238225	1	1448	0.0967741935483871	837	81	"S-formylglutathione hydrolase"
BW25113_2154__5prime	yeiG__5prime	0	2237191	2237388	1	96	0.03535353535353535	198	7	"S-formylglutathione hydrolase"
BW25113_2154__3prime	yeiG__3prime	0	2238226	2238423	1	388	0.07575757575757576	198	15	"S-formylglutathione hydrolase"
BW25113_2155	cirA	0	2238257	2240248	-1	3459	0.07028112449799197	1992	140	"colicin IA outer membrane receptor and translocator; ferric iron-catecholate transporter"
BW25113_2155__5prime	cirA__5prime	0	2240249	2240446	-1	101	0.015151515151515152	198	3	"colicin IA outer membrane receptor and translocator; ferric iron-catecholate transporter"
BW25113_2155__3prime	cirA__3prime	0	2238059	2238256	-1	243	0.05555555555555555	198	11	"colicin IA outer membrane receptor and translocator; ferric iron-catecholate transporter"
BW25113_2156	lysP	0	2240542	2242011	-1	3906	0.11156462585034013	1470	164	"lysine transporter"
BW25113_2156__5prime	lysP__5prime	0	2242012	2242209	-1	174	0.05555555555555555	198	11	"lysine transporter"
BW25113_2156__3prime	lysP__3prime	0	2240344	2240541	-1	28	0.005050505050505051	198	1	"lysine transporter"
BW25113_2157	yeiE	0	2242216	2243097	-1	1905	0.07596371882086168	882	67	"putative DNA-binding transcriptional regulator"
BW25113_2157__5prime	yeiE__5prime	0	2243098	2243295	-1	408	0.13636363636363635	198	27	"putative DNA-binding transcriptional regulator"
BW25113_2157__3prime	yeiE__3prime	0	2242018	2242215	-1	174	0.05555555555555555	198	11	"putative DNA-binding transcriptional regulator"
BW25113_2158	yeiH	0	2243196	2244245	1	1875	0.07523809523809524	1050	79	"UPF0324 family inner membrane protein"
BW25113_2158__5prime	yeiH__5prime	0	2242998	2243195	1	623	0.08080808080808081	198	16	"UPF0324 family inner membrane protein"
BW25113_2158__3prime	yeiH__3prime	0	2244246	2244443	1	478	0.09090909090909091	198	18	"UPF0324 family inner membrane protein"
BW25113_2159	nfo	0	2244319	2245176	1	866	0.047785547785547784	858	41	'"endonuclease IV with intrinsic 3''-5'' exonuclease activity"'
BW25113_2159__5prime	nfo__5prime	0	2244121	2244318	1	451	0.08585858585858586	198	17	'"endonuclease IV with intrinsic 3''-5'' exonuclease activity"'
BW25113_2159__3prime	nfo__3prime	0	2245177	2245374	1	98	0.04040404040404041	198	8	'"endonuclease IV with intrinsic 3''-5'' exonuclease activity"'
BW25113_2160	yeiI	0	2245179	2246267	1	1334	0.06887052341597796	1089	75	"putative kinase"
BW25113_2160__5prime	yeiI__5prime	0	2244981	2245178	1	107	0.015151515151515152	198	3	"putative kinase"
BW25113_2160__3prime	yeiI__3prime	0	2246268	2246465	1	677	0.10606060606060606	198	21	"putative kinase"
2246274_2246365	2246274_2246365	0	2246275	2246365	1	228	0.08791208791208792	91	8	"2246274_2246365"
2246274_2246365__5prime	2246274_2246365__5prime	0	2246077	2246274	1	597	0.09595959595959595	198	19	"2246274_2246365"
2246274_2246365__3prime	2246274_2246365__3prime	0	2246366	2246563	1	545	0.09090909090909091	198	18	"2246274_2246365"
BW25113_2161	nupX	0	2246374	2247624	-1	1902	0.07034372501998401	1251	88	"nucleoside permease"
BW25113_2161__5prime	nupX__5prime	0	2247625	2247822	-1	266	0.04040404040404041	198	8	"nucleoside permease"
BW25113_2161__3prime	nupX__3prime	0	2246176	2246373	-1	775	0.11616161616161616	198	23	"nucleoside permease"
BW25113_2162	rihB	0	2247724	2248665	-1	3020	0.15180467091295116	942	143	"ribonucleoside hydrolase 2"
BW25113_2162__5prime	rihB__5prime	0	2248666	2248863	-1	404	0.10101010101010101	198	20	"ribonucleoside hydrolase 2"
BW25113_2162__3prime	rihB__3prime	0	2247526	2247723	-1	287	0.05555555555555555	198	11	"ribonucleoside hydrolase 2"
BW25113_2163	yeiL	0	2248834	2249493	1	4706	0.20454545454545456	660	135	"putative transcriptional regulator"
BW25113_2163__5prime	yeiL__5prime	0	2248636	2248833	1	196	0.06060606060606061	198	12	"putative transcriptional regulator"
BW25113_2163__3prime	yeiL__3prime	0	2249494	2249691	1	898	0.1717171717171717	198	34	"putative transcriptional regulator"
2249516_2249553	2249516_2249553	0	2249517	2249553	1	91	0.16216216216216217	37	6	"2249516_2249553"
2249516_2249553__5prime	2249516_2249553__5prime	0	2249319	2249516	1	493	0.1111111111111111	198	22	"2249516_2249553"
2249516_2249553__3prime	2249516_2249553__3prime	0	2249554	2249751	1	921	0.15656565656565657	198	31	"2249516_2249553"
BW25113_2164	psuT	0	2249564	2250814	-1	2543	0.0815347721822542	1251	102	"putative nucleoside transporter"
BW25113_2164__5prime	psuT__5prime	0	2250815	2251012	-1	211	0.045454545454545456	198	9	"putative nucleoside transporter"
BW25113_2164__3prime	psuT__3prime	0	2249366	2249563	-1	540	0.11616161616161616	198	23	"putative nucleoside transporter"
BW25113_2165	psuG	0	2250908	2251846	-1	2562	0.14376996805111822	939	135	'"pseudouridine 5''-phosphate glycosidase"'
BW25113_2165__5prime	psuG__5prime	0	2251847	2252044	-1	2962	0.32323232323232326	198	64	'"pseudouridine 5''-phosphate glycosidase"'
BW25113_2165__3prime	psuG__3prime	0	2250710	2250907	-1	118	0.03535353535353535	198	7	'"pseudouridine 5''-phosphate glycosidase"'
BW25113_2166	psuK	0	2251834	2252775	-1	8358	0.23779193205944799	942	224	"pseudouridine kinase"
BW25113_2166__5prime	psuK__5prime	0	2252776	2252973	-1	1065	0.18686868686868688	198	37	"pseudouridine kinase"
BW25113_2166__3prime	psuK__3prime	0	2251636	2251833	-1	385	0.10101010101010101	198	20	"pseudouridine kinase"
BW25113_2167	fruA	0	2253198	2254889	-1	2984	0.08747044917257683	1692	148	"fused fructose-specific PTS enzymes: IIBcomponent/IIC components"
BW25113_2167__5prime	fruA__5prime	0	2254890	2255087	-1	95	0.030303030303030304	198	6	"fused fructose-specific PTS enzymes: IIBcomponent/IIC components"
BW25113_2167__3prime	fruA__3prime	0	2253000	2253197	-1	686	0.10101010101010101	198	20	"fused fructose-specific PTS enzymes: IIBcomponent/IIC components"
BW25113_2168	fruK	0	2254906	2255844	-1	843	0.05218317358892439	939	49	"fructose-1-phosphate kinase"
BW25113_2168__5prime	fruK__5prime	0	2255845	2256042	-1	31	0.015151515151515152	198	3	"fructose-1-phosphate kinase"
BW25113_2168__3prime	fruK__3prime	0	2254708	2254905	-1	195	0.03535353535353535	198	7	"fructose-1-phosphate kinase"
BW25113_2169	fruB	0	2255844	2256974	-1	1209	0.040671971706454466	1131	46	"fused fructose-specific PTS enzymes: IIA component/HPr component"
BW25113_2169__5prime	fruB__5prime	0	2256975	2257172	-1	18	0.015151515151515152	198	3	"fused fructose-specific PTS enzymes: IIA component/HPr component"
BW25113_2169__3prime	fruB__3prime	0	2255646	2255843	-1	179	0.05555555555555555	198	11	"fused fructose-specific PTS enzymes: IIA component/HPr component"
BW25113_2170	setB	0	2257342	2258523	1	1555	0.06091370558375635	1182	72	"lactose/glucose efflux system"
BW25113_2170__5prime	setB__5prime	0	2257144	2257341	1	22	0.005050505050505051	198	1	"lactose/glucose efflux system"
BW25113_2170__3prime	setB__3prime	0	2258524	2258721	1	302	0.12626262626262627	198	25	"lactose/glucose efflux system"
BW25113_4502	yeiW	0	2258520	2258774	-1	302	0.09803921568627451	255	25	"UPF0153 cysteine cluster protein"
BW25113_4502__5prime	yeiW__5prime	0	2258775	2258972	-1	263	0.050505050505050504	198	10	"UPF0153 cysteine cluster protein"
BW25113_4502__3prime	yeiW__3prime	0	2258322	2258519	-1	467	0.0707070707070707	198	14	"UPF0153 cysteine cluster protein"
BW25113_2171	yeiP	0	2258929	2259501	1	890	0.07504363001745201	573	43	"elongation factor P-like protein"
BW25113_2171__5prime	yeiP__5prime	0	2258731	2258928	1	263	0.050505050505050504	198	10	"elongation factor P-like protein"
BW25113_2171__3prime	yeiP__3prime	0	2259502	2259699	1	303	0.06565656565656566	198	13	"elongation factor P-like protein"
BW25113_2172	yeiQ	0	2259724	2261190	1	2218	0.07566462167689161	1467	111	"putative NAD-dependent D-mannonate oxidoreductase"
BW25113_2172__5prime	yeiQ__5prime	0	2259526	2259723	1	259	0.05555555555555555	198	11	"putative NAD-dependent D-mannonate oxidoreductase"
BW25113_2172__3prime	yeiQ__3prime	0	2261191	2261388	1	447	0.08080808080808081	198	16	"putative NAD-dependent D-mannonate oxidoreductase"
BW25113_2173	yeiR	0	2261308	2262294	1	1401	0.07092198581560284	987	70	"Zn-stimulated GTPase involved in zinc homeostasis; mutants are cadmium and EDTA sensitive; Zn(2+) binding protein"
