Gene	Category1	Category2	Category3	Category4	Start	End	Strand	LogFC(Gene)	LogFC(5_Prime)	LogFC(3_Prime)	Qval(Gene)	Qval(5_Prime)	Qval(3_Prime)	Log_CPM(Gene)	Log_CPM(5_Prime)	Log_CPM(3_Prime)	confidence_score_upregulated	confidence_score_downregulated
yigG	None	None	None	None	3996172.0	3996553.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yigI	None	None	None	None	3997589.0	3998057.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yihL	None	None	None	None	4053806.0	4054517.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yiiD	None	None	None	None	4070808.0	4071798.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yiiR	None	None	None	None	4102242.0	4102683.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yiiS	None	None	None	None	4102894.0	4103194.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjbF	None	None	None	None	4226189.0	4226828.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjbI	None	None	None	None	4240630.0	4242211.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjbL	None	None	None	None	4250248.0	4250503.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjbM	None	None	None	None	4250526.0	4251234.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjbQ	None	None	None	None	4260165.0	4260582.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjbS	None	None	None	None	4258736.0	4258940.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yjcE	None	None	None	None	4269907.0	4271557.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjcF	None	None	None	None	4271710.0	4273003.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yjdI	None	None	None	None	4341659.0	4341890.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjdK	None	None	None	None	4342400.0	4342697.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjdO	None	None	None	None	4342724.0	4342898.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjfF	None	None	None	None	4443399.0	4444395.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjfI	None	None	None	None	4399949.0	4400351.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjfJ	None	None	None	None	4400369.0	4401068.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjfK	None	None	None	None	4401118.0	4401778.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjfL	None	None	None	None	4401795.0	4402194.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjgL	None	None	None	None	4465253.0	4467068.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjgN	None	None	None	None	4469546.0	4470743.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjhB	None	None	None	None	4493874.0	4495092.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjhC	None	None	None	None	4495103.0	4496222.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjhD	None	None	None	None	4496442.0	4496673.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yjhH	None	None	None	None	4513921.0	4514827.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yjhI	None	None	None	None	4514831.0	4515620.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yjhR	None	None	None	None	4524607.0	4525848.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjiV	None	None	None	None	4563735.0	4566672.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yjiY	None	None	None	None	4578945.0	4581096.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yjjI	None	None	None	None	4605331.0	4606882.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yjjP	None	None	None	None	4591904.0	4592675.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yjjW	None	None	None	None	4604496.0	4605360.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ykfF	None	None	None	None	261014.0	261254.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ykfJ	None	None	None	None	249965.0	250172.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ykgA	None	None	None	None	312196.0	312880.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ykgJ	None	None	None	None	299563.0	299893.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ykgM	None	None	None	None	308224.0	308488.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ykgO	None	None	None	None	308084.0	308225.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ykgP	None	None	None	None	309426.0	309516.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ykgR	None	None	None	None	308851.0	308953.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ykgT	None	None	None	None	293424.0	293502.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ymcE	None	None	None	None	1047302.0	1047533.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ymfE	None	None	None	None	1192988.0	1193693.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ymfJ	None	None	None	None	1197231.0	1197540.0	-1.0	None	None	None	None	0.04728678096661	None	None	0.472809574457947	None	None	None
ymgC	None	None	None	None	1212203.0	1212452.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ymgG	None	None	None	None	1218099.0	1218444.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ymgI	None	None	None	None	1218445.0	1218619.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ynaE	None	None	None	None	1428247.0	1428481.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ynaK	None	None	None	None	1419633.0	1419897.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ynbA	None	None	None	None	1471877.0	1472483.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ynbB	None	None	None	None	1472482.0	1473379.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yncI	None	None	None	None	1524842.0	1525896.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yneK	None	None	None	None	1610019.0	1611135.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yniA	None	None	None	None	1802052.0	1802913.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yoaC	None	None	None	None	1888389.0	1888689.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yobH	None	None	None	None	1903181.0	1903421.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ypaA	None	None	None	None	2351294.0	2351480.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yphF	None	None	None	None	2671742.0	2672726.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ypjC	None	None	None	None	2776996.0	2778370.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
yqcE	None	None	None	None	2893950.0	2895228.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yqeG	None	None	None	None	2979205.0	2980435.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yqeH	None	None	None	None	2980894.0	2981527.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yqeI	None	None	None	None	2981860.0	2982670.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yqeJ	None	None	None	None	2982662.0	2983145.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yqiH	None	None	None	None	3183239.0	3183989.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yrhB	None	None	None	None	3578118.0	3578403.0	1.0	None	None	None	None	None	None	None	None	None	None	None
yrhC	None	None	None	None	3617246.0	3617597.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ytfB	None	None	None	None	4417895.0	4418534.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ytfI	None	None	None	None	4427523.0	4428462.0	1.0	None	None	None	None	None	None	None	None	None	None	None
ytfJ	None	None	None	None	4428524.0	4429079.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
ythA	None	None	None	None	4496264.0	4496390.0	1.0	None	None	None	None	None	None	None	None	None	None	None
zraR	None	None	None	None	4193247.0	4194573.0	1.0	None	None	None	None	None	None	None	None	None	None	None
zur	None	None	None	None	4249415.0	4249931.0	-1.0	None	None	None	None	None	None	None	None	None	None	None
