locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_2451__5prime	eutA__5prime	0	2560244	2560443	-1	179	0.04	200	8	"reactivating factor for ethanolamine ammonia lyase"
BW25113_2451__3prime	eutA__3prime	0	2558640	2558839	-1	33	0.015	200	3	"reactivating factor for ethanolamine ammonia lyase"
BW25113_2452	eutH	0	2560240	2561466	-1	706	0.027709861450692746	1227	34	"ethanolamine transporter"
BW25113_2452__5prime	eutH__5prime	0	2561467	2561666	-1	284	0.07	200	14	"ethanolamine transporter"
BW25113_2452__3prime	eutH__3prime	0	2560040	2560239	-1	29	0.015	200	3	"ethanolamine transporter"
2561497_2561680	2561497_2561680	0	2561498	2561680	1	157	0.0546448087431694	183	10	"2561497_2561680"
2561497_2561680__5prime	2561497_2561680__5prime	0	2561298	2561497	1	127	0.02	200	4	"2561497_2561680"
2561497_2561680__3prime	2561497_2561680__3prime	0	2561681	2561880	1	407	0.03	200	6	"2561497_2561680"
BW25113_2453	eutG	0	2561683	2562870	-1	2541	0.06818181818181818	1188	81	"ethanol dehydrogenase involved in ethanolamine utilization; aldehyde reductase and  converts acetaldehyde to ethanol"
BW25113_2453__5prime	eutG__5prime	0	2562871	2563070	-1	77	0.025	200	5	"ethanol dehydrogenase involved in ethanolamine utilization; aldehyde reductase and  converts acetaldehyde to ethanol"
BW25113_2453__3prime	eutG__3prime	0	2561483	2561682	-1	284	0.07	200	14	"ethanol dehydrogenase involved in ethanolamine utilization; aldehyde reductase and  converts acetaldehyde to ethanol"
BW25113_2454	eutJ	0	2562860	2563696	-1	1142	0.04898446833930705	837	41	"ethanolamine utilization protein and  HSP70/actin superfamily protein"
BW25113_2454__5prime	eutJ__5prime	0	2563697	2563896	-1	184	0.06	200	12	"ethanolamine utilization protein and  HSP70/actin superfamily protein"
BW25113_2454__3prime	eutJ__3prime	0	2561690	2562859	-1	2541	0.06923076923076923	1170	81	"ethanolamine utilization protein and  HSP70/actin superfamily protein"
BW25113_2455	eutE	0	2563707	2565110	-1	1036	0.0405982905982906	1404	57	"aldehyde oxidoreductase and  ethanolamine utilization protein"
BW25113_2455__5prime	eutE__5prime	0	2565111	2565310	-1	99	0.03	200	6	"aldehyde oxidoreductase and  ethanolamine utilization protein"
BW25113_2455__3prime	eutE__3prime	0	2563507	2563706	-1	244	0.06	200	12	"aldehyde oxidoreductase and  ethanolamine utilization protein"
BW25113_2456	eutN	0	2565122	2565409	-1	124	0.027777777777777776	288	8	"Ethanolamine catabolic microcompartment shell protein"
BW25113_2456__5prime	eutN__5prime	0	2565410	2565609	-1	661	0.085	200	17	"Ethanolamine catabolic microcompartment shell protein"
BW25113_2456__3prime	eutN__3prime	0	2564922	2565121	-1	224	0.035	200	7	"Ethanolamine catabolic microcompartment shell protein"
BW25113_2457	eutM	0	2565516	2565809	-1	579	0.05102040816326531	294	15	"ethanolamine utilization protein and  putative carboxysome structural protein"
BW25113_2457__5prime	eutM__5prime	0	2565810	2566009	-1	280	0.07	200	14	"ethanolamine utilization protein and  putative carboxysome structural protein"
BW25113_2457__3prime	eutM__3prime	0	2565316	2565515	-1	652	0.085	200	17	"ethanolamine utilization protein and  putative carboxysome structural protein"
BW25113_2458	eutD	0	2565848	2566864	-1	1530	0.046214355948869225	1017	47	"phosphate acetyltransferase"
BW25113_2458__5prime	eutD__5prime	0	2566865	2567064	-1	105	0.045	200	9	"phosphate acetyltransferase"
BW25113_2458__3prime	eutD__3prime	0	2565648	2565847	-1	591	0.085	200	17	"phosphate acetyltransferase"
BW25113_2459	eutT	0	2566861	2567664	-1	599	0.046019900497512436	804	37	"cobalamin adenosyltransferase involved in ethanolamine utilization"
BW25113_2459__5prime	eutT__5prime	0	2567665	2567864	-1	8	0.005	200	1	"cobalamin adenosyltransferase involved in ethanolamine utilization"
BW25113_2459__3prime	eutT__3prime	0	2565704	2566860	-1	2092	0.052722558340535866	1157	61	"cobalamin adenosyltransferase involved in ethanolamine utilization"
BW25113_2460	eutQ	0	2567661	2568362	-1	172	0.021367521367521368	702	15	"RmlC-like cupin domain protein"
BW25113_2460__5prime	eutQ__5prime	0	2568363	2568562	-1	217	0.065	200	13	"RmlC-like cupin domain protein"
BW25113_2460__3prime	eutQ__3prime	0	2567461	2567660	-1	42	0.015	200	3	"RmlC-like cupin domain protein"
BW25113_2461	eutP	0	2568337	2568816	-1	1883	0.12708333333333333	480	61	"putative P-loop NTPase ethanolamine utilization protein"
BW25113_2461__5prime	eutP__5prime	0	2568817	2569016	-1	681	0.135	200	27	"putative P-loop NTPase ethanolamine utilization protein"
BW25113_2461__3prime	eutP__3prime	0	2568137	2568336	-1	51	0.02	200	4	"putative P-loop NTPase ethanolamine utilization protein"
BW25113_2462	eutS	0	2568829	2569164	-1	1446	0.12202380952380952	336	41	"putative ethanol utilization carboxysome structural protein"
BW25113_2462__5prime	eutS__5prime	0	2569165	2569572	-1	1371	0.14705882352941177	408	60	"putative ethanol utilization carboxysome structural protein"
BW25113_2462__3prime	eutS__3prime	0	2568615	2568828	-1	1090	0.14485981308411214	214	31	"putative ethanol utilization carboxysome structural protein"
BW25113_2463	maeB	0	2569457	2571736	-1	2382	0.04429824561403509	2280	101	"malic enzyme: putative oxidoreductase/putative phosphotransacetylase"
BW25113_2463__5prime	maeB__5prime	0	2571737	2571936	-1	306	0.09	200	18	"malic enzyme: putative oxidoreductase/putative phosphotransacetylase"
BW25113_2463__3prime	maeB__3prime	0	2568615	2569456	-1	3063	0.11757719714964371	842	99	"malic enzyme: putative oxidoreductase/putative phosphotransacetylase"
BW25113_2464	talA	0	2572025	2572975	1	1009	0.048370136698212406	951	46	"transaldolase A"
BW25113_2464__5prime	talA__5prime	0	2571825	2572024	1	56	0.02	200	4	"transaldolase A"
BW25113_2464__3prime	talA__3prime	0	2572976	2573175	1	178	0.045	200	9	"transaldolase A"
BW25113_2465	tktB	0	2572995	2574998	1	1572	0.03143712574850299	2004	63	"transketolase 2 and  thiamine triphosphate-binding"
BW25113_2465__5prime	tktB__5prime	0	2572795	2572994	1	515	0.06	200	12	"transketolase 2 and  thiamine triphosphate-binding"
BW25113_2465__3prime	tktB__3prime	0	2574999	2575198	1	556	0.125	200	25	"transketolase 2 and  thiamine triphosphate-binding"
2575006_2575075	2575006_2575075	0	2575007	2575075	1	273	0.18840579710144928	69	13	"2575006_2575075"
2575006_2575075__5prime	2575006_2575075__5prime	0	2574807	2575006	1	204	0.04	200	8	"2575006_2575075"
2575006_2575075__3prime	2575006_2575075__3prime	0	2575076	2575275	1	287	0.06	200	12	"2575006_2575075"
BW25113_2466	ypfG	0	2575093	2576136	-1	1842	0.05459770114942529	1044	57	"DUF1176 family protein"
BW25113_2466__5prime	ypfG__5prime	0	2576137	2576336	-1	30	0.01	200	2	"DUF1176 family protein"
BW25113_2466__3prime	ypfG__3prime	0	2574893	2575092	-1	469	0.1	200	20	"DUF1176 family protein"
BW25113_2467	nudK	0	2576262	2576837	-1	936	0.06944444444444445	576	40	"GDP-mannose pyrophosphatase"
BW25113_2467__5prime	nudK__5prime	0	2576838	2577109	-1	773	0.058823529411764705	272	16	"GDP-mannose pyrophosphatase"
BW25113_2467__3prime	nudK__3prime	0	2574396	2576261	-1	2935	0.05251875669882101	1866	98	"GDP-mannose pyrophosphatase"
BW25113_2468	aegA	0	2576905	2578884	-1	2718	0.05353535353535353	1980	106	"putative oxidoreductase and  FeS binding subunit/NAD/FAD-binding subunit"
BW25113_2468__5prime	aegA__5prime	0	2578885	2579270	-1	141	0.023316062176165803	386	9	"putative oxidoreductase and  FeS binding subunit/NAD/FAD-binding subunit"
BW25113_2468__3prime	aegA__3prime	0	2576705	2576904	-1	185	0.06	200	12	"putative oxidoreductase and  FeS binding subunit/NAD/FAD-binding subunit"
BW25113_2469	narQ	0	2579090	2580790	1	1725	0.052322163433274546	1701	89	"sensory histidine kinase in two-component regulatory system with NarP (NarL)"
BW25113_2469__5prime	narQ__5prime	0	2578890	2579089	1	8	0.005	200	1	"sensory histidine kinase in two-component regulatory system with NarP (NarL)"
BW25113_2469__3prime	narQ__3prime	0	2580791	2580990	1	38	0.015	200	3	"sensory histidine kinase in two-component regulatory system with NarP (NarL)"
BW25113_2470	acrD	0	2580954	2584067	1	4145	0.06229929351316635	3114	194	"aminoglycoside/multidrug efflux system"
BW25113_2470__5prime	acrD__5prime	0	2580754	2580953	1	46	0.02	200	4	"aminoglycoside/multidrug efflux system"
BW25113_2470__3prime	acrD__3prime	0	2584068	2584267	1	57	0.03	200	6	"aminoglycoside/multidrug efflux system"
BW25113_4606	ypfM	0	2584166	2584225	-1	0	0.0	60	0	"stress-induced small enterobacterial protein"
BW25113_4606__5prime	ypfM__5prime	0	2584226	2584425	-1	146	0.07	200	14	"stress-induced small enterobacterial protein"
BW25113_4606__3prime	ypfM__3prime	0	2583966	2584165	-1	91	0.045	200	9	"stress-induced small enterobacterial protein"
BW25113_2471	yffB	0	2584606	2584962	1	421	0.06162464985994398	357	22	"putative ArsC family reductase"
BW25113_2471__5prime	yffB__5prime	0	2584406	2584605	1	0	0.0	200	0	"putative ArsC family reductase"
BW25113_2471__3prime	yffB__3prime	0	2584963	2585162	1	0	0.0	200	0	"putative ArsC family reductase"
BW25113_2472	dapE	0	2584966	2586093	1	0	0.0	1128	0	"N-succinyl-diaminopimelate deacylase"
BW25113_2472__5prime	dapE__5prime	0	2584766	2584965	1	271	0.065	200	13	"N-succinyl-diaminopimelate deacylase"
BW25113_2472__3prime	dapE__3prime	0	2586094	2586293	1	146	0.045	200	9	"N-succinyl-diaminopimelate deacylase"
BW25113_4547	ypfN	0	2586121	2586321	1	146	0.04477611940298507	201	9	"putative membrane protein and  UPF0370 family"
BW25113_4547__5prime	ypfN__5prime	0	2585921	2586120	1	0	0.0	200	0	"putative membrane protein and  UPF0370 family"
BW25113_4547__3prime	ypfN__3prime	0	2586322	2586521	1	336	0.1	200	20	"putative membrane protein and  UPF0370 family"
2586336_2586419	2586336_2586419	0	2586337	2586419	1	127	0.07228915662650602	83	6	"2586336_2586419"
2586336_2586419__5prime	2586336_2586419__5prime	0	2586137	2586336	1	269	0.09	200	18	"2586336_2586419"
2586336_2586419__3prime	2586336_2586419__3prime	0	2586420	2586619	1	86	0.025	200	5	"2586336_2586419"
BW25113_2473	ypfH	0	2586431	2587129	-1	865	0.05293276108726753	699	37	"palmitoyl-CoA esterase activity and  uncertain physiological substrate"
BW25113_2473__5prime	ypfH__5prime	0	2587130	2587329	-1	145	0.055	200	11	"palmitoyl-CoA esterase activity and  uncertain physiological substrate"
BW25113_2473__3prime	ypfH__3prime	0	2586231	2586430	-1	380	0.11	200	22	"palmitoyl-CoA esterase activity and  uncertain physiological substrate"
BW25113_2474	tmcA	0	2587203	2589218	-1	2309	0.053075396825396824	2016	107	"elongator methionine tRNA (ac4C34) acetyltransferase"
BW25113_2474__5prime	tmcA__5prime	0	2589219	2589521	-1	787	0.0858085808580858	303	26	"elongator methionine tRNA (ac4C34) acetyltransferase"
BW25113_2474__3prime	tmcA__3prime	0	2587003	2587202	-1	199	0.055	200	11	"elongator methionine tRNA (ac4C34) acetyltransferase"
BW25113_2475	ypfJ	0	2589233	2590096	-1	1346	0.06828703703703703	864	59	"putative neutral zinc metallopeptidase"
BW25113_2475__5prime	ypfJ__5prime	0	2590097	2590296	-1	91	0.02	200	4	"putative neutral zinc metallopeptidase"
BW25113_2475__3prime	ypfJ__3prime	0	2589033	2589232	-1	112	0.03	200	6	"putative neutral zinc metallopeptidase"
BW25113_2476	purC	0	2590264	2590977	-1	519	0.04341736694677871	714	31	"phosphoribosylaminoimidazole-succinocarboxamide synthetase"
BW25113_2476__5prime	purC__5prime	0	2590978	2591177	-1	0	0.0	200	0	"phosphoribosylaminoimidazole-succinocarboxamide synthetase"
BW25113_2476__3prime	purC__3prime	0	2590064	2590263	-1	8	0.005	200	1	"phosphoribosylaminoimidazole-succinocarboxamide synthetase"
2591031_2591077	2591031_2591077	0	2591032	2591077	1	0	0.0	46	0	"2591031_2591077"
2591031_2591077__5prime	2591031_2591077__5prime	0	2590832	2591031	1	69	0.02	200	4	"2591031_2591077"
2591031_2591077__3prime	2591031_2591077__3prime	0	2591078	2591277	1	84	0.035	200	7	"2591031_2591077"
BW25113_2477	bamC	0	2591190	2592224	-1	725	0.03285024154589372	1035	34	"BamABCDE complex OM biogenesis lipoprotein"
BW25113_2477__5prime	bamC__5prime	0	2592225	2592424	-1	0	0.0	200	0	"BamABCDE complex OM biogenesis lipoprotein"
BW25113_2477__3prime	bamC__3prime	0	2590990	2591189	-1	0	0.0	200	0	"BamABCDE complex OM biogenesis lipoprotein"
BW25113_2478	dapA	0	2592241	2593119	-1	0	0.0	879	0	"dihydrodipicolinate synthase"
BW25113_2478__5prime	dapA__5prime	0	2593120	2593319	-1	512	0.11	200	22	"dihydrodipicolinate synthase"
BW25113_2478__3prime	dapA__3prime	0	2592041	2592240	-1	38	0.015	200	3	"dihydrodipicolinate synthase"
BW25113_2479	gcvR	0	2593265	2593837	1	1415	0.10471204188481675	573	60	"transcriptional repressor and  regulatory protein accessory to GcvA"
BW25113_2479__5prime	gcvR__5prime	0	2593065	2593264	1	348	0.065	200	13	"transcriptional repressor and  regulatory protein accessory to GcvA"
BW25113_2479__3prime	gcvR__3prime	0	2593838	2594037	1	375	0.08	200	16	"transcriptional repressor and  regulatory protein accessory to GcvA"
BW25113_2480	bcp	0	2593837	2594307	1	649	0.06157112526539278	471	29	"peroxiredoxin; thiol peroxidase and  thioredoxin-dependent"
BW25113_2480__5prime	bcp__5prime	0	2593637	2593836	1	526	0.09	200	18	"peroxiredoxin; thiol peroxidase and  thioredoxin-dependent"
BW25113_2480__3prime	bcp__3prime	0	2594308	2594507	1	76	0.03	200	6	"peroxiredoxin; thiol peroxidase and  thioredoxin-dependent"
BW25113_2481	hyfA	0	2594560	2595177	1	1110	0.0889967637540453	618	55	"hydrogenase 4 and  4Fe-4S subunit"
BW25113_2481__5prime	hyfA__5prime	0	2594360	2594559	1	84	0.035	200	7	"hydrogenase 4 and  4Fe-4S subunit"
BW25113_2481__3prime	hyfA__3prime	0	2595178	2595377	1	82	0.025	200	5	"hydrogenase 4 and  4Fe-4S subunit"
BW25113_2482	hyfB	0	2595177	2597195	1	2563	0.05101535413571075	2019	103	"hydrogenase 4 and  membrane subunit"
BW25113_2482__5prime	hyfB__5prime	0	2594977	2595176	1	206	0.07	200	14	"hydrogenase 4 and  membrane subunit"
BW25113_2482__3prime	hyfB__3prime	0	2597196	2597395	1	263	0.045	200	9	"hydrogenase 4 and  membrane subunit"
BW25113_2483	hyfC	0	2597206	2598153	1	878	0.03691983122362869	948	35	"hydrogenase 4 and  membrane subunit"
BW25113_2483__5prime	hyfC__5prime	0	2597006	2597205	1	326	0.06	200	12	"hydrogenase 4 and  membrane subunit"
BW25113_2483__3prime	hyfC__3prime	0	2598154	2598353	1	91	0.025	200	5	"hydrogenase 4 and  membrane subunit"
BW25113_2484	hyfD	0	2598170	2599609	1	1252	0.04583333333333333	1440	66	"hydrogenase 4 and  membrane subunit"
BW25113_2484__5prime	hyfD__5prime	0	2597970	2598169	1	0	0.0	200	0	"hydrogenase 4 and  membrane subunit"
BW25113_2484__3prime	hyfD__3prime	0	2599610	2599809	1	502	0.07	200	14	"hydrogenase 4 and  membrane subunit"
BW25113_2485	hyfE	0	2599621	2600271	1	818	0.043010752688172046	651	28	"hydrogenase 4 and  membrane subunit"
BW25113_2485__5prime	hyfE__5prime	0	2599421	2599620	1	104	0.03	200	6	"hydrogenase 4 and  membrane subunit"
BW25113_2485__3prime	hyfE__3prime	0	2600272	2600828	1	1336	0.08617594254937164	557	48	"hydrogenase 4 and  membrane subunit"
BW25113_2486	hyfF	0	2600276	2601856	1	2404	0.068943706514864	1581	109	"hydrogenase 4 and  membrane subunit"
BW25113_2486__5prime	hyfF__5prime	0	2600076	2600275	1	65	0.015	200	3	"hydrogenase 4 and  membrane subunit"
BW25113_2486__3prime	hyfF__3prime	0	2601857	2602056	1	247	0.06	200	12	"hydrogenase 4 and  membrane subunit"
BW25113_2487	hyfG	0	2601846	2603513	1	2236	0.05815347721822542	1668	97	"hydrogenase 4 and  subunit"
BW25113_2487__5prime	hyfG__5prime	0	2601646	2601845	1	367	0.085	200	17	"hydrogenase 4 and  subunit"
BW25113_2487__3prime	hyfG__3prime	0	2603514	2603713	1	471	0.055	200	11	"hydrogenase 4 and  subunit"
BW25113_2488	hyfH	0	2603523	2604068	1	1135	0.07509157509157509	546	41	"hydrogenase 4 and  Fe-S subunit"
BW25113_2488__5prime	hyfH__5prime	0	2603323	2603522	1	565	0.095	200	19	"hydrogenase 4 and  Fe-S subunit"
BW25113_2488__3prime	hyfH__3prime	0	2604069	2604268	1	370	0.06	200	12	"hydrogenase 4 and  Fe-S subunit"
BW25113_2489	hyfI	0	2604065	2604823	1	803	0.048748353096179184	759	37	"hydrogenase 4 and  Fe-S subunit"
BW25113_2489__5prime	hyfI__5prime	0	2603865	2604064	1	526	0.09	200	18	"hydrogenase 4 and  Fe-S subunit"
BW25113_2489__3prime	hyfI__3prime	0	2604824	2605023	1	481	0.11	200	22	"hydrogenase 4 and  Fe-S subunit"
BW25113_2490	hyfJ	0	2604816	2605229	1	806	0.0821256038647343	414	34	"putative processing element hydrogenase 4"
BW25113_2490__5prime	hyfJ__5prime	0	2604616	2604815	1	89	0.03	200	6	"putative processing element hydrogenase 4"
BW25113_2490__3prime	hyfJ__3prime	0	2605230	2605429	1	318	0.095	200	19	"putative processing element hydrogenase 4"
BW25113_2491	hyfR	0	2605259	2607271	1	1970	0.04769001490312966	2013	96	"hydrogenase-4 transcriptional activator"
BW25113_2491__5prime	hyfR__5prime	0	2603596	2605258	1	2668	0.06374022850270596	1663	106	"hydrogenase-4 transcriptional activator"
BW25113_2491__3prime	hyfR__3prime	0	2607272	2607471	1	90	0.035	200	7	"hydrogenase-4 transcriptional activator"
BW25113_2492	focB	0	2607293	2608141	1	667	0.048292108362779744	849	41	"putative formate transporter"
BW25113_2492__5prime	focB__5prime	0	2607093	2607292	1	125	0.03	200	6	"putative formate transporter"
BW25113_2492__3prime	focB__3prime	0	2608142	2608341	1	229	0.035	200	7	"putative formate transporter"
BW25113_2493	yfgO	0	2608179	2609240	-1	1014	0.05555555555555555	1062	59	"putative UPF0118 family inner membrane permease"
BW25113_2493__5prime	yfgO__5prime	0	2609241	2609440	-1	287	0.06	200	12	"putative UPF0118 family inner membrane permease"
BW25113_2493__3prime	yfgO__3prime	0	2607979	2608178	-1	244	0.065	200	13	"putative UPF0118 family inner membrane permease"
BW25113_2494	bepA	0	2609453	2610916	1	1738	0.05259562841530055	1464	77	"periplasmic metalloprotease and chaperone for OM protein maintenance and assembly"
BW25113_2494__5prime	bepA__5prime	0	2609253	2609452	1	482	0.105	200	21	"periplasmic metalloprotease and chaperone for OM protein maintenance and assembly"
BW25113_2494__3prime	bepA__3prime	0	2610917	2611116	1	186	0.05	200	10	"periplasmic metalloprotease and chaperone for OM protein maintenance and assembly"
BW25113_2495	yfgD	0	2610937	2611296	1	272	0.03888888888888889	360	14	"putative oxidoreductase"
BW25113_2495__5prime	yfgD__5prime	0	2610737	2610936	1	127	0.07	200	14	"putative oxidoreductase"
BW25113_2495__3prime	yfgD__3prime	0	2611297	2611496	1	214	0.04	200	8	"putative oxidoreductase"
2611326_2611363	2611326_2611363	0	2611327	2611363	1	51	0.10810810810810811	37	4	"2611326_2611363"
2611326_2611363__5prime	2611326_2611363__5prime	0	2611127	2611326	1	241	0.035	200	7	"2611326_2611363"
2611326_2611363__3prime	2611326_2611363__3prime	0	2611364	2611563	1	8	0.005	200	1	"2611326_2611363"
BW25113_2496	hda	0	2611434	2612135	-1	0	0.0	702	0	"ATPase regulatory factor involved in DnaA inactivation"
BW25113_2496__5prime	hda__5prime	0	2612136	2612335	-1	55	0.02	200	4	"ATPase regulatory factor involved in DnaA inactivation"
BW25113_2496__3prime	hda__3prime	0	2611234	2611433	-1	274	0.055	200	11	"ATPase regulatory factor involved in DnaA inactivation"
BW25113_2497	uraA	0	2612230	2613519	-1	1746	0.06279069767441861	1290	81	"uracil permease"
BW25113_2497__5prime	uraA__5prime	0	2613520	2613719	-1	278	0.085	200	17	"uracil permease"
BW25113_2497__3prime	uraA__3prime	0	2612030	2612229	-1	0	0.0	200	0	"uracil permease"
BW25113_2498	upp	0	2613605	2614231	-1	148	0.023923444976076555	627	15	"uracil phosphoribosyltransferase"
BW25113_2498__5prime	upp__5prime	0	2614232	2614431	-1	30	0.01	200	2	"uracil phosphoribosyltransferase"
BW25113_2498__3prime	upp__3prime	0	2613405	2613604	-1	479	0.09	200	18	"uracil phosphoribosyltransferase"
2614061_2614215	2614061_2614215	0	2614062	2614215	1	16	0.012987012987012988	154	2	"2614061_2614215"
2614061_2614215__5prime	2614061_2614215__5prime	0	2613862	2614061	1	0	0.0	200	0	"2614061_2614215"
2614061_2614215__3prime	2614061_2614215__3prime	0	2614216	2614415	1	30	0.01	200	2	"2614061_2614215"
BW25113_2499	purM	0	2614556	2615593	1	2696	0.09248554913294797	1038	96	"phosphoribosylaminoimidazole synthetase"
BW25113_2499__5prime	purM__5prime	0	2614356	2614555	1	181	0.045	200	9	"phosphoribosylaminoimidazole synthetase"
BW25113_2499__3prime	purM__3prime	0	2615594	2615793	1	217	0.055	200	11	"phosphoribosylaminoimidazole synthetase"
BW25113_2500	purN	0	2615593	2616231	1	665	0.056338028169014086	639	36	"phosphoribosylglycinamide formyltransferase 1"
BW25113_2500__5prime	purN__5prime	0	2615379	2615592	1	715	0.16822429906542055	214	36	"phosphoribosylglycinamide formyltransferase 1"
BW25113_2500__3prime	purN__3prime	0	2616232	2616431	1	322	0.06	200	12	"phosphoribosylglycinamide formyltransferase 1"
BW25113_2501	ppk	0	2616403	2618469	1	1143	0.03725205611998065	2067	77	"polyphosphate kinase and  component of RNA degradosome"
BW25113_2501__5prime	ppk__5prime	0	2616203	2616402	1	415	0.075	200	15	"polyphosphate kinase and  component of RNA degradosome"
BW25113_2501__3prime	ppk__3prime	0	2618470	2618669	1	1090	0.11	200	22	"polyphosphate kinase and  component of RNA degradosome"
BW25113_2502	ppx	0	2618474	2620015	1	3177	0.07782101167315175	1542	120	"exopolyphosphatase"
BW25113_2502__5prime	ppx__5prime	0	2618274	2618473	1	8	0.005	200	1	"exopolyphosphatase"
BW25113_2502__3prime	ppx__3prime	0	2620016	2620215	1	359	0.11	200	22	"exopolyphosphatase"
BW25113_2503	yfgF	0	2620054	2622297	-1	5086	0.11007130124777184	2244	247	"cyclic-di-GMP phosphodiesterase and  anaerobic"
BW25113_2503__5prime	yfgF__5prime	0	2622298	2622497	-1	1880	0.205	200	41	"cyclic-di-GMP phosphodiesterase and  anaerobic"
BW25113_2503__3prime	yfgF__3prime	0	2618544	2620053	-1	3177	0.07947019867549669	1510	120	"cyclic-di-GMP phosphodiesterase and  anaerobic"
BW25113_2504	yfgG	0	2622649	2622840	1	1383	0.3020833333333333	192	58	"uncharacterized protein"
BW25113_2504__5prime	yfgG__5prime	0	2622318	2622648	1	2094	0.1661631419939577	331	55	"uncharacterized protein"
BW25113_2504__3prime	yfgG__3prime	0	2622841	2623604	1	2679	0.11649214659685864	764	89	"uncharacterized protein"
BW25113_2505	yfgH	0	2623151	2623669	1	2336	0.12909441233140656	519	67	"outer membrane integrity lipoprotein"
BW25113_2505__5prime	yfgH__5prime	0	2622318	2623150	1	3828	0.16326530612244897	833	136	"outer membrane integrity lipoprotein"
BW25113_2505__3prime	yfgH__3prime	0	2623670	2623869	1	265	0.035	200	7	"outer membrane integrity lipoprotein"
BW25113_2506	yfgI	0	2623685	2624224	1	484	0.037037037037037035	540	20	"nalidixic acid resistance protein and  putative periplasmic protein"
BW25113_2506__5prime	yfgI__5prime	0	2622318	2623684	1	6164	0.1485003657644477	1367	203	"nalidixic acid resistance protein and  putative periplasmic protein"
BW25113_2506__3prime	yfgI__3prime	0	2624225	2624424	1	51	0.015	200	3	"nalidixic acid resistance protein and  putative periplasmic protein"
BW25113_2507	guaA	0	2624317	2625894	-1	32	0.0025348542458808617	1578	4	"GMP synthetase (glutamine aminotransferase)"
BW25113_2507__5prime	guaA__5prime	0	2625895	2626094	-1	34	0.015	200	3	"GMP synthetase (glutamine aminotransferase)"
BW25113_2507__3prime	guaA__3prime	0	2624117	2624316	-1	93	0.035	200	7	"GMP synthetase (glutamine aminotransferase)"
BW25113_2508	guaB	0	2625963	2627429	-1	404	0.023858214042263123	1467	35	"IMP dehydrogenase"
BW25113_2508__5prime	guaB__5prime	0	2627430	2627629	-1	182	0.065	200	13	"IMP dehydrogenase"
BW25113_2508__3prime	guaB__3prime	0	2625763	2625962	-1	0	0.0	200	0	"IMP dehydrogenase"
BW25113_2509	xseA	0	2627591	2628961	1	2016	0.0736688548504741	1371	101	"exonuclease VII and  large subunit"
BW25113_2509__5prime	xseA__5prime	0	2627391	2627590	1	62	0.03	200	6	"exonuclease VII and  large subunit"
BW25113_2509__3prime	xseA__3prime	0	2628962	2629161	1	266	0.015	200	3	"exonuclease VII and  large subunit"
BW25113_2510	yfgJ	0	2628958	2629173	-1	266	0.013888888888888888	216	3	"DUF1407 family protein"
BW25113_2510__5prime	yfgJ__5prime	0	2629174	2629373	-1	0	0.0	200	0	"DUF1407 family protein"
BW25113_2510__3prime	yfgJ__3prime	0	2628758	2628957	-1	310	0.09	200	18	"DUF1407 family protein"
BW25113_2511	der	0	2629243	2630715	-1	0	0.0	1473	0	"GTPase; multicopy suppressor of ftsJ"
BW25113_2511__5prime	der__5prime	0	2630716	2630915	-1	0	0.0	200	0	"GTPase; multicopy suppressor of ftsJ"
BW25113_2511__3prime	der__3prime	0	2629043	2629242	-1	266	0.015	200	3	"GTPase; multicopy suppressor of ftsJ"
BW25113_2512	bamB	0	2630833	2632011	-1	111	0.006785411365564037	1179	8	"BamABCDE complex OM biogenesis lipoprotein"
BW25113_2512__5prime	bamB__5prime	0	2632012	2632211	-1	49	0.025	200	5	"BamABCDE complex OM biogenesis lipoprotein"
BW25113_2512__3prime	bamB__3prime	0	2630633	2630832	-1	0	0.0	200	0	"BamABCDE complex OM biogenesis lipoprotein"
BW25113_2513	yfgM	0	2632022	2632642	-1	168	0.02254428341384863	621	14	"putative anti-RcsB factor"
BW25113_2513__5prime	yfgM__5prime	0	2632643	2632842	-1	8	0.005	200	1	"putative anti-RcsB factor"
BW25113_2513__3prime	yfgM__3prime	0	2631822	2632021	-1	0	0.0	200	0	"putative anti-RcsB factor"
BW25113_2514	hisS	0	2632660	2633934	-1	0	0.0	1275	0	"histidyl tRNA synthetase"
BW25113_2514__5prime	hisS__5prime	0	2633935	2634134	-1	0	0.0	200	0	"histidyl tRNA synthetase"
BW25113_2514__3prime	hisS__3prime	0	2632460	2632659	-1	42	0.02	200	4	"histidyl tRNA synthetase"
BW25113_2515	ispG	0	2634045	2635163	-1	0	0.0	1119	0	"1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase"
BW25113_2515__5prime	ispG__5prime	0	2635164	2635363	-1	161	0.04	200	8	"1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase"
BW25113_2515__3prime	ispG__3prime	0	2633845	2634044	-1	0	0.0	200	0	"1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase"
BW25113_2516	rodZ	0	2635190	2636203	-1	347	0.023668639053254437	1014	24	"MreB assembly cytoskeletal protein"
BW25113_2516__5prime	rodZ__5prime	0	2636204	2636403	-1	1320	0.085	200	17	"MreB assembly cytoskeletal protein"
BW25113_2516__3prime	rodZ__3prime	0	2634990	2635189	-1	0	0.0	200	0	"MreB assembly cytoskeletal protein"
