Gene, Essentiality, Control, Condition, Replicates
45526_45625, always non-essential, 0, 0, 1
25301_25400, always essential, 1, 1, 1
39501_39600, conditionally essential, 0, 1, 1
32651_32750, always non-essential, 0, 0, 1
24801_24900, always essential, 1, 1, 1
39676_39775, always non-essential, 0, 0, 1
48401_48500, always non-essential, 0, 0, 1
38251_38350, always non-essential, 0, 0, 1
21501_21600, always essential, 1, 1, 1
44376_44475, always non-essential, 0, 0, 1
10526_10625, always non-essential, 0, 0, 1
20351_20450, always non-essential, 0, 0, 1
15451_15550, always non-essential, 0, 0, 1
176_275, always non-essential, 0, 0, 1
22851_22950, always essential, 1, 1, 1
25851_25950, always non-essential, 0, 0, 1
2901_3000, always non-essential, 0, 0, 1
40526_40625, always non-essential, 0, 0, 1
9601_9700, always essential, 1, 1, 1
29176_29275, always essential, 1, 1, 1
8776_8875, always non-essential, 0, 0, 1
45126_45225, always essential, 1, 1, 1
17076_17175, conditionally essential, 0, 1, 1
21326_21425, always non-essential, 0, 0, 1
12201_12300, conditionally essential, 0, 1, 1
22151_22250, always essential, 1, 1, 1
19301_19400, always non-essential, 0, 0, 1
19551_19650, always non-essential, 0, 0, 1
13601_13700, always non-essential, 0, 0, 1
43826_43925, always non-essential, 0, 0, 1
9551_9650, always non-essential, 0, 0, 1
14901_15000, always non-essential, 0, 0, 1
5501_5600, always non-essential, 0, 0, 1
41151_41250, always non-essential, 0, 0, 1
38601_38700, always non-essential, 0, 0, 1
38026_38125, always essential, 1, 1, 1
9901_10000, always non-essential, 0, 0, 1
16851_16950, always non-essential, 0, 0, 1
43876_43975, always non-essential, 0, 0, 1
4076_4175, always non-essential, 0, 0, 1
33476_33575, always non-essential, 0, 0, 1
11901_12000, always essential, 1, 1, 1
30051_30150, always non-essential, 0, 0, 1
35326_35425, always non-essential, 0, 0, 1
28451_28550, always essential, 1, 1, 1
33451_33550, always non-essential, 0, 0, 1
41276_41375, always non-essential, 0, 0, 1
24876_24975, conditionally essential, 0, 1, 1
46351_46450, always non-essential, 0, 0, 1
20376_20475, always non-essential, 0, 0, 1
25551_25650, always essential, 1, 1, 1
26751_26850, always essential, 1, 1, 1
32776_32875, always non-essential, 0, 0, 1
13376_13475, always essential, 1, 1, 1
8101_8200, always non-essential, 0, 0, 1
3501_3600, always non-essential, 0, 0, 1
47451_47550, always non-essential, 0, 0, 1
18126_18225, always non-essential, 0, 0, 1
16676_16775, always non-essential, 0, 0, 1
49176_49275, always non-essential, 0, 0, 1
13676_13775, always non-essential, 0, 0, 1
40976_41075, always non-essential, 0, 0, 1
8251_8350, always non-essential, 0, 0, 1
32526_32625, always non-essential, 0, 0, 1
10076_10175, always non-essential, 0, 0, 1
14951_15050, always non-essential, 0, 0, 1
20701_20800, always essential, 1, 1, 1
6001_6100, always non-essential, 0, 0, 1
27276_27375, conditionally essential, 0, 1, 1
16051_16150, always non-essential, 0, 0, 1
11401_11500, always non-essential, 0, 0, 1
16226_16325, always non-essential, 0, 0, 1
47976_48075, always non-essential, 0, 0, 1
34551_34650, always non-essential, 0, 0, 1
46526_46625, always non-essential, 0, 0, 1
49651_49750, always non-essential, 0, 0, 1
19201_19300, always non-essential, 0, 0, 1
18926_19025, always non-essential, 0, 0, 1
9351_9450, always non-essential, 0, 0, 1
5801_5900, conditionally essential, 0, 1, 1
26101_26200, always non-essential, 0, 0, 1
5001_5100, conditionally essential, 0, 1, 1
43701_43800, always non-essential, 0, 0, 1
15676_15775, always non-essential, 0, 0, 1
24351_24450, always essential, 1, 1, 1
10126_10225, always non-essential, 0, 0, 1
9426_9525, always non-essential, 0, 0, 1
18376_18475, always non-essential, 0, 0, 1
20626_20725, conditionally essential, 0, 1, 1
26401_26500, always essential, 1, 1, 1
29626_29725, always non-essential, 0, 0, 1
8351_8450, always non-essential, 0, 0, 1
34451_34550, always non-essential, 0, 0, 1
12926_13025, always essential, 1, 1, 1
51_150, always non-essential, 0, 0, 1
24951_25050, conditionally essential, 0, 1, 1
31001_31100, always non-essential, 0, 0, 1
36801_36900, always non-essential, 0, 0, 1
27476_27575, always non-essential, 0, 0, 1
4251_4350, always non-essential, 0, 0, 1
25226_25325, always essential, 1, 1, 1
32476_32575, always non-essential, 0, 0, 1
22451_22550, always essential, 1, 1, 1
6801_6900, always non-essential, 0, 0, 1
38851_38950, always non-essential, 0, 0, 1
2701_2800, always non-essential, 0, 0, 1
37426_37525, always non-essential, 0, 0, 1
28176_28275, always non-essential, 0, 0, 1
37776_37875, always non-essential, 0, 0, 1
38626_38725, always non-essential, 0, 0, 1
45501_45600, always non-essential, 0, 0, 1
43051_43150, always non-essential, 0, 0, 1
6276_6375, always non-essential, 0, 0, 1
4176_4275, always non-essential, 0, 0, 1
42176_42275, essential in control, 1, 0, 1
28751_28850, always essential, 1, 1, 1
33501_33600, always non-essential, 0, 0, 1
14776_14875, always non-essential, 0, 0, 1
41826_41925, always non-essential, 0, 0, 1
9076_9175, always non-essential, 0, 0, 1
1351_1450, always non-essential, 0, 0, 1
46501_46600, always non-essential, 0, 0, 1
8201_8300, always non-essential, 0, 0, 1
15376_15475, always non-essential, 0, 0, 1
16451_16550, always essential, 1, 1, 1
34751_34850, always non-essential, 0, 0, 1
47776_47875, always non-essential, 0, 0, 1
47001_47100, always non-essential, 0, 0, 1
23051_23150, always essential, 1, 1, 1
10001_10100, always non-essential, 0, 0, 1
16901_17000, always non-essential, 0, 0, 1
46726_46825, always non-essential, 0, 0, 1
31376_31475, always non-essential, 0, 0, 1
6951_7050, always non-essential, 0, 0, 1
31826_31925, always non-essential, 0, 0, 1
21651_21750, always essential, 1, 1, 1
44601_44700, always non-essential, 0, 0, 1
36951_37050, always non-essential, 0, 0, 1
28876_28975, always essential, 1, 1, 1
32351_32450, always non-essential, 0, 0, 1
3276_3375, always non-essential, 0, 0, 1
30226_30325, always non-essential, 0, 0, 1
6126_6225, always non-essential, 0, 0, 1
42876_42975, essential in control, 1, 0, 1
5251_5350, always non-essential, 0, 0, 1
10251_10350, always non-essential, 0, 0, 1
45176_45275, always non-essential, 0, 0, 1
32126_32225, always non-essential, 0, 0, 1
37826_37925, always non-essential, 0, 0, 1
23851_23950, always essential, 1, 1, 1
11501_11600, always non-essential, 0, 0, 1
16876_16975, always non-essential, 0, 0, 1
6626_6725, always non-essential, 0, 0, 1
22176_22275, always essential, 1, 1, 1
25401_25500, always essential, 1, 1, 1
22351_22450, conditionally essential, 0, 1, 1
13026_13125, always essential, 1, 1, 1
29201_29300, always essential, 1, 1, 1
26001_26100, conditionally essential, 0, 1, 1
31776_31875, always non-essential, 0, 0, 1
10501_10600, always non-essential, 0, 0, 1
1576_1675, always non-essential, 0, 0, 1
19276_19375, always non-essential, 0, 0, 1
8301_8400, always non-essential, 0, 0, 1
45101_45200, always non-essential, 0, 0, 1
49126_49225, always non-essential, 0, 0, 1
49576_49675, always essential, 1, 1, 1
10751_10850, always non-essential, 0, 0, 1
17251_17350, always non-essential, 0, 0, 1
14026_14125, always non-essential, 0, 0, 1
9201_9300, always non-essential, 0, 0, 1
1626_1725, always non-essential, 0, 0, 1
27376_27475, essential in control, 1, 0, 1
20251_20350, always non-essential, 0, 0, 1
27901_28000, always non-essential, 0, 0, 1
36551_36650, always non-essential, 0, 0, 1
19826_19925, always non-essential, 0, 0, 1
44576_44675, always non-essential, 0, 0, 1
4751_4850, always non-essential, 0, 0, 1
14726_14825, always non-essential, 0, 0, 1
19176_19275, always non-essential, 0, 0, 1
37401_37500, always non-essential, 0, 0, 1
31501_31600, always non-essential, 0, 0, 1
47351_47450, always non-essential, 0, 0, 1
4451_4550, always non-essential, 0, 0, 1
43351_43450, always non-essential, 0, 0, 1
46326_46425, always non-essential, 0, 0, 1
14751_14850, always non-essential, 0, 0, 1
7276_7375, always non-essential, 0, 0, 1
19801_19900, always non-essential, 0, 0, 1
3051_3150, always non-essential, 0, 0, 1
1301_1400, essential in control, 1, 0, 1
17476_17575, always non-essential, 0, 0, 1
15076_15175, always non-essential, 0, 0, 1
21051_21150, always essential, 1, 1, 1
8726_8825, always non-essential, 0, 0, 1
38901_39000, always non-essential, 0, 0, 1
11426_11525, always non-essential, 0, 0, 1
37051_37150, always non-essential, 0, 0, 1
13651_13750, always non-essential, 0, 0, 1
21551_21650, always essential, 1, 1, 1
3676_3775, always non-essential, 0, 0, 1
17751_17850, always non-essential, 0, 0, 1
44051_44150, always non-essential, 0, 0, 1
8401_8500, always non-essential, 0, 0, 1
42826_42925, essential in control, 1, 0, 1
30826_30925, always non-essential, 0, 0, 1
41351_41450, conditionally essential, 0, 1, 1
24226_24325, always essential, 1, 1, 1
10451_10550, always non-essential, 0, 0, 1
36001_36100, always non-essential, 0, 0, 1
2051_2150, always non-essential, 0, 0, 1
17851_17950, always non-essential, 0, 0, 1
41876_41975, always essential, 1, 1, 1
11651_11750, always non-essential, 0, 0, 1
43601_43700, always non-essential, 0, 0, 1
25726_25825, always essential, 1, 1, 1
1501_1600, always non-essential, 0, 0, 1
29526_29625, always essential, 1, 1, 1
7026_7125, always non-essential, 0, 0, 1
5601_5700, conditionally essential, 0, 1, 1
42101_42200, always essential, 1, 1, 1
46126_46225, always non-essential, 0, 0, 1
2876_2975, always non-essential, 0, 0, 1
24126_24225, always essential, 1, 1, 1
45651_45750, always non-essential, 0, 0, 1
11551_11650, always non-essential, 0, 0, 1
36976_37075, always non-essential, 0, 0, 1
7151_7250, always non-essential, 0, 0, 1
34201_34300, always non-essential, 0, 0, 1
6226_6325, always non-essential, 0, 0, 1
42726_42825, conditionally essential, 0, 1, 1
46926_47025, always non-essential, 0, 0, 1
18301_18400, always non-essential, 0, 0, 1
41551_41650, always non-essential, 0, 0, 1
29426_29525, always essential, 1, 1, 1
351_450, always non-essential, 0, 0, 1
5726_5825, always non-essential, 0, 0, 1
25801_25900, always non-essential, 0, 0, 1
48176_48275, always non-essential, 0, 0, 1
32501_32600, always non-essential, 0, 0, 1
34176_34275, always non-essential, 0, 0, 1
5076_5175, always essential, 1, 1, 1
9001_9100, always non-essential, 0, 0, 1
34026_34125, always non-essential, 0, 0, 1
2426_2525, always non-essential, 0, 0, 1
7751_7850, always non-essential, 0, 0, 1
48501_48600, always non-essential, 0, 0, 1
1001_1100, always non-essential, 0, 0, 1
3001_3100, always non-essential, 0, 0, 1
33276_33375, always essential, 1, 1, 1
37226_37325, always non-essential, 0, 0, 1
13751_13850, always non-essential, 0, 0, 1
7576_7675, always essential, 1, 1, 1
12726_12825, always essential, 1, 1, 1
2776_2875, always non-essential, 0, 0, 1
28651_28750, always essential, 1, 1, 1
16401_16500, essential in control, 1, 0, 1
3126_3225, always non-essential, 0, 0, 1
38576_38675, always non-essential, 0, 0, 1
40451_40550, always non-essential, 0, 0, 1
18101_18200, always non-essential, 0, 0, 1
22776_22875, always essential, 1, 1, 1
22001_22100, always essential, 1, 1, 1
40226_40325, essential in control, 1, 0, 1
12851_12950, always essential, 1, 1, 1
43326_43425, always non-essential, 0, 0, 1
15901_16000, conditionally essential, 0, 1, 1
25901_26000, always non-essential, 0, 0, 1
2626_2725, always non-essential, 0, 0, 1
47876_47975, always non-essential, 0, 0, 1
43726_43825, always non-essential, 0, 0, 1
651_750, always non-essential, 0, 0, 1
45901_46000, always essential, 1, 1, 1
43851_43950, always non-essential, 0, 0, 1
22376_22475, conditionally essential, 0, 1, 1
33401_33500, always non-essential, 0, 0, 1
7426_7525, always essential, 1, 1, 1
24176_24275, always essential, 1, 1, 1
31401_31500, conditionally essential, 0, 1, 1
24976_25075, always essential, 1, 1, 1
27026_27125, always essential, 1, 1, 1
29651_29750, always non-essential, 0, 0, 1
20001_20100, always non-essential, 0, 0, 1
39776_39875, always non-essential, 0, 0, 1
12451_12550, always essential, 1, 1, 1
11376_11475, always non-essential, 0, 0, 1
48826_48925, always non-essential, 0, 0, 1
6751_6850, always non-essential, 0, 0, 1
19226_19325, conditionally essential, 0, 1, 1
15951_16050, always non-essential, 0, 0, 1
40726_40825, always non-essential, 0, 0, 1
30776_30875, always non-essential, 0, 0, 1
35626_35725, always non-essential, 0, 0, 1
21451_21550, always essential, 1, 1, 1
23426_23525, always essential, 1, 1, 1
17551_17650, always non-essential, 0, 0, 1
23176_23275, always essential, 1, 1, 1
11776_11875, always non-essential, 0, 0, 1
15826_15925, always non-essential, 0, 0, 1
22801_22900, conditionally essential, 0, 1, 1
14201_14300, always non-essential, 0, 0, 1
11326_11425, always non-essential, 0, 0, 1
16376_16475, essential in control, 1, 0, 1
37001_37100, always non-essential, 0, 0, 1
14251_14350, always non-essential, 0, 0, 1
18751_18850, always non-essential, 0, 0, 1
19451_19550, always non-essential, 0, 0, 1
20901_21000, always essential, 1, 1, 1
9776_9875, always non-essential, 0, 0, 1
7951_8050, always non-essential, 0, 0, 1
23726_23825, always essential, 1, 1, 1
33801_33900, always non-essential, 0, 0, 1
37301_37400, always non-essential, 0, 0, 1
15101_15200, always non-essential, 0, 0, 1
40926_41025, always non-essential, 0, 0, 1
45001_45100, essential in control, 1, 0, 1
15151_15250, always non-essential, 0, 0, 1
17901_18000, always non-essential, 0, 0, 1
33951_34050, always non-essential, 0, 0, 1
46776_46875, always non-essential, 0, 0, 1
37526_37625, always essential, 1, 1, 1
37876_37975, always non-essential, 0, 0, 1
40776_40875, always non-essential, 0, 0, 1
20451_20550, always non-essential, 0, 0, 1
5876_5975, always non-essential, 0, 0, 1
16726_16825, always non-essential, 0, 0, 1
40301_40400, always essential, 1, 1, 1
4101_4200, always non-essential, 0, 0, 1
46076_46175, always non-essential, 0, 0, 1
29451_29550, always essential, 1, 1, 1
47626_47725, always non-essential, 0, 0, 1
19576_19675, always non-essential, 0, 0, 1
26176_26275, always non-essential, 0, 0, 1
1201_1300, always non-essential, 0, 0, 1
10301_10400, always non-essential, 0, 0, 1
36301_36400, always non-essential, 0, 0, 1
48526_48625, always non-essential, 0, 0, 1
26726_26825, always essential, 1, 1, 1
46426_46525, always essential, 1, 1, 1
30951_31050, essential in control, 1, 0, 1
4201_4300, always non-essential, 0, 0, 1
626_725, always non-essential, 0, 0, 1
3101_3200, always non-essential, 0, 0, 1
46676_46775, always non-essential, 0, 0, 1
40076_40175, always non-essential, 0, 0, 1
34726_34825, always non-essential, 0, 0, 1
20401_20500, always non-essential, 0, 0, 1
6501_6600, always non-essential, 0, 0, 1
31626_31725, always non-essential, 0, 0, 1
3851_3950, always essential, 1, 1, 1
39601_39700, always non-essential, 0, 0, 1
39151_39250, always non-essential, 0, 0, 1
44676_44775, essential in control, 1, 0, 1
17326_17425, always non-essential, 0, 0, 1
2026_2125, always non-essential, 0, 0, 1
15251_15350, always non-essential, 0, 0, 1
40901_41000, always non-essential, 0, 0, 1
33151_33250, always non-essential, 0, 0, 1
29351_29450, always essential, 1, 1, 1
40676_40775, always non-essential, 0, 0, 1
16151_16250, always non-essential, 0, 0, 1
45701_45800, always non-essential, 0, 0, 1
46151_46250, always non-essential, 0, 0, 1
33101_33200, always non-essential, 0, 0, 1
4976_5075, conditionally essential, 0, 1, 1
26201_26300, conditionally essential, 0, 1, 1
34676_34775, always non-essential, 0, 0, 1
13926_14025, always non-essential, 0, 0, 1
23826_23925, always essential, 1, 1, 1
26026_26125, conditionally essential, 0, 1, 1
22326_22425, always non-essential, 0, 0, 1
14851_14950, always non-essential, 0, 0, 1
32001_32100, always non-essential, 0, 0, 1
35676_35775, always non-essential, 0, 0, 1
46551_46650, always non-essential, 0, 0, 1
9726_9825, always non-essential, 0, 0, 1
18351_18450, always non-essential, 0, 0, 1
2526_2625, always non-essential, 0, 0, 1
15276_15375, always non-essential, 0, 0, 1
14651_14750, always non-essential, 0, 0, 1
46901_47000, always non-essential, 0, 0, 1
16776_16875, always non-essential, 0, 0, 1
47576_47675, essential in control, 1, 0, 1
9476_9575, always non-essential, 0, 0, 1
14551_14650, always non-essential, 0, 0, 1
43001_43100, always non-essential, 0, 0, 1
48426_48525, always non-essential, 0, 0, 1
43126_43225, conditionally essential, 0, 1, 1
3726_3825, always non-essential, 0, 0, 1
19151_19250, always non-essential, 0, 0, 1
23476_23575, always essential, 1, 1, 1
43251_43350, always non-essential, 0, 0, 1
2451_2550, always non-essential, 0, 0, 1
48976_49075, always non-essential, 0, 0, 1
5676_5775, always non-essential, 0, 0, 1
45576_45675, always non-essential, 0, 0, 1
11526_11625, always non-essential, 0, 0, 1
20176_20275, always non-essential, 0, 0, 1
35176_35275, always non-essential, 0, 0, 1
11251_11350, always non-essential, 0, 0, 1
17276_17375, always non-essential, 0, 0, 1
23026_23125, always essential, 1, 1, 1
41626_41725, always non-essential, 0, 0, 1
23076_23175, always essential, 1, 1, 1
22951_23050, always essential, 1, 1, 1
476_575, conditionally essential, 0, 1, 1
37651_37750, always essential, 1, 1, 1
21576_21675, always essential, 1, 1, 1
10101_10200, always non-essential, 0, 0, 1
49426_49525, always non-essential, 0, 0, 1
27501_27600, always non-essential, 0, 0, 1
35426_35525, always non-essential, 0, 0, 1
35051_35150, always non-essential, 0, 0, 1
5926_6025, always non-essential, 0, 0, 1
45626_45725, always non-essential, 0, 0, 1
28076_28175, always non-essential, 0, 0, 1
12301_12400, always essential, 1, 1, 1
12526_12625, always essential, 1, 1, 1
15301_15400, always non-essential, 0, 0, 1
26951_27050, always essential, 1, 1, 1
30251_30350, always non-essential, 0, 0, 1
36576_36675, always non-essential, 0, 0, 1
1476_1575, always non-essential, 0, 0, 1
43151_43250, always essential, 1, 1, 1
43201_43300, always non-essential, 0, 0, 1
38551_38650, always non-essential, 0, 0, 1
25376_25475, always essential, 1, 1, 1
37926_38025, always non-essential, 0, 0, 1
41701_41800, always non-essential, 0, 0, 1
26126_26225, always non-essential, 0, 0, 1
13051_13150, always essential, 1, 1, 1
25501_25600, always essential, 1, 1, 1
24551_24650, always essential, 1, 1, 1
15551_15650, always non-essential, 0, 0, 1
13576_13675, always non-essential, 0, 0, 1
35026_35125, always non-essential, 0, 0, 1
12476_12575, always essential, 1, 1, 1
27101_27200, always essential, 1, 1, 1
32276_32375, always non-essential, 0, 0, 1
21026_21125, always essential, 1, 1, 1
42076_42175, conditionally essential, 0, 1, 1
30476_30575, essential in control, 1, 0, 1
19426_19525, always non-essential, 0, 0, 1
12976_13075, always essential, 1, 1, 1
42451_42550, always non-essential, 0, 0, 1
32901_33000, always non-essential, 0, 0, 1
2201_2300, always essential, 1, 1, 1
19251_19350, always non-essential, 0, 0, 1
28976_29075, always essential, 1, 1, 1
23651_23750, always essential, 1, 1, 1
6026_6125, always non-essential, 0, 0, 1
37076_37175, always non-essential, 0, 0, 1
38051_38150, always non-essential, 0, 0, 1
24676_24775, always essential, 1, 1, 1
17376_17475, conditionally essential, 0, 1, 1
13701_13800, always non-essential, 0, 0, 1
33376_33475, always non-essential, 0, 0, 1
40351_40450, always essential, 1, 1, 1
19876_19975, always non-essential, 0, 0, 1
38076_38175, always non-essential, 0, 0, 1
30976_31075, always essential, 1, 1, 1
46976_47075, always non-essential, 0, 0, 1
4376_4475, always non-essential, 0, 0, 1
10476_10575, conditionally essential, 0, 1, 1
2351_2450, always non-essential, 0, 0, 1
3701_3800, always non-essential, 0, 0, 1
3526_3625, always non-essential, 0, 0, 1
7126_7225, always non-essential, 0, 0, 1
14176_14275, always non-essential, 0, 0, 1
30401_30500, always non-essential, 0, 0, 1
39026_39125, essential in control, 1, 0, 1
47651_47750, always non-essential, 0, 0, 1
14451_14550, always non-essential, 0, 0, 1
11176_11275, always non-essential, 0, 0, 1
43026_43125, always non-essential, 0, 0, 1
47901_48000, always non-essential, 0, 0, 1
13226_13325, conditionally essential, 0, 1, 1
19001_19100, always non-essential, 0, 0, 1
24451_24550, always essential, 1, 1, 1
13001_13100, always essential, 1, 1, 1
751_850, always non-essential, 0, 0, 1
31851_31950, always non-essential, 0, 0, 1
44201_44300, always non-essential, 0, 0, 1
6551_6650, always non-essential, 0, 0, 1
35776_35875, always non-essential, 0, 0, 1
28126_28225, always non-essential, 0, 0, 1
9051_9150, always non-essential, 0, 0, 1
23701_23800, always essential, 1, 1, 1
28101_28200, always non-essential, 0, 0, 1
38876_38975, always non-essential, 0, 0, 1
44301_44400, always non-essential, 0, 0, 1
37901_38000, always non-essential, 0, 0, 1
49876_49975, always essential, 1, 1, 1
3826_3925, always essential, 1, 1, 1
30726_30825, always non-essential, 0, 0, 1
7626_7725, conditionally essential, 0, 1, 1
13101_13200, always essential, 1, 1, 1
16826_16925, always non-essential, 0, 0, 1
20576_20675, always essential, 1, 1, 1
22926_23025, always essential, 1, 1, 1
19326_19425, always non-essential, 0, 0, 1
10651_10750, always non-essential, 0, 0, 1
1051_1150, always non-essential, 0, 0, 1
226_325, always non-essential, 0, 0, 1
10201_10300, always non-essential, 0, 0, 1
16126_16225, always non-essential, 0, 0, 1
47851_47950, always non-essential, 0, 0, 1
18401_18500, always non-essential, 0, 0, 1
27426_27525, always non-essential, 0, 0, 1
40601_40700, always non-essential, 0, 0, 1
23801_23900, always essential, 1, 1, 1
2801_2900, always non-essential, 0, 0, 1
23126_23225, always essential, 1, 1, 1
10026_10125, always non-essential, 0, 0, 1
17051_17150, conditionally essential, 0, 1, 1
48776_48875, always non-essential, 0, 0, 1
47676_47775, always non-essential, 0, 0, 1
4876_4975, always non-essential, 0, 0, 1
8526_8625, always non-essential, 0, 0, 1
34901_35000, always non-essential, 0, 0, 1
9101_9200, always non-essential, 0, 0, 1
36776_36875, always non-essential, 0, 0, 1
14051_14150, always non-essential, 0, 0, 1
48476_48575, always non-essential, 0, 0, 1
34976_35075, always non-essential, 0, 0, 1
40201_40300, always non-essential, 0, 0, 1
15526_15625, always non-essential, 0, 0, 1
29151_29250, always essential, 1, 1, 1
27076_27175, always essential, 1, 1, 1
34351_34450, always non-essential, 0, 0, 1
33076_33175, always non-essential, 0, 0, 1
12426_12525, always essential, 1, 1, 1
18201_18300, always non-essential, 0, 0, 1
11851_11950, always essential, 1, 1, 1
13826_13925, essential in control, 1, 0, 1
24376_24475, always essential, 1, 1, 1
16576_16675, always non-essential, 0, 0, 1
3026_3125, always non-essential, 0, 0, 1
10326_10425, always non-essential, 0, 0, 1
38476_38575, always non-essential, 0, 0, 1
31551_31650, always essential, 1, 1, 1
7926_8025, always non-essential, 0, 0, 1
49251_49350, conditionally essential, 0, 1, 1
18426_18525, always non-essential, 0, 0, 1
22276_22375, always essential, 1, 1, 1
35851_35950, always non-essential, 0, 0, 1
31951_32050, conditionally essential, 0, 1, 1
38401_38500, always non-essential, 0, 0, 1
19751_19850, always non-essential, 0, 0, 1
6676_6775, always non-essential, 0, 0, 1
17501_17600, always non-essential, 0, 0, 1
21401_21500, always essential, 1, 1, 1
23751_23850, always essential, 1, 1, 1
30751_30850, always non-essential, 0, 0, 1
6651_6750, always non-essential, 0, 0, 1
31251_31350, always non-essential, 0, 0, 1
3176_3275, always non-essential, 0, 0, 1
23576_23675, always essential, 1, 1, 1
40376_40475, conditionally essential, 0, 1, 1
6351_6450, always non-essential, 0, 0, 1
3651_3750, always non-essential, 0, 0, 1
2951_3050, essential in control, 1, 0, 1
21751_21850, always essential, 1, 1, 1
28926_29025, always essential, 1, 1, 1
36501_36600, always non-essential, 0, 0, 1
21226_21325, always essential, 1, 1, 1
11701_11800, always non-essential, 0, 0, 1
34426_34525, always non-essential, 0, 0, 1
27126_27225, always essential, 1, 1, 1
13526_13625, always essential, 1, 1, 1
15801_15900, always non-essential, 0, 0, 1
41076_41175, essential in control, 1, 0, 1
13076_13175, always essential, 1, 1, 1
36626_36725, always non-essential, 0, 0, 1
5201_5300, always non-essential, 0, 0, 1
37151_37250, always non-essential, 0, 0, 1
49026_49125, always non-essential, 0, 0, 1
9226_9325, always non-essential, 0, 0, 1
44251_44350, always non-essential, 0, 0, 1
40126_40225, always non-essential, 0, 0, 1
18451_18550, always non-essential, 0, 0, 1
19726_19825, always non-essential, 0, 0, 1
47501_47600, always non-essential, 0, 0, 1
47551_47650, essential in control, 1, 0, 1
9401_9500, conditionally essential, 0, 1, 1
3151_3250, always non-essential, 0, 0, 1
6301_6400, always non-essential, 0, 0, 1
15601_15700, always non-essential, 0, 0, 1
11951_12050, always non-essential, 0, 0, 1
26501_26600, always essential, 1, 1, 1
2576_2675, always non-essential, 0, 0, 1
13851_13950, essential in control, 1, 0, 1
5026_5125, conditionally essential, 0, 1, 1
40276_40375, essential in control, 1, 0, 1
12501_12600, always essential, 1, 1, 1
22226_22325, always essential, 1, 1, 1
36426_36525, always non-essential, 0, 0, 1
33876_33975, always non-essential, 0, 0, 1
10851_10950, always non-essential, 0, 0, 1
38101_38200, always non-essential, 0, 0, 1
35801_35900, always non-essential, 0, 0, 1
49351_49450, essential in control, 1, 0, 1
30426_30525, always non-essential, 0, 0, 1
45776_45875, always non-essential, 0, 0, 1
9926_10025, always non-essential, 0, 0, 1
4826_4925, always non-essential, 0, 0, 1
28351_28450, always non-essential, 0, 0, 1
42901_43000, always essential, 1, 1, 1
11601_11700, always non-essential, 0, 0, 1
2401_2500, always non-essential, 0, 0, 1
7326_7425, always non-essential, 0, 0, 1
3626_3725, always essential, 1, 1, 1
11926_12025, conditionally essential, 0, 1, 1
426_525, always non-essential, 0, 0, 1
21676_21775, always essential, 1, 1, 1
21201_21300, conditionally essential, 0, 1, 1
24201_24300, always essential, 1, 1, 1
31076_31175, always non-essential, 0, 0, 1
22026_22125, always essential, 1, 1, 1
41751_41850, always non-essential, 0, 0, 1
49776_49875, always essential, 1, 1, 1
4551_4650, always non-essential, 0, 0, 1
17926_18025, always non-essential, 0, 0, 1
16026_16125, always non-essential, 0, 0, 1
4526_4625, always non-essential, 0, 0, 1
3576_3675, always non-essential, 0, 0, 1
39826_39925, always non-essential, 0, 0, 1
48226_48325, always non-essential, 0, 0, 1
7701_7800, always non-essential, 0, 0, 1
3926_4025, always non-essential, 0, 0, 1
32026_32125, always non-essential, 0, 0, 1
21176_21275, conditionally essential, 0, 1, 1
5126_5225, conditionally essential, 0, 1, 1
1376_1475, always non-essential, 0, 0, 1
36651_36750, always non-essential, 0, 0, 1
35376_35475, always non-essential, 0, 0, 1
876_975, always non-essential, 0, 0, 1
44001_44100, essential in control, 1, 0, 1
42226_42325, always essential, 1, 1, 1
