locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
25651_25750,25651_25750,product,-5.24615899242877,4.25994306957593,0.00390630522724956,0.005903367183562
25676_25775,25676_25775,product,-7.06643805543382,5.54937846710895,1.1644097282919e-10,4.12774151728477e-10
25701_25800,25701_25800,product,-6.60108675810213,5.17743707055369,1.19222211496735e-07,3.14517898061881e-07
25726_25825,25726_25825,product,-6.60108675810213,5.17743707055369,1.19222211496735e-07,3.14517898061881e-07
25751_25850,25751_25850,product,-1.65459682174737,8.22919491416563,3.28535433624835e-17,2.21669818598169e-16
25776_25875,25776_25875,product,-1.87673133624283,8.4024289340126,2.17088256237235e-23,2.98496352326198e-22
25801_25900,25801_25900,product,-1.87673133624283,8.4024289340126,2.17088256237235e-23,2.98496352326198e-22
25826_25925,25826_25925,product,-0.751439760719606,8.97844728469227,7.08490542774445e-08,1.92501547175991e-07
25851_25950,25851_25950,product,-0.978097078594042,8.47344407213772,9.41533041884835e-09,2.80144667380488e-08
25876_25975,25876_25975,product,-0.492528131740978,8.34728667959985,0.00511131896682154,0.00760413436457467
25901_26000,25901_26000,product,-0.0738721460213112,8.79045454187849,0.655197723789011,0.692997592469146
25926_26025,25926_26025,product,-0.759966199497373,8.11222552100409,7.87007774988465e-05,0.000151959479957879
25951_26050,25951_26050,product,0.459336034183097,7.44767151144782,0.0551009517296006,0.0708617273095115
25976_26075,25976_26075,product,0.169206359403132,7.54950642376034,0.487581376272908,0.530551677419261
26001_26100,26001_26100,product,-0.474476810590436,6.44756199095075,0.200684751125551,0.236521313826543
26026_26125,26026_26125,product,-0.474476810590436,6.44756199095075,0.200684751125551,0.236521313826543
26051_26150,26051_26150,product,0.396131664326035,6.41200322514553,0.288791111588604,0.330072964441635
26076_26175,26076_26175,product,-0.306631294613913,6.2599504232047,0.449968163274918,0.49406667655413
26101_26200,26101_26200,product,0.236866642506682,6.48238160073803,0.566579254303517,0.607766753286574
26126_26225,26126_26225,product,0.423124537516316,7.1344939046479,0.126519289510678,0.15557758161374
26151_26250,26151_26250,product,-0.123663294204399,7.17749209765039,0.722793727295232,0.757431071039749
26176_26275,26176_26275,product,0.952773889171605,6.70484306849838,0.00311321643678183,0.00482123535218347
26201_26300,26201_26300,product,-0.0413525716398264,6.21932585117571,1,1
26226_26325,26226_26325,product,-5.72068409729229,4.54943872365747,0.000244148103738937,0.00043830742659364
26376_26475,26376_26475,product,-6.48684743007191,5.08997970717092,2.38442269238442e-07,6.04431171323703e-07
26401_26500,26401_26500,product,-6.48684743007191,5.08997970717092,2.38442269238442e-07,6.04431171323703e-07
26426_26525,26426_26525,product,-6.48684743007191,5.08997970717092,2.38442269238442e-07,6.04431171323703e-07
26451_26550,26451_26550,product,-6.48684743007191,5.08997970717092,2.38442269238442e-07,6.04431171323703e-07
26776_26875,26776_26875,product,-5.50284407574907,4.41194068118033,0.000976583593802703,0.00160117364295565
26801_26900,26801_26900,product,-5.50284407574907,4.41194068118033,0.000976583593802703,0.00160117364295565
26826_26925,26826_26925,product,-5.50284407574907,4.41194068118033,0.000976583593802703,0.00160117364295565
26851_26950,26851_26950,product,-5.50284407574907,4.41194068118033,0.000976583593802703,0.00160117364295565
26951_27050,26951_27050,product,-5.72068409729229,4.54943872365747,0.000244148103738937,0.00043830742659364
26976_27075,26976_27075,product,-5.72068409729229,4.54943872365747,0.000244148103738937,0.00043830742659364
27001_27100,27001_27100,product,-5.72068409729229,4.54943872365747,0.000244148103738937,0.00043830742659364
27026_27125,27026_27125,product,-5.72068409729229,4.54943872365747,0.000244148103738937,0.00043830742659364
27151_27250,27151_27250,product,-7.21736436936796,5.67489840082793,7.27796665262181e-12,2.97511474651094e-11
27176_27275,27176_27275,product,0.236943898326805,6.54949677843758,0.576436637413978,0.616518854983129
27201_27300,27201_27300,product,0.236943898326805,6.54949677843758,0.576436637413978,0.616518854983129
27226_27325,27226_27325,product,-0.861753304013529,7.88428192027101,3.21890150139318e-05,6.52043105471944e-05
27251_27350,27251_27350,product,-0.938576625363476,7.93533432436574,4.81196564452929e-06,1.05991718990542e-05
27276_27375,27276_27375,product,-2.21177201161906,7.65957087812337,3.62904231841077e-18,2.8028560884747e-17
27301_27400,27301_27400,product,-1.74386574134956,8.19816055410311,1.93501484407227e-18,1.5609119742183e-17
27326_27425,27326_27425,product,-0.886523377772965,7.58175032001628,0.000154989604813978,0.000289409601581656
27351_27450,27351_27450,product,-0.135425099922344,7.13442239154109,0.653606352065269,0.691717509620095
27376_27475,27376_27475,product,-0.135425099922344,7.13442239154109,0.653606352065269,0.691717509620095
27401_27500,27401_27500,product,0.626000300673046,7.23987913810673,0.0156469370302503,0.0219129557946792
27426_27525,27426_27525,product,-0.0578574752059134,8.12345346049283,0.80151470331562,0.831285249438771
27451_27550,27451_27550,product,-0.291719364047467,8.74814050361458,0.055137874674737,0.0708617273095115
27476_27575,27476_27575,product,-0.363787855492128,8.79033619841744,0.0146813334617512,0.0206083683163793
27501_27600,27501_27600,product,-0.258374594945999,9.33306428168373,0.036321895601052,0.0482607910072544
27526_27625,27526_27625,product,0.090781557674453,9.20903721222535,0.493986923651474,0.536878003848757
27551_27650,27551_27650,product,0.172047054756242,9.36161535873716,0.156443788724725,0.188919146064787
27576_27675,27576_27675,product,0.345676079234739,9.66016515393999,0.001178093336903,0.00191770350356856
27601_27700,27601_27700,product,0.976937839501503,9.4787114788554,9.21950893055199e-18,6.69336348358074e-17
27626_27725,27626_27725,product,0.912341491338012,9.25547317520731,1.1376397843459e-13,5.50617655623415e-13
27651_27750,27651_27750,product,1.31576565155539,8.71260013118559,4.12823296829635e-18,3.16149486812568e-17
27676_27775,27676_27775,product,0.66017663611185,9.56219039563169,1.87517600436444e-09,5.92934572808616e-09
27701_27800,27701_27800,product,0.340481427188096,9.25011283182407,0.00545107260672078,0.00808969483335913
27726_27825,27726_27825,product,0.330573768385787,9.2450532318057,0.0069444354152901,0.0101482691455326
27751_27850,27751_27850,product,0.59378941774215,9.45676112405956,1.89351823545181e-07,4.88867083548369e-07
27776_27875,27776_27875,product,0.643535969262663,8.6601459300456,2.62459211748033e-05,5.34039763814664e-05
27801_27900,27801_27900,product,0.604617645401402,9.14021577404353,2.25468131174917e-06,5.17351021596049e-06
27826_27925,27826_27925,product,0.36213238599248,9.45660815762978,0.00172572540849382,0.00274753650562831
27851_27950,27851_27950,product,0.184612317041024,9.18290395130062,0.154792330353659,0.187423668840488
27876_27975,27876_27975,product,-0.46456905761021,9.78315642249118,8.01352808705579e-06,1.72124893230843e-05
27901_28000,27901_28000,product,-0.450951920640203,9.76564156496656,1.35685286451781e-05,2.85363609397431e-05
27926_28025,27926_28025,product,-0.195095862933752,9.60560349647494,0.0798153259198521,0.10081058910545
27951_28050,27951_28050,product,-0.315447206758149,9.84132151822743,0.00176518372152624,0.00280789522749354
27976_28075,27976_28075,product,0.286218046094399,9.02092333653023,0.0318418693453902,0.0429049687170625
28001_28100,28001_28100,product,-0.339652087487074,8.66734649301237,0.0290933753516236,0.0393475978116221
28026_28125,28026_28125,product,0.116071356677452,9.37088873375469,0.332432472457153,0.374993746121649
28051_28150,28051_28150,product,0.441203594320494,9.11264413139794,0.000669361875622934,0.00113967336234111
28076_28175,28076_28175,product,0.748160731434902,9.11834217976473,7.22161761428271e-09,2.18090448750801e-08
28101_28200,28101_28200,product,1.32766258915544,9.02731480509705,1.92395365038079e-22,2.45913794045151e-21
28126_28225,28126_28225,product,1.0386474145501,8.02103082679478,8.49217841138317e-08,2.28684032888137e-07
28151_28250,28151_28250,product,0.854523206151043,7.91041463335157,1.90673731555717e-05,3.91485093635324e-05
28176_28275,28176_28275,product,0.675366030269291,8.31906618240941,8.73072222213565e-05,0.000168040942027319
28201_28300,28201_28300,product,0.0390285777834398,7.99694537331387,0.895350185451249,0.911930744441087
28226_28325,28226_28325,product,0.112585270732282,7.67502931771329,0.657510455829231,0.695038717140392
28251_28350,28251_28350,product,0.454785938281214,7.69004560300176,0.0403234783471447,0.0531496827887201
28276_28375,28276_28375,product,1.27567208710625,6.81809140998552,3.21712094740153e-05,6.52043105471944e-05
28301_28400,28301_28400,product,0.8862380121151,6.94812456610561,0.00203361580252251,0.00321236960972878
28326_28425,28326_28425,product,0.8862380121151,6.94812456610561,0.00203361580252251,0.00321236960972878
28351_28450,28351_28450,product,0.23732519315206,6.94805302235894,0.500775497076464,0.543280052118221
28376_28475,28376_28475,product,-6.36277814009808,4.99687578121432,9.53752970803089e-07,2.26875706685139e-06
28401_28500,28401_28500,product,-5.50284407574907,4.41194068118033,0.000976583593802703,0.00160117364295565
28426_28525,28426_28525,product,-5.50284407574907,4.41194068118033,0.000976583593802703,0.00160117364295565
29026_29125,29026_29125,product,-5.24615899242877,4.25994306957593,0.00390630522724956,0.005903367183562
29051_29150,29051_29150,product,-5.24615899242877,4.25994306957593,0.00390630522724956,0.005903367183562
29076_29175,29076_29175,product,-5.24615899242877,4.25994306957593,0.00390630522724956,0.005903367183562
29101_29200,29101_29200,product,-5.24615899242877,4.25994306957593,0.00390630522724956,0.005903367183562
29351_29450,29351_29450,product,-1.48534342112232,7.51608855387782,2.84964621594982e-09,8.88678330231774e-09
29376_29475,29376_29475,product,-1.59529897962614,7.59759119262263,7.97561325162391e-11,2.88361315770864e-10
29401_29500,29401_29500,product,-1.59529897962614,7.59759119262263,7.97561325162391e-11,2.88361315770864e-10
29426_29525,29426_29525,product,-1.20144939847734,7.68974810703738,1.61820458091142e-07,4.20177584313911e-07
29451_29550,29451_29550,product,-0.490615786986377,5.41195756768844,0.377088604971436,0.420919937283614
29476_29575,29476_29575,product,0.49578989671072,5.79050797695578,0.291219419437473,0.332429714640889
29501_29600,29501_29600,product,0.49578989671072,5.79050797695578,0.291219419437473,0.332429714640889
29526_29625,29526_29625,product,-0.490615786986377,5.41195756768844,0.377088604971436,0.420919937283614
29551_29650,29551_29650,product,0.490251795133982,4.99694747414895,0.523468880319517,0.564525263089676
29601_29700,29601_29700,product,-6.89785789919908,5.41188589399083,1.86296337888922e-09,5.90100965564386e-09
29626_29725,29626_29725,product,0.0682459071344869,7.25998005593582,0.863418824063609,0.885201624878204
29651_29750,29651_29750,product,-0.345440449424521,7.48230691481931,0.153227776382351,0.185901346346235
29676_29775,29676_29775,product,-0.371236943384768,9.02060436122653,0.00678916193905975,0.00994538250152821
29701_29800,29701_29800,product,-0.369783265822409,9.10666503608092,0.00505375050438883,0.00754942976581541
29726_29825,29726_29825,product,-0.718203216511936,8.78324685267596,1.46462406649935e-06,3.41614669293365e-06
29751_29850,29751_29850,product,-0.66339768656743,8.74799845877279,1.26670857373147e-05,2.67645641597511e-05
29776_29875,29776_29875,product,0.713205259440672,7.92309643653266,0.00035310255539692,0.000622214697131466
29801_29900,29801_29900,product,1.69766946126829,7.46534403026035,3.54330524428164e-12,1.48868032832666e-11
29826_29925,29826_29925,product,1.83942150804607,7.56607661966509,1.06020315140956e-14,5.56147028846346e-14
29851_29950,29851_29950,product,1.94236540234244,7.70509897364501,2.31203908929998e-17,1.60166066682422e-16
29876_29975,29876_29975,product,0.0258293323999891,8.21933570053809,0.903336300113136,0.918688306360882
29901_30000,29901_30000,product,0.577965007059126,8.8518484802316,3.76945845282556e-05,7.59330420852207e-05
29926_30025,29926_30025,product,0.917184228147727,9.48726458564768,6.37852161631171e-16,3.92441245206975e-15
29951_30050,29951_30050,product,1.07271806460637,9.55022168650085,8.43913416783288e-22,9.86452461450058e-21
29976_30075,29976_30075,product,1.77217523216524,8.98565104958475,1.10555299746393e-35,3.40098083118142e-34
30001_30100,30001_30100,product,1.83206726933977,8.42150781106788,1.25467890666287e-25,2.12826375289075e-24
30026_30125,30026_30125,product,0.320122104855324,7.85829912921342,0.112276655380245,0.139481265924124
30051_30150,30051_30150,product,-0.882259978651207,7.62905157794777,0.00014228546931315,0.000266509934781596
30076_30175,30076_30175,product,-1.0825971913663,9.4987528342468,4.915344830453e-20,4.59863446766608e-19
30101_30200,30101_30200,product,-1.11232794500446,9.51978766417689,3.05022768134414e-21,3.39641916665007e-20
30126_30225,30126_30225,product,-1.23733868764286,9.23915064175102,4.04914977357604e-21,4.40072265810809e-20
30151_30250,30151_30250,product,-0.803933433115658,9.35166919133915,4.4906649503306e-11,1.67706931787038e-10
30176_30275,30176_30275,product,1.20486092767418,7.37562698980504,1.05960786020278e-06,2.51397158989288e-06
30201_30300,30201_30300,product,0.532267209597311,9.36183914122859,6.85306884869394e-06,1.47548279482556e-05
30226_30325,30226_30325,product,0.555423868487375,9.29982926760112,4.26418472906255e-06,9.43840888201039e-06
30251_30350,30251_30350,product,0.465628629597926,9.10151443086879,0.000326392028745603,0.000577952714315385
30276_30375,30276_30375,product,-0.443472777152476,9.95072929245243,4.76985703758521e-06,1.05191865409686e-05
30301_30400,30301_30400,product,-1.09399817428697,10.2000659619133,4.37461758537899e-32,1.10276818298095e-30
30326_30425,30326_30425,product,-1.13023637960178,10.2258686239155,1.20925885036192e-34,3.59804067771621e-33
30351_30450,30351_30450,product,-1.14801975901862,10.2385982612909,5.123483783669e-36,1.66055769059986e-34
30376_30475,30376_30475,product,-0.886971437627449,9.62080582034799,2.38350479884783e-15,1.36900671199646e-14
30401_30500,30401_30500,product,0.424666442530112,7.4299630672369,0.0768849443788799,0.0974484455640132
30426_30525,30426_30525,product,1.31485841903834,7.49964885364428,3.13071195894965e-08,8.82335746194662e-08
30451_30550,30451_30550,product,1.38596796185217,7.59807925044773,1.36370580039023e-09,4.38963889122995e-09
30476_30575,30476_30575,product,1.56962917409344,7.09022993742158,1.64796266362176e-08,4.83207146118496e-08
30501_30600,30501_30600,product,3.75293119215452,7.41239208711207,7.83418965741484e-34,2.22172722315749e-32
30526_30625,30526_30625,product,1.69773594519206,8.0904508558635,2.57387562178027e-18,2.03443308973187e-17
30551_30650,30551_30650,product,1.77327109389713,8.10169640830925,5.73807046276947e-20,5.25989792420535e-19
30576_30675,30576_30675,product,0.768041103416278,8.89774420660052,4.07866323841513e-08,1.13365601496531e-07
30601_30700,30601_30700,product,-0.0276137358611578,8.56576910930171,0.91452503378453,0.926262799285113
30626_30725,30626_30725,product,-0.00836520992020192,9.30435963298093,0.967001216729688,0.973977363132288
30651_30750,30651_30750,product,0.0218285555867329,9.37082985636899,0.903503375677231,0.918688306360882
30676_30775,30676_30775,product,0.596575002407817,9.25529628800378,1.06728182443056e-06,2.52887273021079e-06
30701_30800,30701_30800,product,0.517135516371334,9.61006299877719,2.01580792919788e-06,4.64300938006871e-06
30726_30825,30726_30825,product,0.815626893204761,8.62950647812167,1.50814815390567e-07,3.93288634962469e-07
30751_30850,30751_30850,product,0.476659152334436,8.88467408933694,0.000676159346879993,0.00114909102489437
30776_30875,30776_30875,product,-0.236920512776951,8.3845927555427,0.187059331289833,0.222194166420843
30801_30900,30801_30900,product,0.323351615560263,7.80435837436266,0.139349780559662,0.170087324623932
30826_30925,30826_30925,product,-0.00878689463773437,8.98485906378493,0.963061915011501,0.97054823750465
30851_30950,30851_30950,product,0.137528004316196,8.54952558856416,0.418732285128806,0.463131686477015
30876_30975,30876_30975,product,0.43262837948126,8.59799818699052,0.00584782772749558,0.00863613289292472
30901_31000,30901_31000,product,0.0190755153796413,8.30921966957404,0.953189644228754,0.962202004602441
30926_31025,30926_31025,product,3.60901048968576,7.04455643753082,7.2900898012587e-25,1.17093035303403e-23
30951_31050,30951_31050,product,3.60901048968576,7.04455643753082,7.2900898012587e-25,1.17093035303403e-23
30976_31075,30976_31075,product,3.23955355321678,6.73413902071088,6.74979441583618e-18,4.98003124583035e-17
31001_31100,31001_31100,product,0.658952682115933,9.21969858298294,1.26096094964008e-07,3.31207543212263e-07
31026_31125,31026_31125,product,-0.129432528010734,9.78342584286,0.220533274841252,0.257738502148662
31051_31150,31051_31150,product,-0.150670726626222,9.932258544751,0.126262344512661,0.15547590643492
31076_31175,31076_31175,product,0.108917200464335,10.1041784118836,0.247661055047949,0.287040111693505
31101_31200,31101_31200,product,0.1457927439766,9.39391877981289,0.229422114153015,0.267266455191093
31126_31225,31126_31225,product,1.28521559147186,8.17784617197417,2.39333691616055e-12,1.01969636216699e-11
31151_31250,31151_31250,product,2.37834823170895,7.59821022063262,4.21760934366725e-22,5.24312394435346e-21
31176_31275,31176_31275,product,2.67068591055626,6.516490521503,3.16350024393984e-12,1.33840394935916e-11
31201_31300,31201_31300,product,8.48571254564556,6.58216335995466,2.5886524069345e-26,4.56155739668555e-25
31226_31325,31226_31325,product,0.73530709685654,7.29960471686447,0.00403163766812893,0.00607759332861628
31251_31350,31251_31350,product,1.03627162950788,8.33828279376948,1.90512844594193e-09,6.01357935545148e-09
31276_31375,31276_31375,product,0.688590652243522,8.66773739658868,5.31713327896863e-06,1.16132333349315e-05
31301_31400,31301_31400,product,0.413420894155534,8.62158052434992,0.00859636259379346,0.0124819184861881
31326_31425,31326_31425,product,1.01427001621486,8.3757593946575,2.06232807878218e-09,6.4872191732923e-09
31351_31450,31351_31450,product,0.708049647856897,7.37555551323367,0.00305532683456752,0.00473562613555939
31376_31475,31376_31475,product,-0.0536360998855182,7.91021247591547,0.839055341592677,0.862824614725614
31401_31500,31401_31500,product,-0.607680737212982,7.54937546470203,0.0102151189463147,0.0146680703224376
31426_31525,31426_31525,product,-0.735130670587292,7.62907538105855,0.00142859383010409,0.00229866826386429
31451_31550,31451_31550,product,-0.643756383433349,9.61314961929333,5.2346954574017e-09,1.59680205969481e-08
31476_31575,31476_31575,product,-0.584315510322035,9.73344830961192,3.3887013508658e-08,9.48921665298092e-08
31501_31600,31501_31600,product,-0.584315510322035,9.73344830961192,3.3887013508658e-08,9.48921665298092e-08
31526_31625,31526_31625,product,-0.555533793238633,9.71532774388602,1.73217443377571e-07,4.49128085328988e-07
31551_31650,31551_31650,product,-0.418546929964915,7.99683839574197,0.0342418730754798,0.0456977938470557
31576_31675,31576_31675,product,0.423004702896218,7.9103194969514,0.0355316200927752,0.0473494056302401
31601_31700,31601_31700,product,0.973509927133819,8.21959697448383,4.35967374484577e-08,1.20806226670154e-07
31626_31725,31626_31725,product,0.464620611340687,8.79067942065264,0.00152330676848808,0.00243809681199812
31651_31750,31651_31750,product,0.464620611340687,8.79067942065264,0.00152330676848808,0.00243809681199812
31676_31775,31676_31775,product,0.511242468239892,7.71950225321075,0.0203517718116295,0.0279413508608982
31701_31800,31701_31800,product,-0.729806873707784,7.3753411045996,0.00362574090040664,0.00557688113071021
31726_31825,31726_31825,product,-0.594354529494158,8.13428846015542,0.00161799255975032,0.00258508494361517
31751_31850,31751_31850,product,-0.285719099852204,8.24983644075815,0.103965156490701,0.129688494179122
31776_31875,31776_31875,product,-0.656893740084618,9.55312205707377,6.13065579232723e-09,1.86384259012964e-08
31801_31900,31801_31900,product,-0.618271144638924,9.52842175103806,5.52574457371155e-08,1.52188564511175e-07
31826_31925,31826_31925,product,-0.692730183206067,8.90352646690629,1.18739747449767e-06,2.79161452877368e-06
31851_31950,31851_31950,product,-0.985878513814783,8.87753940443073,1.61890612452926e-11,6.50069605314294e-11
31876_31975,31876_31975,product,-5.72068409729229,4.54943872365747,0.000244148103738937,0.00043830742659364
31901_32000,31901_32000,product,-9.39564707204851,7.65940430409427,2.52846166712072e-48,1.76506074070158e-46
31926_32025,31926_32025,product,-4.10924594271092,7.90968937493216,5.87313392653536e-42,2.73326617350299e-40
31951_32050,31951_32050,product,-4.00885433552833,7.81746886790373,2.71030059832407e-39,1.11799899680868e-37
31976_32075,31976_32075,product,-0.951015035072535,8.56546097508764,5.44389911711747e-09,1.65783169422285e-08
32001_32100,32001_32100,product,0.921742118562101,8.18832679320071,3.21929564770417e-07,8.03716863904135e-07
32026_32125,32026_32125,product,1.37965202074677,8.06765852233723,7.3495085017487e-13,3.26145670676623e-12
32051_32150,32051_32150,product,0.866418957278477,9.06202231332399,6.02066331967961e-11,2.23924260762674e-10
32076_32175,32076_32175,product,0.719971978243956,8.57411863833043,4.24445431433748e-06,9.40620827902629e-06
32101_32200,32101_32200,product,1.19902337570875,8.94233673475827,8.61984890917501e-18,6.28314287957937e-17
32126_32225,32126_32225,product,0.961600261452746,9.32423950884475,1.89934342019532e-15,1.10490650886362e-14
32151_32250,32151_32250,product,1.27328633955515,8.5903393595211,9.18214049889333e-16,5.44626960963771e-15
32176_32275,32176_32275,product,1.08061087282086,8.79092801082633,1.8080160867321e-13,8.61299001947181e-13
32201_32300,32201_32300,product,-0.171808216653552,8.64457018577163,0.272353386859869,0.313258173099279
32226_32325,32226_32325,product,-0.679728950530089,7.8843175925247,0.000908231819290082,0.00152210595753601
32251_32350,32251_32350,product,-0.567898417566192,8.28955633284236,0.00128773387765149,0.00208868363533285
32276_32375,32276_32375,product,-0.0525577256354045,8.68248228053313,0.757374175589645,0.789112588229165
32301_32400,32301_32400,product,0.542556339350128,8.69016953326315,0.000323944143929135,0.000574178341046269
32326_32425,32326_32425,product,0.265847500116656,8.81807923219648,0.0695607909130918,0.0885984810577275
32351_32450,32351_32450,product,-0.273818269086388,9.47356869347408,0.0190047696338377,0.0261910834361545
32376_32475,32376_32475,product,-0.899580708260797,9.55296934930166,4.49972558313988e-15,2.52067960907373e-14
32401_32500,32401_32500,product,-0.585715158697136,9.60926449753724,1.30697436543857e-07,3.42797467235694e-07
32426_32525,32426_32525,product,-0.46927187880226,9.53680813643713,3.47105161028015e-05,7.02336529839295e-05
32451_32550,32451_32550,product,0.11854590709257,8.87800062008694,0.414555224290048,0.458791300052706
32476_32575,32476_32575,product,0.566552798146776,9.29495247012868,2.73803581708328e-06,6.19642769078074e-06
32501_32600,32501_32600,product,0.00092098960405062,8.81114506331562,1,1
32526_32625,32526_32625,product,-0.57276469981341,9.76554784100048,4.84561592104448e-08,1.33659466515133e-07
32551_32650,32551_32650,product,-0.340377168685531,9.76219724916782,0.00114032802750754,0.0018578953051402
32576_32675,32576_32675,product,-0.41326281448418,9.18785498149889,0.00135722121330534,0.00219354986834301
32601_32700,32601_32700,product,-0.119293944457875,9.37537348240277,0.332432472457153,0.374993746121649
32626_32725,32626_32725,product,2.00203573276944,8.2704807464338,8.01352439077992e-27,1.48413742543526e-25
32651_32750,32651_32750,product,1.00558340422084,8.03280252876924,1.98783844930384e-07,5.11037788312531e-07
32676_32775,32676_32775,product,1.63751040514842,7.96076878403411,9.1452408941597e-16,5.44216794193438e-15
32701_32800,32701_32800,product,1.83870081481361,7.62951580880628,3.75820501182515e-15,2.13160690514458e-14
32726_32825,32726_32825,product,0.506810870602615,7.39390474881563,0.040874419213698,0.0537587470093202
32751_32850,32751_32850,product,-0.128466733639731,9.48227688808999,0.276172532441792,0.317048163429382
32776_32875,32776_32875,product,-0.219439949247057,9.85804032048613,0.0289561260728985,0.0391911773469879
32801_32900,32801_32900,product,-0.314318269210637,9.79022730743656,0.00233483576228131,0.00366585372711123
32826_32925,32826_32925,product,-0.144821336554111,9.8313892869741,0.158190821965243,0.190648301372454
32851_32950,32851_32950,product,0.570210171727103,8.63715372959125,0.00020591081780694,0.000378267342428741
32876_32975,32876_32975,product,0.657208109723212,8.61384941934894,1.91947328740781e-05,3.93654691146348e-05
32901_33000,32901_33000,product,0.464879400853801,8.69755787197211,0.00213143858314499,0.00335521338109988
32926_33025,32926_33025,product,0.0818163526533594,8.78356638800009,0.619339197843859,0.658910107905395
32951_33050,32951_33050,product,0.0603517094408469,8.83826433706413,0.696685784979985,0.733034608544158
32976_33075,32976_33075,product,-0.144564284682803,7.87137391583933,0.491292256665947,0.534269290502512
33001_33100,33001_33100,product,0.798983287513381,8.41222783788405,1.39776405895522e-06,3.26925485438624e-06
33026_33125,33026_33125,product,0.754110409018617,8.27017199533124,1.33280095260749e-05,2.8063036299102e-05
33051_33150,33051_33150,product,0.631999332044317,8.10143496401561,0.000625057992530497,0.00106724389129149
33076_33175,33076_33175,product,0.738581982533111,9.11279762483846,1.14536983083159e-08,3.38574306670902e-08
33101_33200,33101_33200,product,1.07453988072507,9.45706710400515,1.09048335742511e-20,1.11465275744369e-19
33126_33225,33126_33225,product,0.926863023452998,9.69067206704114,1.88678096564967e-18,1.53565356621262e-17
33151_33250,33151_33250,product,0.804946836837464,9.75603285891531,5.60141265339741e-15,3.09014102307486e-14
33176_33275,33176_33275,product,0.646437412123576,9.15108770431586,4.13323297842721e-07,1.02344036232543e-06
33201_33300,33201_33300,product,-0.760039338181347,8.17731166654429,5.09803904767356e-05,0.000101569054572201
33226_33325,33226_33325,product,-0.757360917282699,6.7904133888759,0.0172116372279715,0.0239013937021945
33251_33350,33251_33350,product,-0.748248131928525,5.3379505197532,0.200491079417171,0.236521313826543
33276_33375,33276_33375,product,6.46251119579163,4.89746508328155,9.53752970803089e-07,2.26875706685139e-06
33301_33400,33301_33400,product,0.120278792510459,7.7624950952208,0.617202028553783,0.65702151426693
33326_33425,33326_33425,product,0.120278792510459,7.7624950952208,0.617202028553783,0.65702151426693
33351_33450,33351_33450,product,-0.0415745952637635,7.68995039768286,0.883153914403451,0.902547496983257
33376_33475,33376_33475,product,0.52116997824958,8.99116268176,0.000128505524578779,0.000242955757406753
33401_33500,33401_33500,product,0.485401388263421,9.35713273628669,4.17179155156121e-05,8.37588679876505e-05
33426_33525,33426_33525,product,0.375626659542057,9.40769923533306,0.00125701548745143,0.00204250949841034
33451_33550,33451_33550,product,0.298509035086647,9.85517770114727,0.00272326659936743,0.00425730308169844
33476_33575,33476_33575,product,0.112796430256299,9.3332880907933,0.367976361983205,0.412269812962665
33501_33600,33501_33600,product,0.197432716814356,8.27992766335253,0.259544648561182,0.299855847955789
33526_33625,33526_33625,product,0.128593932130648,8.42993716062895,0.464674629200914,0.508675785283268
33551_33650,33551_33650,product,-1.08152439978133,8.39351005998408,7.62892121997364e-10,2.5221296929421e-09
33576_33675,33576_33675,product,-0.297838927613078,8.91646027847515,0.0364697869697099,0.0483864498172686
33601_33700,33601_33700,product,-0.297838927613078,8.91646027847515,0.0364697869697099,0.0483864498172686
33626_33725,33626_33725,product,-0.146415655613911,8.73384341830513,0.336043222181864,0.378831334323034
33651_33750,33651_33750,product,1.20354768030583,8.18839806749846,4.11660687326364e-11,1.55659197395281e-10
33676_33775,33676_33775,product,0.480891583424875,7.53307139182803,0.0358050305932909,0.047678745801044
33701_33800,33701_33800,product,0.894950414965786,10.2151540956972,2.4186369395579e-24,3.62795540933685e-23
33726_33825,33726_33825,product,0.757500282617277,10.4595429646188,4.44331965624267e-21,4.77196755981091e-20
33751_33850,33751_33850,product,1.0073335076118,10.483688635605,5.44910667811318e-36,1.73511028434656e-34
33776_33875,33776_33875,product,1.06675171876426,10.8797731992702,2.92470035533328e-52,3.1203991553647e-50
33801_33900,33801_33900,product,0.959358321210646,10.1864774685912,4.21516187160859e-27,7.96929041351e-26
33826_33925,33826_33925,product,1.13319308652262,10.2612447281768,1.24278714486667e-38,4.60338503659796e-37
33851_33950,33851_33950,product,0.652012470537306,11.4158416059324,2.48985636855433e-30,5.64886163615763e-29
33876_33975,33876_33975,product,0.461977817559376,11.5821759712253,9.84846481316528e-18,7.12149945653186e-17
33901_34000,33901_34000,product,0.394619655455386,11.84204518149,1.13541583942205e-15,6.71263761743002e-15
33926_34025,33926_34025,product,0.368211693640682,11.8174511081409,1.27936016619769e-13,6.17563484481065e-13
33951_34050,33951_34050,product,0.0701603940497895,11.0802889465469,0.284932925115183,0.326485643361147
33976_34075,33976_34075,product,-0.11171977487677,10.3776198610169,0.181348397949966,0.215834322806025
34001_34100,34001_34100,product,-0.749052197505935,9.60127422727271,2.0862980592547e-11,8.32226588471931e-11
34026_34125,34026_34125,product,-1.11431645137068,9.56504489276903,6.78141251921479e-22,8.04461681200971e-21
34051_34150,34051_34150,product,-0.939776759017236,9.25946021582647,2.26129826785748e-13,1.06604061198995e-12
