locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_2764__3prime,cysJ__3prime,sulfite reductase and  alpha subunit and  flavoprotein,-0.233261719609156,2.30030780471695,0.799904185260408,0.949510056326026
BW25113_2765,queD,6-pyruvoyl tetrahydrobiopterin synthase (PTPS),0.0509313797993704,4.84894974624433,0.865205499887026,0.970177492539453
BW25113_2765__5prime,queD__5prime,6-pyruvoyl tetrahydrobiopterin synthase (PTPS),-3.99648509638615,-0.975591058905428,0.01327301848281,0.130937775822457
BW25113_2765__3prime,queD__3prime,6-pyruvoyl tetrahydrobiopterin synthase (PTPS),0.584212901412838,4.19634309755804,0.154602247443486,0.511631742126271
BW25113_2766,ygcN,putative oxidoreductase,0.550911947345177,6.07965410693801,0.0057765306756949,0.077047452692204
BW25113_2766__5prime,ygcN__5prime,putative oxidoreductase,0.168659579339534,5.0229427176898,0.632673547230427,0.890380822001327
BW25113_2766__3prime,ygcN__3prime,putative oxidoreductase,0.194041019486553,5.1438832865888,0.478243946233388,0.81617168013593
BW25113_2767,ygcO,putative 4Fe-4S cluster-containing protein,0.160154130813051,5.21756877433026,0.549374358821142,0.854708979325584
BW25113_2767__5prime,ygcO__5prime,putative 4Fe-4S cluster-containing protein,0.480509919603021,3.77511893670777,0.280620200201901,0.670043436479367
BW25113_2767__3prime,ygcO__3prime,putative 4Fe-4S cluster-containing protein,-0.386113302849406,3.94302823872023,0.490985542917567,0.824452757837514
BW25113_2768,ygcP,putative antiterminator regulatory protein,-0.474128179792389,5.32698391590352,0.0691775389382003,0.339103249199815
BW25113_2768__5prime,ygcP__5prime,putative antiterminator regulatory protein,0.277024331764555,4.79541319832956,0.375212804742909,0.74597437593339
BW25113_2768__3prime,ygcP__3prime,putative antiterminator regulatory protein,0.0529166335372341,3.85585761535121,0.902081709034849,0.981002667776275
2888166_2888233,2888166_2888233,2888166_2888233,3.0122901343214,-0.466541577099536,0.0607624205000517,0.317636946797518
2888166_2888233__5prime,2888166_2888233__5prime,2888166_2888233,-0.355811384258917,3.76099268636269,0.422793675577382,0.778468774067902
2888166_2888233__3prime,2888166_2888233__3prime,2888166_2888233,-0.196311319822809,4.07014958441374,0.612825798053385,0.882473364643115
BW25113_2769,ygcQ,putative flavoprotein,0.185606074716089,5.55695940277835,0.499571751577962,0.830028616287867
BW25113_2769__5prime,ygcQ__5prime,putative flavoprotein,1.04796854808556,3.54923705502338,0.0293054910143694,0.209777245979745
BW25113_2769__3prime,ygcQ__3prime,putative flavoprotein,-0.0244615495124924,3.95468901584996,0.953702230765481,0.991750527549649
BW25113_2770,ygcR,putative flavoprotein,0.0284496465793338,5.89966566109223,0.891946991746259,0.977668890229722
BW25113_2770__5prime,ygcR__5prime,putative flavoprotein,0.876299889415012,3.7886916078431,0.0974847690572352,0.404860214349946
BW25113_2770__3prime,ygcR__3prime,putative flavoprotein,1.11608909931373,2.54329424835521,0.174751488924672,0.540220260358498
BW25113_2771,ygcS,putative transporter,0.345451073500696,6.52463084955949,0.0491794112415146,0.284850100253295
BW25113_2771__5prime,ygcS__5prime,putative transporter,-0.090531601697738,1.96920162651792,0.933836812164731,0.990334171271016
BW25113_2771__3prime,ygcS__3prime,putative transporter,-0.413597596467576,3.83839516924449,0.352777025161776,0.733512562810089
BW25113_4463,ygcU,putative FAD-containing dehydrogenase,-0.326072124955743,7.15446792872531,0.0221727050753038,0.178446431524126
BW25113_4463__5prime,ygcU__5prime,putative FAD-containing dehydrogenase,0.0235228132886678,5.40612078277861,0.936867133585229,0.990930645494696
BW25113_4463__3prime,ygcU__3prime,putative FAD-containing dehydrogenase,-0.000700227051220207,3.31477446834515,1,1
BW25113_2774,ygcW,putative dehydrogenase,-0.284388130575339,7.78242898371141,0.0295896868710697,0.211069148461887
BW25113_2774__5prime,ygcW__5prime,putative dehydrogenase,-0.273778900675377,7.61696344026392,0.0443272739146327,0.267000761718805
BW25113_2774__3prime,ygcW__3prime,putative dehydrogenase,-0.53853079343675,6.66087408167387,0.0013754834431987,0.0277736009650831
BW25113_2775,yqcE,MFS transporter family protein,-0.0706338535636017,7.817064046135,0.579235038219482,0.867347185079261
BW25113_2775__5prime,yqcE__5prime,MFS transporter family protein,-1.44139723122863,4.84054217546951,6.71444837146756e-05,0.0035164454798366
BW25113_2775__3prime,yqcE__3prime,MFS transporter family protein,0.248229143525277,3.60500454695934,0.611391635704022,0.881683928994107
BW25113_2776,ygcE,putative kinase,-0.12344540186015,7.26458053744577,0.390450466952675,0.757039186299286
BW25113_2776__5prime,ygcE__5prime,putative kinase,-0.269615319841805,4.20185134671563,0.544575205013934,0.85246715618705
BW25113_2776__3prime,ygcE__3prime,putative kinase,-0.724257589122806,5.26314635620388,0.0154325586373763,0.143274630434496
BW25113_2777,queE,7-carboxy-7-deazaguanine synthase; queosine biosynthesis,0.107399304010742,7.43315320421797,0.436632893256573,0.789018846180373
BW25113_2777__5prime,queE__5prime,7-carboxy-7-deazaguanine synthase; queosine biosynthesis,0.839654151533671,3.76070912241552,0.0603451806238508,0.316501140643135
BW25113_2777__3prime,queE__3prime,7-carboxy-7-deazaguanine synthase; queosine biosynthesis,-0.640977903315461,3.89562190960499,0.157934468968052,0.516523869967125
BW25113_4682__5prime,yqcG__5prime,uncharacterized protein,0.24385570822431,7.07633164569247,0.0834555368711541,0.374550763304849
BW25113_4682__3prime,yqcG__3prime,uncharacterized protein,-0.867725702334937,4.94532382399695,0.00280227310794519,0.0466881642370518
BW25113_2778,ygcG,uncharacterized protein,-0.415234859864989,7.79561844611834,0.00100531090222244,0.022731196511363
BW25113_2778__5prime,ygcG__5prime,uncharacterized protein,0.242854836765989,7.07876565070105,0.084392610241257,0.377329796888483
BW25113_2778__3prime,ygcG__3prime,uncharacterized protein,-0.327660853534022,3.32750248334732,0.648217017014625,0.898511108970112
BW25113_2779,eno,enolase,-0.352324293218207,2.97602162763084,0.650912065671636,0.899626882130537
BW25113_2779__5prime,eno__5prime,enolase,0.388719972399251,1.67048923243398,0.751452529018676,0.933278693877452
BW25113_2779__3prime,eno__3prime,enolase,-0.763912557310772,4.76275942554828,0.0119894711570596,0.122870515562816
BW25113_2780__5prime,pyrG__5prime,CTP synthetase,-0.257083294860244,4.34521493688196,0.561580192154215,0.860171253411362
BW25113_2780__3prime,pyrG__3prime,CTP synthetase,0.388719964311544,1.67048923243398,0.751430418418559,0.933278693877452
BW25113_2781,mazG,nucleoside triphosphate pyrophosphohydrolase,0.0459264848287921,5.81705163687229,0.845021438390468,0.965318488085508
BW25113_2781__5prime,mazG__5prime,nucleoside triphosphate pyrophosphohydrolase,-0.136617383782192,3.66253462782126,0.766007571356882,0.938566820400721
BW25113_2781__3prime,mazG__3prime,nucleoside triphosphate pyrophosphohydrolase,-0.0134121452825789,3.20662565983506,0.984074687344824,0.999083737525979
BW25113_2782,mazF,mRNA interferase toxin and  antitoxin is MazE,-0.664482209845301,4.17028816372851,0.119943686034323,0.451555945064315
BW25113_2782__5prime,mazF__5prime,mRNA interferase toxin and  antitoxin is MazE,0.725672774254753,1.96370007499965,0.455537113131355,0.802116956311021
BW25113_2782__3prime,mazF__3prime,mRNA interferase toxin and  antitoxin is MazE,-0.0119784615944341,4.69390237647002,0.971172407404137,0.995510357273581
BW25113_2783,mazE,antitoxin of the ChpA-ChpR toxin-antitoxin system,0.81176742499317,2.01741221296512,0.400693105182399,0.762924050623285
BW25113_2783__5prime,mazE__5prime,antitoxin of the ChpA-ChpR toxin-antitoxin system,0.32877202604037,3.65456800871751,0.524547065759384,0.84247744269795
BW25113_2783__3prime,mazE__3prime,antitoxin of the ChpA-ChpR toxin-antitoxin system,-0.95313488747168,3.59674979984877,0.0615138358443502,0.319464925727372
BW25113_2784,relA,(p)ppGpp synthetase I/GTP pyrophosphokinase,0.280599691728386,6.75094491070128,0.0710275032149436,0.345319721261731
BW25113_2784__5prime,relA__5prime,(p)ppGpp synthetase I/GTP pyrophosphokinase,-0.0633754372557678,3.82689558825713,0.888212067562297,0.976753652798676
BW25113_2784__3prime,relA__3prime,(p)ppGpp synthetase I/GTP pyrophosphokinase,0.442128845278538,3.25005805714548,0.411210407761798,0.769533927820127
BW25113_2785,rlmD,23S rRNA m(5)U1939 methyltransferase and  SAM-dependent,-0.0213951571132263,6.14132118120006,0.914393664704292,0.985377428775204
BW25113_2785__5prime,rlmD__5prime,23S rRNA m(5)U1939 methyltransferase and  SAM-dependent,0.907232069753912,5.53758835245416,0.00020660065088587,0.00756562023616764
BW25113_2785__3prime,rlmD__3prime,23S rRNA m(5)U1939 methyltransferase and  SAM-dependent,0.6053175995423,3.76293150545843,0.167090098961374,0.529755995401936
BW25113_2786,barA,hybrid sensory histidine kinase and  in two-component regulatory system with UvrY,-0.186474799168427,9.43069617820094,0.0935402898939222,0.397399770217394
BW25113_2786__5prime,barA__5prime,hybrid sensory histidine kinase and  in two-component regulatory system with UvrY,0.0262309619343951,4.33525206118951,0.941825218121711,0.991083916653879
BW25113_2786__3prime,barA__3prime,hybrid sensory histidine kinase and  in two-component regulatory system with UvrY,-1.25857217315762,3.00135707450459,0.091859296792545,0.393931732507167
2911246_2911341,2911246_2911341,2911246_2911341,-1.00367600385992,1.42568338690318,0.388545261996796,0.755918299934264
2911246_2911341__5prime,2911246_2911341__5prime,2911246_2911341,-0.516861999710826,3.17900555254485,0.374707450926144,0.745598124800136
2911246_2911341__3prime,2911246_2911341__3prime,2911246_2911341,-0.81131810340261,3.99334561691677,0.0520359842004143,0.294282178024379
BW25113_2787,gudD,(D)-glucarate dehydratase 1,-0.0260052088468636,6.37633261957165,0.885360092273481,0.975781751063226
BW25113_2787__5prime,gudD__5prime,(D)-glucarate dehydratase 1,0.449417907823697,3.63506385211551,0.327890369095813,0.712934057375038
BW25113_2787__3prime,gudD__3prime,(D)-glucarate dehydratase 1,-1.09342085013484,3.12053906929836,0.0629024310586572,0.323598819223753
BW25113_2788,gudX,glucarate dehydratase-related protein and  substrate unknown,-0.0530904185752995,6.90545329229978,0.749856078014032,0.933018903490927
BW25113_2788__5prime,gudX__5prime,glucarate dehydratase-related protein and  substrate unknown,-0.227280581342491,4.08577379083202,0.565087398950477,0.861803082227821
BW25113_2788__3prime,gudX__3prime,glucarate dehydratase-related protein and  substrate unknown,-0.364787915749368,2.47300713261768,0.677224014122762,0.906006346284487
BW25113_2789,gudP,putative D-glucarate transporter,0.119614922221624,6.84469834690353,0.420508422205063,0.77704494556952
BW25113_2789__5prime,gudP__5prime,putative D-glucarate transporter,0.509495259893555,3.49563239541157,0.341964110953899,0.725756668733357
BW25113_2789__3prime,gudP__3prime,putative D-glucarate transporter,-0.10314683849443,6.59690631069095,0.591096350036615,0.872286608774068
BW25113_2790,yqcA,short-chain flavodoxin and  FMN-binding,-0.170869496378018,4.92754836004007,0.572214529378095,0.8656403618325
BW25113_2790__5prime,yqcA__5prime,short-chain flavodoxin and  FMN-binding,0.968238579951449,4.30811436244091,0.0262407023579639,0.196632722298367
BW25113_2790__3prime,yqcA__3prime,short-chain flavodoxin and  FMN-binding,-0.803513128092027,3.73885736767022,0.072221550181285,0.348655543645187
BW25113_2791,truC,tRNA(Ile1 and Asp) pseudouridine(65) synthase,0.311582311165433,5.9494772204218,0.158768540153607,0.518015999653718
BW25113_2791__5prime,truC__5prime,tRNA(Ile1 and Asp) pseudouridine(65) synthase,0.244477470750084,5.79197347139889,0.369559032513271,0.743624524713594
BW25113_2791__3prime,truC__3prime,tRNA(Ile1 and Asp) pseudouridine(65) synthase,-0.262476554891205,3.50547441698064,0.596094408715193,0.874140737213233
BW25113_2792,yqcC,DUF446 family protein,0.132041028190029,4.24180624552653,0.760947569999588,0.935828208119151
BW25113_2792__5prime,yqcC__5prime,DUF446 family protein,0.302901322512145,5.19097011531216,0.308892058900963,0.695916096571757
BW25113_2792__3prime,yqcC__3prime,DUF446 family protein,0.08509682060078,4.24152038666661,0.817936590690033,0.955981845616961
BW25113_4408,csrB,CsrA-binding sRNA and  antagonizing CsrA regulation,0.289776234211497,5.13270018310421,0.352006676360802,0.733512562810089
BW25113_4408__5prime,csrB__5prime,CsrA-binding sRNA and  antagonizing CsrA regulation,-0.0670936055482368,2.44181700305405,0.940460921520706,0.990946034512709
BW25113_4408__3prime,csrB__3prime,CsrA-binding sRNA and  antagonizing CsrA regulation,0.269588741809436,4.26615923391046,0.525164448752236,0.842556741290449
BW25113_2793,syd,SecY-interacting protein,0.248174803622488,5.41211020023088,0.398186076227064,0.761852415734713
BW25113_2793__5prime,syd__5prime,SecY-interacting protein,-0.111751977874694,2.51825288196422,0.90223886764085,0.981047717604425
BW25113_2793__3prime,syd__3prime,SecY-interacting protein,0.121286444138979,6.70297683130204,0.511090891109791,0.834556526015032
BW25113_2794,queF,7-cyano-7-deazaguanine reductase (NADPH-dependent),-0.416184989940651,5.92009968468646,0.0581581423932674,0.311027243312243
BW25113_2794__5prime,queF__5prime,7-cyano-7-deazaguanine reductase (NADPH-dependent),1.24674531800942,3.22140806508235,0.121897828204468,0.455383044344971
BW25113_2794__3prime,queF__3prime,7-cyano-7-deazaguanine reductase (NADPH-dependent),-0.384544026729513,3.64253068320251,0.457943891917522,0.803672630327104
BW25113_2795,ygdH,UPF0717 family protein,-0.174351353763902,6.49676320010395,0.360057992593002,0.737793359084406
BW25113_2795__5prime,ygdH__5prime,UPF0717 family protein,-0.46419050802872,3.87246226549585,0.304137427715555,0.691398405497984
BW25113_2795__3prime,ygdH__3prime,UPF0717 family protein,0.0621448681321236,-0.976188755440693,0.979222340580593,0.997494684985702
BW25113_2796,sdaC,putative serine transporter,0.196208022875374,6.9288554920726,0.176788416269789,0.542791660871082
BW25113_2796__5prime,sdaC__5prime,putative serine transporter,-1.46541913974598,1.79136741610858,0.15518957364567,0.511631742126271
BW25113_2796__3prime,sdaC__3prime,putative serine transporter,-0.28991863171946,2.31678897627741,0.750553153966519,0.933126579222065
BW25113_2797,sdaB,L-serine dehydratase 2,0.321268641451657,6.67825808197856,0.0461667920670395,0.274362099705873
BW25113_2797__5prime,sdaB__5prime,L-serine dehydratase 2,-0.321198760651331,3.50075338354833,0.563162301664781,0.860929300251931
BW25113_2797__3prime,sdaB__3prime,L-serine dehydratase 2,0.355293295845197,4.42128552879228,0.29429753717117,0.682209362123299
BW25113_2798,ygdG,Ssb-binding protein and  misidentified as ExoIX,0.161438209545568,4.69681453358118,0.625037561124168,0.887366944211013
BW25113_2798__5prime,ygdG__5prime,Ssb-binding protein and  misidentified as ExoIX,0.251186023268724,4.79498169337881,0.457555406998976,0.803386758622015
BW25113_2798__3prime,ygdG__3prime,Ssb-binding protein and  misidentified as ExoIX,0.351417804782548,3.98157946629659,0.402354792305029,0.764307776554892
2925175_2925205__5prime,2925175_2925205__5prime,2925175_2925205,-0.391804070058309,1.92942704073995,0.695167797942379,0.913138147228057
2925175_2925205__3prime,2925175_2925205__3prime,2925175_2925205,0.352192504671077,3.99521376521765,0.400607966450224,0.762924050623285
BW25113_2799,fucO,L-1 and 2-propanediol oxidoreductase,0.0351569422038935,6.7113777744217,0.846568359857942,0.965408230575794
BW25113_2799__5prime,fucO__5prime,L-1 and 2-propanediol oxidoreductase,-0.322382837555434,2.44980381877787,0.693826930860118,0.913039657911161
BW25113_2799__3prime,fucO__3prime,L-1 and 2-propanediol oxidoreductase,3.66990838085093,1.50151195929401,0.0203768069814852,0.170313354917686
BW25113_2800,fucA,L-fuculose-1-phosphate aldolase,0.199584466469888,6.92344317842801,0.164955395536613,0.526739248970722
BW25113_2800__5prime,fucA__5prime,L-fuculose-1-phosphate aldolase,-0.913243226577725,5.8554138849867,3.19291465992128e-05,0.00203882286720221
BW25113_2800__3prime,fucA__3prime,L-fuculose-1-phosphate aldolase,-0.221702483915683,5.49512971435691,0.42659452300497,0.780930504628969
BW25113_2801,fucP,L-fucose transporter,-0.0763371401406249,7.77745739851487,0.603648184209871,0.878054141017383
BW25113_2801__5prime,fucP__5prime,L-fucose transporter,-0.355025139579663,4.76089418034342,0.265028975652008,0.652879918958865
BW25113_2801__3prime,fucP__3prime,L-fucose transporter,-0.0155952327334814,2.56993804878424,0.986238192552995,0.999665544381386
BW25113_2802,fucI,L-fucose isomerase,0.379675669433758,7.10553161595973,0.0152907279105959,0.142693629930881
BW25113_2802__5prime,fucI__5prime,L-fucose isomerase,0.0583518448708116,2.65809988665315,0.937627846617609,0.990946034512709
BW25113_2802__3prime,fucI__3prime,L-fucose isomerase,0.135331883169299,4.02851007110279,0.763679860094949,0.937500976722067
2930784_2930808,2930784_2930808,2930784_2930808,-0.236371119866692,0.0456527998515193,0.852372176571555,0.965910159384912
2930784_2930808__5prime,2930784_2930808__5prime,2930784_2930808,0.277087046728965,7.0187241869664,0.0835065303424609,0.374661582591608
2930784_2930808__3prime,2930784_2930808__3prime,2930784_2930808,0.408938561528393,3.33394928176134,0.457120047219989,0.803117300524019
BW25113_2803,fucK,L-fuculokinase,-0.19976914554732,6.72490259823722,0.242682461153376,0.628547574387245
BW25113_2803__5prime,fucK__5prime,L-fuculokinase,0.27314293582896,7.02244090186816,0.0869902495913396,0.384479089490733
BW25113_2803__3prime,fucK__3prime,L-fuculokinase,0.82031421699618,2.06950578792311,0.399864235111682,0.762924050623285
BW25113_2804,fucU,L-fucose mutarotase,0.121659035964894,4.16637621144008,0.755995598942488,0.934254993227703
BW25113_2804__5prime,fucU__5prime,L-fucose mutarotase,-0.56331420393804,3.88902771695713,0.186418555588279,0.557230625707495
BW25113_2804__3prime,fucU__3prime,L-fucose mutarotase,-0.0888077645580267,4.94995055990305,0.833600873110997,0.961120553416928
BW25113_2805,fucR,l-fucose operon activator,0.0604362171171963,5.79307702384242,0.824173400661355,0.959141888108282
BW25113_2805__5prime,fucR__5prime,l-fucose operon activator,-0.294316326076418,3.86773747636731,0.571344330653595,0.865546376206865
BW25113_2805__3prime,fucR__3prime,l-fucose operon activator,0.602562091785318,3.44113927169749,0.226255090560312,0.608688152036193
BW25113_2806,rlmM,'23S rRNA C2498 2''-O-ribose methyltransferase and  SAM-dependent',0.0845033205723942,6.09620032834176,0.675032459783917,0.90546270781068
BW25113_2806__5prime,rlmM__5prime,'23S rRNA C2498 2''-O-ribose methyltransferase and  SAM-dependent',0.301197488041149,4.26965753862469,0.424622619612318,0.779457503160559
BW25113_2806__3prime,rlmM__3prime,'23S rRNA C2498 2''-O-ribose methyltransferase and  SAM-dependent',1.28417790341294,2.57219690037445,0.0917727670661564,0.393884623940162
BW25113_2807,ygdD,UPF0382 family inner membrane protein,0.265959644867429,4.74014079797795,0.399302870956535,0.762751170723373
BW25113_2807__5prime,ygdD__5prime,UPF0382 family inner membrane protein,0.870463101771263,1.69846984714404,0.518095933113497,0.837335666803013
BW25113_2807__3prime,ygdD__3prime,UPF0382 family inner membrane protein,-0.283808848109104,3.39621051128874,0.583244759275565,0.868707820564661
BW25113_2808,gcvA,glycine cleavage system transcriptional activator; autorepressor,-0.157694069404099,3.55955369415526,0.741763737429748,0.930841881478379
BW25113_2808__5prime,gcvA__5prime,glycine cleavage system transcriptional activator; autorepressor,0.332355422182455,1.2825429860306,0.846568621442637,0.965408230575794
BW25113_2808__3prime,gcvA__3prime,glycine cleavage system transcriptional activator; autorepressor,0.301688123332448,3.24885539196949,0.717859196254772,0.921836134613581
BW25113_4443,gcvB,sRNA antisense regulator represses oppA and  dppA and  gltI and livJ expression and  Hfq-dependent,0.155622183268419,2.69994336418958,0.865699299335059,0.970241528183871
BW25113_4443__5prime,gcvB__5prime,sRNA antisense regulator represses oppA and  dppA and  gltI and livJ expression and  Hfq-dependent,1.58574475198531,0.763413747149016,0.20070670532634,0.5765168506471
BW25113_4443__3prime,gcvB__3prime,sRNA antisense regulator represses oppA and  dppA and  gltI and livJ expression and  Hfq-dependent,1.2227443253933,3.70564948175628,0.0116903879047925,0.120761113635801
BW25113_2809,ygdI,DUF903 family verified lipoprotein,1.19978720366247,4.06929898818075,0.00307795307047756,0.0496374336702009
BW25113_2809__5prime,ygdI__5prime,DUF903 family verified lipoprotein,-0.146338734387837,3.70442306315212,0.743933231051043,0.930841881478379
BW25113_2809__3prime,ygdI__3prime,DUF903 family verified lipoprotein,0.0415977507780517,2.6413493187095,0.966332747773847,0.994466839476842
BW25113_2810,csdA,cysteine sulfinate desulfinase,0.595451669516034,6.33840775431522,0.000913030325406966,0.0216768616423704
BW25113_2810__5prime,csdA__5prime,cysteine sulfinate desulfinase,-0.146338729314788,3.70442306315212,0.743790235310845,0.930841881478379
BW25113_2810__3prime,csdA__3prime,cysteine sulfinate desulfinase,0.0111040919463652,2.61465136530314,0.989584982526841,1
BW25113_2811,csdE,CsdA-binding activator; Fe-S protein,0.061869079739202,4.81271984633354,0.839051608929031,0.96366122463872
BW25113_2811__5prime,csdE__5prime,CsdA-binding activator; Fe-S protein,0.684223806661933,5.68545196787863,0.00433277279756676,0.0636948900942606
BW25113_2811__3prime,csdE__3prime,CsdA-binding activator; Fe-S protein,-0.106355122347358,2.93027616803839,0.86594915505854,0.970241528183871
2938352_2938386,2938352_2938386,2938352_2938386,0.643916649064606,2.12443195841617,0.514032550878442,0.83517234936727
2938352_2938386__5prime,2938352_2938386__5prime,2938352_2938386,-0.602272891375166,3.87971543587209,0.154716057178299,0.511631742126271
2938352_2938386__3prime,2938352_2938386__3prime,2938352_2938386,0.612560273624558,2.92662572018197,0.378251538063132,0.74791130499284
BW25113_2812,tcdA,tRNA threonylcarbamoyladenosine dehydratase; sulfur acceptor for CsdA,0.758554772352102,5.88288640180201,0.00036271618402857,0.0114565233735853
BW25113_2812__5prime,tcdA__5prime,tRNA threonylcarbamoyladenosine dehydratase; sulfur acceptor for CsdA,-0.234444186494219,3.97007421521474,0.596003533320633,0.874140737213233
BW25113_2812__3prime,tcdA__3prime,tRNA threonylcarbamoyladenosine dehydratase; sulfur acceptor for CsdA,0.461084215935035,6.40715598324291,0.010672549806278,0.113666988387502
2939254_2939351,2939254_2939351,2939254_2939351,-0.240777268155067,2.8212511086801,0.72011047276309,0.922345062351046
2939254_2939351__5prime,2939254_2939351__5prime,2939254_2939351,0.537455012834114,3.27593797269393,0.444244449340629,0.794177262354434
2939254_2939351__3prime,2939254_2939351__3prime,2939254_2939351,1.08398710908344,4.35588766918142,0.0098456731518966,0.108647218251156
BW25113_2813,mltA,membrane-bound lytic murein transglycosylase A,0.403232540927715,6.30833458072208,0.0306791982426925,0.215283339392687
BW25113_2813__5prime,mltA__5prime,membrane-bound lytic murein transglycosylase A,-0.0762812521680211,1.57133005487268,0.948123916499146,0.991750527549649
BW25113_2813__3prime,mltA__3prime,membrane-bound lytic murein transglycosylase A,-0.172313550545164,3.89908080174649,0.700174246939024,0.914580850114153
BW25113_2814,metZ,tRNA-Met,-0.512866801521843,0.291134693262761,0.669818500826106,0.904049121721151
BW25113_2814__5prime,metZ__5prime,tRNA-Met,-0.24293698591242,1.72531786983814,0.832193856672891,0.960898232009834
BW25113_2814__3prime,metZ__3prime,tRNA-Met,0.241512428013334,3.82451302109631,0.588325166534926,0.871105844675992
BW25113_2815,metW,tRNA-Met,0.0826610489903852,2.62018179254058,0.913020698120907,0.985003017625896
BW25113_2815__5prime,metW__5prime,tRNA-Met,-0.0853895380675037,2.16985523640534,0.936679063050425,0.990930645494696
BW25113_2815__3prime,metW__3prime,tRNA-Met,-0.201919427467076,5.64891425768545,0.37829118998834,0.74791130499284
BW25113_2816,metV,tRNA-Met,0.311768443235004,2.64035200749828,0.670435214917933,0.904283074681964
BW25113_2816__5prime,metV__5prime,tRNA-Met,0.241003240922981,3.11769559249371,0.693131716421836,0.912791097386434
BW25113_2816__3prime,metV__3prime,tRNA-Met,-0.288379407440159,5.44724025974877,0.240981069801354,0.626909595551417
BW25113_2817,amiC,N-acetylmuramoyl-L-alanine amidase,0.416775509658116,7.05749195482528,0.00427053465227917,0.062974913169479
BW25113_2817__5prime,amiC__5prime,N-acetylmuramoyl-L-alanine amidase,-0.30169817523633,0.126469100575778,0.864965185237877,0.970114877861078
BW25113_2817__3prime,amiC__3prime,N-acetylmuramoyl-L-alanine amidase,0.357573157361122,2.91249310445936,0.571387526288659,0.865546376206865
BW25113_2818,argA,fused acetylglutamate kinase homolog (inactive)/amino acid N-acetyltransferase,0.16186706412487,6.51464893506369,0.383274926677998,0.751617749246707
BW25113_2818__5prime,argA__5prime,fused acetylglutamate kinase homolog (inactive)/amino acid N-acetyltransferase,0.723925137684038,6.28476492699164,6.94652690335821e-05,0.00359830093593955
BW25113_2818__3prime,argA__3prime,fused acetylglutamate kinase homolog (inactive)/amino acid N-acetyltransferase,0.163469938039393,4.30972280396703,0.657749072966421,0.900455268912816
2943971_2943985__5prime,2943971_2943985__5prime,2943971_2943985,0.558548112452742,3.71571083380217,0.321476920567396,0.707631934422897
2943971_2943985__3prime,2943971_2943985__3prime,2943971_2943985,0.144263317884077,4.10704125472698,0.706581716691463,0.91673467827618
BW25113_2819,recD,exonuclease V (RecBCD complex) and  alpha chain,0.276161817144222,6.63338395982978,0.10747187167737,0.424788238635999
BW25113_2819__5prime,recD__5prime,exonuclease V (RecBCD complex) and  alpha chain,-0.0826622568977113,2.52235286900022,0.918722057540629,0.986554357063189
BW25113_2819__3prime,recD__3prime,exonuclease V (RecBCD complex) and  alpha chain,0.503526468992081,3.44659391105989,0.381864560035306,0.750505057630095
BW25113_2820,recB,exonuclease V (RecBCD complex) and  beta subunit,-0.508196606108117,4.57189495011613,0.139829911054316,0.487535748896814
BW25113_2820__5prime,recB__5prime,exonuclease V (RecBCD complex) and  beta subunit,1.58224810872438,1.54695629569284,0.150460067265766,0.50478896083971
BW25113_2820__3prime,recB__3prime,exonuclease V (RecBCD complex) and  beta subunit,0.000972542794660386,3.40904098286658,1,1
BW25113_2821,ptrA,protease III,0.221894759782278,7.67098705186192,0.0890398802779294,0.388151525046186
BW25113_2821__5prime,ptrA__5prime,protease III,0.243996903210399,2.60958824112533,0.770729532953455,0.939584270168761
BW25113_2821__3prime,ptrA__3prime,protease III,1.01278394248676,0.454610651662776,0.404262004522973,0.765687111198085
BW25113_2822,recC,exonuclease V (RecBCD complex) and  gamma chain,-0.732455521922325,4.91713565198382,0.0154388597905897,0.143274630434496
BW25113_2822__5prime,recC__5prime,exonuclease V (RecBCD complex) and  gamma chain,0.307887342144859,3.71101780112549,0.493371929185114,0.825843290388116
BW25113_2822__3prime,recC__3prime,exonuclease V (RecBCD complex) and  gamma chain,-0.163315925109873,2.86735087264514,0.839829264820184,0.964010304380622
BW25113_2823,ppdC,putative prepilin peptidase-dependent protein,0.237792318252498,4.59003792277428,0.471594852926505,0.81189202901079
BW25113_2823__5prime,ppdC__5prime,putative prepilin peptidase-dependent protein,0.81755463674488,2.47780034936334,0.320756814257153,0.706843497493988
BW25113_2823__3prime,ppdC__3prime,putative prepilin peptidase-dependent protein,1.05924847915579,-0.657032497635636,0.538779073556138,0.850590974719395
BW25113_2824,ygdB,DUF2509 family protein,0.413876045594261,3.1061995839353,0.508664400558044,0.83268134064181
BW25113_2824__5prime,ygdB__5prime,DUF2509 family protein,0.699025902577769,3.73338254067932,0.181688574570281,0.550423344151509
BW25113_2824__3prime,ygdB__3prime,DUF2509 family protein,0.0564059691152398,3.97052943424046,0.895073810888869,0.979130913378097
BW25113_2825,ppdB,putative prepilin peptidase-dependent protein,0.569358910414165,5.53776928022797,0.0278336558311585,0.203432748750566
BW25113_2825__5prime,ppdB__5prime,putative prepilin peptidase-dependent protein,-0.366093395211721,3.03392137384593,0.615071261929558,0.884189415846376
BW25113_2825__3prime,ppdB__3prime,putative prepilin peptidase-dependent protein,0.133592249325215,2.17554719384868,0.89269394019326,0.977730246641333
