locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_1781,yeaE,aldo-keto reductase and  methylglyoxal to acetol and  NADPH-dependent,0.38898819928066,5.29544473266798,0.414545776386554,0.853424817669452
BW25113_1781__5prime,yeaE__5prime,aldo-keto reductase and  methylglyoxal to acetol and  NADPH-dependent,0.750790591380222,2.26446318281209,0.575657391126616,0.916920439588267
BW25113_1781__3prime,yeaE__3prime,aldo-keto reductase and  methylglyoxal to acetol and  NADPH-dependent,-0.574320401876004,2.48742789989609,0.642262310842854,0.940457950337295
BW25113_1782,mipA,scaffolding protein for murein synthesizing machinery,0.154646168308925,4.75048723900523,0.761651679970868,0.966373982427331
BW25113_1782__5prime,mipA__5prime,scaffolding protein for murein synthesizing machinery,-9.82221345262718,1.30339662937891,0.000183821982930536,0.0150297403325144
BW25113_1782__3prime,mipA__3prime,scaffolding protein for murein synthesizing machinery,0.564368759378783,2.45447862561099,0.708085342769188,0.957732168776519
BW25113_1783,yeaG,protein kinase and  endogenous substrate unidentified; autokinase,-0.201584295071159,6.06803558362076,0.465065346123402,0.877847943134324
BW25113_1783__5prime,yeaG__5prime,protein kinase and  endogenous substrate unidentified; autokinase,-0.433141292105987,2.76645608241734,0.689922697088159,0.954525578595906
BW25113_1783__3prime,yeaG__3prime,protein kinase and  endogenous substrate unidentified; autokinase,2.22844838376461,0.241085828249729,0.269632757538584,0.748289014367301
1863148_1863187,1863148_1863187,1863148_1863187,0.54973922945024,-0.84440844332242,0.796841452817016,0.975179360071644
1863148_1863187__5prime,1863148_1863187__5prime,1863148_1863187,-0.567215111951558,1.37295093937209,0.700217045789196,0.955565618477067
1863148_1863187__3prime,1863148_1863187__3prime,1863148_1863187,1.11438691627291,-0.734880717777041,0.581598511515429,0.91901722124308
BW25113_1784,yeaH,UPF0229 family protein,-0.175372864200196,5.94619184428976,0.540735792168776,0.907528206229393
BW25113_1784__5prime,yeaH__5prime,UPF0229 family protein,-0.618142112818812,1.25074510634957,0.676728061599406,0.952655350652478
BW25113_1784__3prime,yeaH__3prime,UPF0229 family protein,-0.413536946388833,2.15393651249921,0.751388592427299,0.964808765018587
BW25113_1785,yeaI,putative membrane-anchored diguanylate cyclase,-0.198142101492192,7.48400386863985,0.278040705950665,0.755596410079234
BW25113_1785__5prime,yeaI__5prime,putative membrane-anchored diguanylate cyclase,-0.779194112371479,3.03546796192126,0.418434677185138,0.857439023843001
BW25113_1785__3prime,yeaI__3prime,putative membrane-anchored diguanylate cyclase,-1.04567787939237,5.63420539771858,0.00108877148405668,0.0432102203307054
BW25113_1786,yeaJ,putative diguanylate cyclase,-0.102236176772746,7.73244390281759,0.592964819174618,0.921838626622973
BW25113_1786__5prime,yeaJ__5prime,putative diguanylate cyclase,-1.7418171516478,4.45074954926618,0.00133587602514051,0.0477153823400847
BW25113_1786__3prime,yeaJ__3prime,putative diguanylate cyclase,0.403085172103195,4.75363817509582,0.460271688013472,0.876075036868182
BW25113_1787,yeaK,aminoacyl-tRNA editing domain protein,0.442808385683821,5.39214325303926,0.233397855449759,0.712209777882099
BW25113_1787__5prime,yeaK__5prime,aminoacyl-tRNA editing domain protein,-0.792801334152236,4.1176096796566,0.194480067309274,0.670138371835567
BW25113_1787__3prime,yeaK__3prime,aminoacyl-tRNA editing domain protein,-0.65888447825809,2.87782766506551,0.515804665221021,0.897017778079387
BW25113_1788,yoaI,uncharacterized protein,-0.816952550133954,2.81919548976708,0.440151910919566,0.86720596413286
BW25113_1788__3prime,yoaI__3prime,uncharacterized protein,0.0746815566418897,7.67337339936951,0.678947007313874,0.953144920100494
BW25113_1789,yeaL,UPF0756 family putative inner membrane protein,-0.349751334816324,4.26990626834462,0.555344563250711,0.911560256016676
BW25113_1789__3prime,yeaL__3prime,UPF0756 family putative inner membrane protein,-2.7026064233919,3.56292104725445,0.0112245992192622,0.167235439300819
BW25113_1790,yeaM,putative DNA-binding transcriptional regulator,-0.957524912717473,5.31353272133609,0.00909319127171289,0.148057281220971
BW25113_1790__5prime,yeaM__5prime,putative DNA-binding transcriptional regulator,-0.229155228716697,4.89662723454655,0.599504875427291,0.923267216722433
BW25113_1790__3prime,yeaM__3prime,putative DNA-binding transcriptional regulator,-0.22008253473493,3.58326452043488,0.798425845641242,0.975179360071644
BW25113_1791,yeaN,putative transporter,0.233012911315297,6.16715177917763,0.403545818034618,0.847146384121653
BW25113_1791__5prime,yeaN__5prime,putative transporter,-0.841154477815939,4.00890518608542,0.226452272750365,0.705516326814735
BW25113_1791__3prime,yeaN__3prime,putative transporter,-0.0558137468137654,3.93494891561588,0.927974368914897,0.993056710861
BW25113_1792,yeaO,DUF488 family protein,-0.901617267457876,4.34202439300995,0.106644798598424,0.528833085298885
BW25113_1792__5prime,yeaO__5prime,DUF488 family protein,1.00355951291007,3.25612916996632,0.247761420586158,0.725041143751913
BW25113_1792__3prime,yeaO__3prime,DUF488 family protein,-0.898367235815781,2.63004040517119,0.434672653501359,0.866878805241061
BW25113_1793,yoaF,DUF333 family outer membrane lipoprotein,-0.380830814968576,3.43885840196671,0.617994175359952,0.930762865308548
BW25113_1793__5prime,yoaF__5prime,DUF333 family outer membrane lipoprotein,-1.956906303979,2.26805507434854,0.140229661428333,0.590066181435038
BW25113_1793__3prime,yoaF__3prime,DUF333 family outer membrane lipoprotein,-2.60525655139829,2.17519291633245,0.0661103059349286,0.430160681905458
BW25113_1794,yeaP,diguanylate cyclase,0.0524043721101801,6.46553818023678,0.827892807880633,0.980016520226111
BW25113_1794__5prime,yeaP__5prime,diguanylate cyclase,-2.08684252889838,2.24277459984666,0.117854203406259,0.552708068171541
BW25113_1794__3prime,yeaP__3prime,diguanylate cyclase,-0.153159610711969,7.30491876057678,0.452227003083421,0.872877860189316
BW25113_4676,yoaK,inner membrane-associated protein,-1.19551257486571,3.42121096398311,0.135512404986507,0.582632415610679
BW25113_4676__5prime,yoaK__5prime,inner membrane-associated protein,-0.000326242948910702,6.37284789971138,1,1
BW25113_4676__3prime,yoaK__3prime,inner membrane-associated protein,-1.34590965892796,4.56139041420276,0.00541417821859053,0.108227748101516
BW25113_4675,yoaJ,inner membrane-associated protein,-1.29686813643015,4.15094016526814,0.0213797684757538,0.245300203491618
BW25113_4675__5prime,yoaJ__5prime,inner membrane-associated protein,-0.527823850139457,4.86460598856728,0.212586638079538,0.694954883683353
BW25113_4675__3prime,yoaJ__3prime,inner membrane-associated protein,0.0873393787267856,6.92536212722852,0.694232151033607,0.954842729946508
BW25113_1795,yeaQ,UPF0410 family protein,-0.12733618218796,5.14416916514092,0.744846175446855,0.963997616734303
BW25113_1795__5prime,yeaQ__5prime,UPF0410 family protein,0.27210356583201,6.3371636622153,0.323667631171064,0.790417552696088
BW25113_1795__3prime,yeaQ__3prime,UPF0410 family protein,-0.348256389573814,6.86545504212461,0.0893667173071174,0.487020305772317
BW25113_1796,yoaG,uncharacterized protein,1.47089906614421,1.86329117556659,0.444338736718959,0.869443173263048
BW25113_1796__5prime,yoaG__5prime,uncharacterized protein,0.236202964079578,6.00480130039335,0.428585642827,0.863384867730477
BW25113_1796__3prime,yoaG__3prime,uncharacterized protein,0.208204023776173,3.76369755585131,0.746284023794721,0.964551487318994
BW25113_1797,yeaR,DUF1971 family protein and  nitrate-inducible,0.225558496614984,6.395919863791,0.35834290640125,0.8127308731311
BW25113_1797__5prime,yeaR__5prime,DUF1971 family protein and  nitrate-inducible,-0.532492314984337,5.78006607103542,0.0807014701051924,0.468977402443905
BW25113_1797__3prime,yeaR__3prime,DUF1971 family protein and  nitrate-inducible,1.4708991129638,1.86329117556659,0.444280590413447,0.869443173263048
BW25113_1798,leuE,leucine efflux protein,-0.549673584296517,6.61158174325575,0.0186726187988733,0.228533322774669
BW25113_1798__5prime,leuE__5prime,leucine efflux protein,-0.0602554923747295,5.93661449016257,0.843973488358406,0.981456581027428
BW25113_1798__3prime,leuE__3prime,leucine efflux protein,-0.112776527360522,8.07705506749414,0.49783558373782,0.886877855108732
BW25113_1799,dmlR,transcriptional activator of dmlA,0.26667727533032,6.57198306079205,0.273960911425705,0.753250131337229
BW25113_1799__5prime,dmlR__5prime,transcriptional activator of dmlA,-0.136503495537939,1.79552075870368,0.926572067931519,0.993056710861
BW25113_1799__3prime,dmlR__3prime,transcriptional activator of dmlA,-0.285102116723922,7.65681502700203,0.135437156636829,0.582632415610679
BW25113_1800,dmlA,D-malate oxidase and  NAD-dependent; putative tartrate dehydrogenase,0.053149618099052,5.14054822185317,0.907613022803048,0.989922410473295
BW25113_1800__5prime,dmlA__5prime,D-malate oxidase and  NAD-dependent; putative tartrate dehydrogenase,0.458607682894797,1.84842852125245,0.760681981937015,0.966083634015439
BW25113_1800__3prime,dmlA__3prime,D-malate oxidase and  NAD-dependent; putative tartrate dehydrogenase,-1.34193297102917,2.31346398221368,0.321534538162242,0.789976642088137
BW25113_1801,yeaV,putative transporter,-0.257212617765586,6.88157129921109,0.24623299619045,0.723461550396667
BW25113_1801__5prime,yeaV__5prime,putative transporter,-1.15601355860572,3.05872027885073,0.24830783655903,0.725577804938428
BW25113_1801__3prime,yeaV__3prime,putative transporter,0.054622327346098,3.05294224341199,0.961190877914092,0.999255392548023
BW25113_1802,yeaW,putative YeaWX dioxygenase alpha subunit; 2Fe-2S cluster,0.0292623942520953,5.56135550047429,0.933336112887745,0.994000156188519
BW25113_1802__5prime,yeaW__5prime,putative YeaWX dioxygenase alpha subunit; 2Fe-2S cluster,-0.312842588553009,6.97911956660751,0.156409488570597,0.617494470147966
BW25113_1802__3prime,yeaW__3prime,putative YeaWX dioxygenase alpha subunit; 2Fe-2S cluster,8.00758322752003,-0.391255273801787,0.00493164348750059,0.103617952098832
BW25113_1803,yeaX,putative YeaWX dioxygenase beta subunit and  reductase component,-4.57994030635789e-05,5.06596786834916,1,1
BW25113_1803__5prime,yeaX__5prime,putative YeaWX dioxygenase beta subunit and  reductase component,-0.493751368214198,3.70868138167245,0.458724991803459,0.876075036868182
BW25113_1803__3prime,yeaX__3prime,putative YeaWX dioxygenase beta subunit and  reductase component,-0.368586121904375,2.91300852866338,0.727811940904336,0.96010745194754
BW25113_1804,rnd,ribonuclease D,0.539324301167937,4.77878834839542,0.221269670349553,0.703768209854815
BW25113_1804__5prime,rnd__5prime,ribonuclease D,-0.980259391285214,3.13376501936646,0.268799061302125,0.747012624703879
BW25113_1804__3prime,rnd__3prime,ribonuclease D,-0.0092916588331834,3.73539242807933,0.991787986996344,1
BW25113_1805,fadD,acyl-CoA synthetase (long-chain-fatty-acid--CoA ligase),0.579911215137825,6.1778363577723,0.0297403459489601,0.290406989615277
BW25113_1805__3prime,fadD__3prime,acyl-CoA synthetase (long-chain-fatty-acid--CoA ligase),1.25963830933087,-0.0452057250143651,0.55361921816764,0.911310737178492
BW25113_1806,yeaY,Slp family lipoprotein and  RpoE-regulated,-0.895955825558736,3.51678483234914,0.277919316116323,0.755596410079234
BW25113_1807__5prime,tsaB__5prime,tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; binding partner and protease for TsaD,1.62648397201545,2.91195245119554,0.151290892065309,0.609700498219253
BW25113_1807__3prime,tsaB__3prime,tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; binding partner and protease for TsaD,1.05970418921797,2.08218172539857,0.435702977705667,0.866878805241061
BW25113_1808,yoaA,putative ATP-dependent helicase and  DinG family,0.114221624400609,6.00207068629766,0.686573800827828,0.954245727220734
BW25113_1808__5prime,yoaA__5prime,putative ATP-dependent helicase and  DinG family,0.33225723828287,3.96545279222032,0.584698632482723,0.920254258793443
BW25113_1809,yoaB,putative reactive intermediate deaminase,0.283906541518576,6.23873359127384,0.290528510878286,0.767157997887632
BW25113_1809__5prime,yoaB__5prime,putative reactive intermediate deaminase,0.153648778068293,3.08050648223564,0.868206720235033,0.98524164344754
BW25113_1809__3prime,yoaB__3prime,putative reactive intermediate deaminase,-0.277250730581935,4.25211758573802,0.617125715483194,0.93039103340207
BW25113_1810,yoaC,DUF1889 family protein,-0.52964043522546,6.48297943589614,0.0360284687254228,0.32008970217217
BW25113_1810__5prime,yoaC__5prime,DUF1889 family protein,-0.304208256382007,6.9736522805314,0.128844036522396,0.572138045245649
BW25113_1810__3prime,yoaC__3prime,DUF1889 family protein,-0.996331429429812,4.97071492076735,0.0150627880554,0.197915994458804
BW25113_1811,yoaH,UPF0181 family protein,-0.535543019781915,5.32611425734651,0.141623825025322,0.593379582121155
BW25113_1811__5prime,yoaH__5prime,UPF0181 family protein,-0.493963685432402,4.39821894499816,0.364958434377846,0.817287713217374
BW25113_1811__3prime,yoaH__3prime,UPF0181 family protein,-0.49364952307601,7.86186325408586,0.00584547391165458,0.11350589041901
BW25113_1812,pabB,aminodeoxychorismate synthase and  subunit I,-0.29259497261352,5.75161127928819,0.356841407807607,0.811802469035774
BW25113_1812__5prime,pabB__5prime,aminodeoxychorismate synthase and  subunit I,-0.656522065992831,5.42140817535328,0.0847377695147242,0.476573836556161
BW25113_1812__3prime,pabB__3prime,aminodeoxychorismate synthase and  subunit I,-0.227860468179541,2.56962941984786,0.863888620111436,0.9842038500699
BW25113_1813,nudL,putative CoA pyrophosphohydrolase and  weak 3-phosphohydroxypyruvate phosphatase,-1.21475423499371,4.17162241225163,0.0374684007726804,0.326627234224529
BW25113_1813__5prime,nudL__5prime,putative CoA pyrophosphohydrolase and  weak 3-phosphohydroxypyruvate phosphatase,-1.53857787242566,1.2883519184914,0.328775579826069,0.794045534502998
BW25113_1813__3prime,nudL__3prime,putative CoA pyrophosphohydrolase and  weak 3-phosphohydroxypyruvate phosphatase,0.0658930813933013,3.48298701646666,0.935534330657897,0.994518128917578
BW25113_1814,sdaA,L-serine dehydratase 1,0.142250486418444,5.98936141918541,0.619096164602723,0.931190052545767
BW25113_1814__5prime,sdaA__5prime,L-serine dehydratase 1,0.0509100586646311,2.98642224781321,0.962312232794796,0.999704939538558
BW25113_1814__3prime,sdaA__3prime,L-serine dehydratase 1,1.66215480150547,1.99101516125213,0.223768252045438,0.70419811848197
BW25113_1815,yoaD,putative membrane-anchored cyclic-di-GMP phosphodiesterase and  regulator of cellulose production,0.289432935877316,6.02930124228871,0.384736435799684,0.83304543795093
BW25113_1815__5prime,yoaD__5prime,putative membrane-anchored cyclic-di-GMP phosphodiesterase and  regulator of cellulose production,0.416181011582952,5.68710349472516,0.183277075927777,0.65393415031872
BW25113_1815__3prime,yoaD__3prime,putative membrane-anchored cyclic-di-GMP phosphodiesterase and  regulator of cellulose production,1.26348490836408,2.61350587731972,0.480907064956882,0.880561486880046
BW25113_1816,yoaE,putative membrane protein/conserved protein,-0.00724552176423502,5.34236124661815,0.986100190792109,1
BW25113_1816__5prime,yoaE__5prime,putative membrane protein/conserved protein,1.0561914396482,3.02753507810902,0.2783954516087,0.755596410079234
BW25113_1816__3prime,yoaE__3prime,putative membrane protein/conserved protein,-0.914773331748632,2.71886796120078,0.458170208819503,0.876075036868182
BW25113_1817,manX,fused mannose-specific PTS enzymes: IIA component/IIB component,0.334506711440358,5.27428030157395,0.378587689371592,0.828801727071068
BW25113_1817__5prime,manX__5prime,fused mannose-specific PTS enzymes: IIA component/IIB component,-1.65586312915158,2.54293214627975,0.200141690625703,0.678113621283742
BW25113_1817__3prime,manX__3prime,fused mannose-specific PTS enzymes: IIA component/IIB component,1.29169790317459,5.64026142718289,0.000259691342463013,0.0183904246927922
BW25113_1818,manY,mannose-specific enzyme IIC component of PTS,1.28956386104947,5.63874899494234,0.00026395883954371,0.018467594480035
BW25113_1818__5prime,manY__5prime,mannose-specific enzyme IIC component of PTS,0.1915761921833,3.57496123134988,0.796710656750929,0.975179360071644
BW25113_1818__3prime,manY__3prime,mannose-specific enzyme IIC component of PTS,-0.363857063569686,3.42667203841749,0.638924541193408,0.939578937857942
BW25113_1819,manZ,mannose-specific enzyme IID component of PTS,0.144709208738076,5.5241977646492,0.677221584662995,0.952655350652478
BW25113_1819__5prime,manZ__5prime,mannose-specific enzyme IID component of PTS,0.877432413633413,3.86363954639354,0.241939252458039,0.72014067403793
BW25113_1819__3prime,manZ__3prime,mannose-specific enzyme IID component of PTS,0.102083614289853,5.25383327259641,0.792057409048116,0.974545518788708
BW25113_1820,yobD,UPF0266 family inner membrane protein,0.339354108190122,4.64001815716433,0.465864990000596,0.877847943134324
BW25113_1820__5prime,yobD__5prime,UPF0266 family inner membrane protein,-0.146225954815002,4.81618235589305,0.738304388967701,0.961659655304932
BW25113_1820__3prime,yobD__3prime,UPF0266 family inner membrane protein,-2.29878341555749,0.469890776382629,0.168390548394064,0.635894346374887
BW25113_1821,mntP,putative Mn(2+) efflux pump and  mntR-regulated,0.113541210879005,4.68603509945252,0.812439872481176,0.975412164971942
BW25113_1821__5prime,mntP__5prime,putative Mn(2+) efflux pump and  mntR-regulated,-0.319198183426469,4.73677601666445,0.48263880495023,0.881045614386179
BW25113_1821__3prime,mntP__3prime,putative Mn(2+) efflux pump and  mntR-regulated,-0.0296107403347272,4.14849239407235,0.961528009576946,0.999405206317239
BW25113_1822,rlmA,23S rRNA m(1)G745 methyltransferase and  SAM-dependent,0.229143282800244,5.38650200940275,0.541431924352401,0.907612355945238
BW25113_1822__5prime,rlmA__5prime,23S rRNA m(1)G745 methyltransferase and  SAM-dependent,0.0429265072357277,7.60737915968188,0.821294602935999,0.978531570018461
BW25113_1822__3prime,rlmA__3prime,23S rRNA m(1)G745 methyltransferase and  SAM-dependent,1.50004066239951,3.45866022886102,0.0543182478328066,0.394028589686114
BW25113_1823,cspC,stress protein and  member of the CspA-family,0.0807818867522052,6.12947604535309,0.771688355362737,0.969287992535483
BW25113_1823__5prime,cspC__5prime,stress protein and  member of the CspA-family,0.0883540691089035,6.90682926624016,0.701215522472511,0.95572672365209
BW25113_1823__3prime,cspC__3prime,stress protein and  member of the CspA-family,-1.52407013771649,2.41883229239561,0.278472515121606,0.755596410079234
BW25113_1824,yobF,DUF2527 family heat-induced protein,0.0434622165018013,6.52712998232773,0.865901140575853,0.98444582899618
BW25113_1824__5prime,yobF__5prime,DUF2527 family heat-induced protein,0.37721597019342,5.5025045913629,0.284501712603316,0.761194903442698
BW25113_1824__3prime,yobF__3prime,DUF2527 family heat-induced protein,0.0618551106636749,6.10804912843825,0.82734547974687,0.979851613690197
BW25113_1825,yebO,putative inner membrane protein,-0.137816642411985,5.31706609152147,0.746060583714349,0.964551487318994
BW25113_1825__5prime,yebO__5prime,putative inner membrane protein,-1.10251767348501,3.41238531278708,0.215100853833058,0.696428451774391
BW25113_1825__3prime,yebO__3prime,putative inner membrane protein,-0.116394466157799,6.27150982655778,0.665697981887131,0.948710490146371
BW25113_1826,mgrB,regulatory peptide for PhoPQ and  feedback inhibition,-0.989916396914419,3.10241194083308,0.306271164344573,0.781521399070474
BW25113_1826__5prime,mgrB__5prime,regulatory peptide for PhoPQ and  feedback inhibition,0.437435793698731,3.16209235932293,0.634019462319474,0.937800979904859
BW25113_1826__3prime,mgrB__3prime,regulatory peptide for PhoPQ and  feedback inhibition,-0.204744171172358,2.45923184420876,0.868018399679966,0.98524164344754
BW25113_4536,yobH,uncharacterized protein,1.00079183206305,3.9598730370006,0.0946591076669541,0.498567352876821
BW25113_4536__5prime,yobH__5prime,uncharacterized protein,-0.458223648256815,1.96565811774586,0.754353394351622,0.965290715709868
BW25113_4536__3prime,yobH__3prime,uncharacterized protein,-0.537685923102293,3.20078580469283,0.547051129001401,0.908781807836539
BW25113_1827,kdgR,KDG regulon transcriptional repressor,0.171172586434137,5.26142838516274,0.75196808529793,0.96488147389812
BW25113_1827__3prime,kdgR__3prime,KDG regulon transcriptional repressor,0.022723363142415,8.15136186782784,0.893357905703459,0.988853998505859
BW25113_1828,yebQ,putative transporter,0.413730525864052,5.03914599366646,0.29415136449933,0.769314154396505
BW25113_1828__5prime,yebQ__5prime,putative transporter,-1.94118040315898,1.63417409702311,0.265985976534463,0.744076075266458
BW25113_1828__3prime,yebQ__3prime,putative transporter,-1.69002702762561,4.35947315060533,0.0220299494236379,0.249177086272531
BW25113_1829,htpX,putative endopeptidase,-0.911892952291212,5.20631964869093,0.0347470980642565,0.312332690083545
BW25113_1829__5prime,htpX__5prime,putative endopeptidase,10.5596451829108,2.0236406690038,1.85817770825965e-05,0.00283382539710204
BW25113_1829__3prime,htpX__3prime,putative endopeptidase,-0.238892221469437,3.80918500283311,0.708801800775246,0.957732168776519
BW25113_1830,prc,carboxy-terminal protease for penicillin-binding protein 3,-0.168993195109628,5.65016334434666,0.706767460387055,0.957732168776519
BW25113_1830__5prime,prc__5prime,carboxy-terminal protease for penicillin-binding protein 3,-0.449467296072273,3.45319547023862,0.556840147795005,0.912330067743058
BW25113_1830__3prime,prc__3prime,carboxy-terminal protease for penicillin-binding protein 3,10.5293269304309,1.99395197633875,2.07558990702054e-05,0.00299579696287892
BW25113_1831,proQ,RNA chaperone and  putative ProP translation regulator,-0.341410343041999,4.36446276305951,0.502660602154462,0.890331769938995
BW25113_1831__5prime,proQ__5prime,RNA chaperone and  putative ProP translation regulator,-1.17743166525489,3.06135416390878,0.248440670136714,0.725577804938428
BW25113_1831__3prime,proQ__3prime,RNA chaperone and  putative ProP translation regulator,0.383792322370451,2.87307949049263,0.709286251330222,0.957755371918156
BW25113_1832,msrC,free methionine-(R)-sulfoxide reductase,-0.0880442865087979,3.71646899341264,0.91698499024839,0.991835018958963
BW25113_1832__5prime,msrC__5prime,free methionine-(R)-sulfoxide reductase,0.211254008091055,1.50210728172603,0.898404390103037,0.988853998505859
BW25113_1832__3prime,msrC__3prime,free methionine-(R)-sulfoxide reductase,-0.963202692809203,2.64282342842361,0.604257176256998,0.925262137407483
BW25113_1833,yebS,inner membrane protein,0.21049639310031,4.50922949417842,0.662265159804972,0.946784248124592
BW25113_1833__3prime,yebS__3prime,inner membrane protein,1.12707306552292,3.54871512462861,0.125540162533566,0.565750253523992
BW25113_1834,yebT,MCE domain protein,0.47591912994303,6.45978346773209,0.0524143003804514,0.387694440906739
BW25113_1834__5prime,yebT__5prime,MCE domain protein,-1.18264592208465,1.63413708958107,0.438095241505297,0.866878805241061
BW25113_1834__3prime,yebT__3prime,MCE domain protein,0.449644156148311,4.68648057043099,0.337916538260134,0.799317176044793
BW25113_1834,yebT_0,1913072_1913358,0.755076155785128,2.28295205384857,0.557157881936359,0.912330067743058
BW25113_1834__5prime,yebT_0__5prime,1913072_1913358,1.30414489419021,2.30552338841914,0.333411210122729,0.79710338955121
BW25113_1834__3prime,yebT_0__3prime,1913072_1913358,-0.684351626915806,3.25931489630419,0.412526790340497,0.852141062667808
BW25113_1835,rsmF,16S rRNA m(5)C1407 methyltransferase and  SAM-dependent,0.470899301677097,5.51640395299271,0.159373611384723,0.622990870225103
BW25113_1835__5prime,rsmF__5prime,16S rRNA m(5)C1407 methyltransferase and  SAM-dependent,-0.31597530230297,2.64443024999835,0.804476130567524,0.975412164971942
BW25113_1835__3prime,rsmF__3prime,16S rRNA m(5)C1407 methyltransferase and  SAM-dependent,-0.922688579039579,2.3231838488189,0.643763560912025,0.940788264527462
BW25113_1836,yebV,uncharacterized protein,0.520011218969631,3.52707283831099,0.486304765892694,0.881045614386179
BW25113_1836__5prime,yebV__5prime,uncharacterized protein,-0.723000837545326,3.30277014181313,0.535594118911454,0.905623855969934
BW25113_1836__3prime,yebV__3prime,uncharacterized protein,-0.171840324342205,4.1248118795618,0.790613793983032,0.973731523819457
BW25113_1837,yebW,uncharacterized protein,0.143743989130037,3.99236633038235,0.823019814270939,0.978793265196404
BW25113_1837__5prime,yebW__5prime,uncharacterized protein,0.41632374627253,3.57914744003399,0.563484171314322,0.912996377849981
BW25113_1837__3prime,yebW__3prime,uncharacterized protein,0.0311968376351287,4.27445935325262,0.956672643803033,0.999052250937476
BW25113_1838,pphA,serine/threonine-specific protein phosphatase 1,0.0747367611213713,4.99792546660772,0.855969668020968,0.982251970244217
BW25113_1838__5prime,pphA__5prime,serine/threonine-specific protein phosphatase 1,0.759758239429458,2.08540789735431,0.591625084701226,0.921838626622973
BW25113_1838__3prime,pphA__3prime,serine/threonine-specific protein phosphatase 1,0.143743980613161,3.99236633038235,0.823010911351963,0.978793265196404
BW25113_4432,ryeA,novel sRNA and  function unknown,1.04435070158465,2.26755789909324,0.446793407060707,0.869803605521679
BW25113_4432__5prime,ryeA__5prime,novel sRNA and  function unknown,0.76997116587249,1.11325476970323,0.708016469826223,0.957732168776519
BW25113_4433,sdsR,novel sRNA and  function unknown,9.54247974929328,1.03660168738121,0.000369574872372256,0.0226979173878219
BW25113_4433__3prime,sdsR__3prime,novel sRNA and  function unknown,0.713389205028697,2.05696495856358,0.617477597405884,0.93050110243034
BW25113_1839,yebY,DUF2511 family protein,-0.365671596704428,3.51483983803573,0.619466119285785,0.931532643149341
BW25113_1839__5prime,yebY__5prime,DUF2511 family protein,1.32409833507655,3.39759838924563,0.128870953994022,0.572138045245649
BW25113_1839__3prime,yebY__3prime,DUF2511 family protein,9.542479750654,1.03660168738121,0.000369160683938643,0.0226979173878219
BW25113_1840,yebZ,inner membrane protein,0.55253959378876,4.95496686742499,0.194726785663877,0.670138605937071
BW25113_1840__5prime,yebZ__5prime,inner membrane protein,-0.831363486072769,1.97883067241978,0.590801731170928,0.921789677916685
BW25113_1840__3prime,yebZ__3prime,inner membrane protein,-0.546236615809745,3.43922154091494,0.477196168432708,0.879744317771477
BW25113_1841,yobA,CopC family protein,-1.02282391246727,4.49783268686222,0.0464097339482412,0.363904863592997
BW25113_1841__5prime,yobA__5prime,CopC family protein,-0.63014274070688,3.30819779733456,0.443450562169552,0.869163101852321
BW25113_1841__3prime,yobA__3prime,CopC family protein,0.273632306150238,2.79997288707659,0.874651224327998,0.985490644709252
BW25113_1842,holE,DNA polymerase III and  theta subunit,-0.299687121553229,4.34830888239234,0.556061186437096,0.911899831642035
BW25113_1842__5prime,holE__5prime,DNA polymerase III and  theta subunit,-0.681947675952103,3.8800872924434,0.30326777108743,0.779150758464829
BW25113_1843,yobB,C-N hydrolase family protein,0.0327310060064266,4.03657621905055,0.960498189666023,0.999052250937476
BW25113_1843__5prime,yobB__5prime,C-N hydrolase family protein,-0.202706019483909,4.17399680107482,0.719068274180421,0.959016771686239
BW25113_1843__3prime,yobB__3prime,C-N hydrolase family protein,-0.146352229915229,1.96644820844782,0.93021059108531,0.993186869124321
BW25113_1844,exoX,exodeoxyribonuclease 10; DNA exonuclease X,-0.0570772024240213,4.04731527711624,0.926468557368316,0.993056710861
BW25113_1844__5prime,exoX__5prime,exodeoxyribonuclease 10; DNA exonuclease X,0.046428448444135,1.96850163410384,0.977502440078014,0.999917601527732
BW25113_1844__3prime,exoX__3prime,exodeoxyribonuclease 10; DNA exonuclease X,0.7287704016403,4.43908208931938,0.155615384734663,0.616568586369667
BW25113_1845,ptrB,protease II,0.469589279142254,6.36375131146936,0.0696865650170892,0.439524045993008
BW25113_1845__5prime,ptrB__5prime,protease II,-0.0375652867097391,0.601137981419489,0.989110577666102,1
BW25113_1845__3prime,ptrB__3prime,protease II,-0.0513674768591994,3.05043120657089,0.962488779470772,0.999704939538558
BW25113_1846,yebE,DUF533 family inner membrane protein,-0.560155371485715,3.25359312468484,0.497025711856577,0.88656864620899
BW25113_1846__5prime,yebE__5prime,DUF533 family inner membrane protein,2.22273501449147,1.79209034234033,0.248660293559174,0.725659449100865
BW25113_1846__3prime,yebE__3prime,DUF533 family inner membrane protein,-0.0301695718510157,1.84768320644332,0.9906209234081,1
1924179_1924263,1924179_1924263,1924179_1924263,2.8787287163701,3.03181852282791,0.00535699048974501,0.108039274765689
1924179_1924263__5prime,1924179_1924263__5prime,1924179_1924263,2.33609787417097,1.8839921141573,0.22416816345534,0.704476610923671
