locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_2242__5prime,glpB__5prime,sn-glycerol-3-phosphate dehydrogenase (anaerobic) and  membrane anchor subunit,-0.478835080695875,1.35885891686511,0.820938030758058,0.979670208010282
BW25113_2242__3prime,glpB__3prime,sn-glycerol-3-phosphate dehydrogenase (anaerobic) and  membrane anchor subunit,0.152798149213751,3.69054339531232,0.83370705419701,0.980810365014657
BW25113_2243,glpC,anaerobic sn-glycerol-3-phosphate dehydrogenase and  C subunit and  4Fe-4S iron-sulfur cluster,0.433187706730519,5.93285474396745,0.184315142667321,0.679142730602803
BW25113_2243__5prime,glpC__5prime,anaerobic sn-glycerol-3-phosphate dehydrogenase and  C subunit and  4Fe-4S iron-sulfur cluster,-0.00811359539329675,3.8671405336376,0.992204643733121,1
BW25113_2243__3prime,glpC__3prime,anaerobic sn-glycerol-3-phosphate dehydrogenase and  C subunit and  4Fe-4S iron-sulfur cluster,0.357397433633877,2.72509127682186,0.759045736703128,0.967654718639039
BW25113_2244,yfaD,transposase_31 family protein,0.193706654849997,5.29171967645181,0.646229699057885,0.936754516349856
BW25113_2244__5prime,yfaD__5prime,transposase_31 family protein,0.155590431229607,3.72445729418152,0.826205692224149,0.980334216841674
BW25113_2244__3prime,yfaD__3prime,transposase_31 family protein,0.476393595959858,1.02509842950053,0.829425872432506,0.980433430014105
BW25113_4543,ypaA,uncharacterized protein,0.362177950744606,0.962416895183648,0.871489430488137,0.98942876205973
BW25113_4543__5prime,ypaA__5prime,uncharacterized protein,-0.314476349562356,1.33117968516038,0.85541357068354,0.988109770985605
BW25113_4543__3prime,ypaA__3prime,uncharacterized protein,0.441459814008874,4.97328649751876,0.301101628098441,0.79497921514823
BW25113_2245,rhmA,2-keto-3-deoxy-L-rhamnonate aldolase,0.28316763177064,4.88448886215238,0.525584544324697,0.900284184834368
BW25113_2245__5prime,rhmA__5prime,2-keto-3-deoxy-L-rhamnonate aldolase,2.67599538617688,1.91044672640106,0.08548189879825,0.505229570577355
BW25113_2245__3prime,rhmA__3prime,2-keto-3-deoxy-L-rhamnonate aldolase,0.489725161606429,1.03257118377961,0.824493339637683,0.979941659883261
BW25113_2246,rhmT,putative L-rhamnonate transporter,1.23705544722288,5.41127344701252,0.00182966214962206,0.0672475826139778
BW25113_2246__5prime,rhmT__5prime,putative L-rhamnonate transporter,-3.95970034105895,2.39354307830855,0.00866912798084806,0.154891750709213
BW25113_2246__3prime,rhmT__3prime,putative L-rhamnonate transporter,0.413442771450491,4.38076547284718,0.421361741679673,0.863677144914328
BW25113_2247,rhmD,L-rhamnonate dehydratase,-0.144465888545575,5.92939651188659,0.625234384194849,0.930703778310849
BW25113_2247__5prime,rhmD__5prime,L-rhamnonate dehydratase,-0.792068478615602,1.92096002052819,0.636720476810843,0.933090250172061
BW25113_2247__3prime,rhmD__3prime,L-rhamnonate dehydratase,4.54826165791339,1.69709980678814,0.0262260491203191,0.28352713547952
BW25113_2248,rhmR,putative DNA-binding transcriptional regulator for the rhm operon,-0.763688167086717,5.74241140657037,0.0289921398320936,0.298616775112217
BW25113_2248__5prime,rhmR__5prime,putative DNA-binding transcriptional regulator for the rhm operon,0.182689168875811,2.20847355578504,0.910959067649109,0.993872167861369
BW25113_2248__3prime,rhmR__3prime,putative DNA-binding transcriptional regulator for the rhm operon,0.13679050510347,6.44298089523291,0.589149328759453,0.9196263302732
BW25113_2249,yfaY,inactive PncC family protein,0.25450645302569,5.66579517789154,0.441553393129405,0.868839225477881
BW25113_2249__5prime,yfaY__5prime,inactive PncC family protein,-0.158167267349233,4.98287087777959,0.708458231079524,0.952635194764014
BW25113_2249__3prime,yfaY__3prime,inactive PncC family protein,0.00962125341851306,2.51702257122138,1,1
BW25113_2250,yfaZ,outer membrane protein and  putative porin,-0.308777887024701,6.32130563604421,0.253554747384008,0.750398831477336
BW25113_2250__5prime,yfaZ__5prime,outer membrane protein and  putative porin,-0.278282685224774,5.94842928386179,0.341555286299163,0.818697010158363
BW25113_2250__3prime,yfaZ__3prime,outer membrane protein and  putative porin,-0.19048785788913,3.141017694483,0.847542015538847,0.985065742935932
BW25113_2251,nudI,nucleoside triphosphatase,-0.726798028764998,5.75029853928805,0.0421782231541719,0.362629988256666
BW25113_2251__5prime,nudI__5prime,nucleoside triphosphatase,-0.464281208021316,6.27177835511601,0.081261135676565,0.496649158164994
BW25113_2251__3prime,nudI__3prime,nucleoside triphosphatase,-0.0176018336071185,7.68986398002898,0.93038217073912,0.99550265539385
BW25113_2252,ais,putative LPS core heptose(II)-phosphate phosphatase,0.0874286164987962,7.79542635303561,0.635122246430288,0.932913582481514
BW25113_2252__5prime,ais__5prime,putative LPS core heptose(II)-phosphate phosphatase,-0.938351071240979,3.18253177840059,0.308554687114565,0.800652943066935
BW25113_2252__3prime,ais__3prime,putative LPS core heptose(II)-phosphate phosphatase,-1.63058219519148,4.59349668916171,0.00161317981623742,0.0630205020268803
BW25113_2253,arnB,'uridine 5''-(beta-1-threo-pentapyranosyl-4-ulose diphosphate) aminotransferase and  PLP-dependent',-0.173963527586422,6.96404395014019,0.39258223036881,0.848901488976247
BW25113_2253__3prime,arnB__3prime,'uridine 5''-(beta-1-threo-pentapyranosyl-4-ulose diphosphate) aminotransferase and  PLP-dependent',-0.475528615289234,4.62061399770827,0.400717233624641,0.854286554067834
BW25113_2254,arnC,undecaprenyl phosphate-L-Ara4FN transferase,-0.0606113542554754,6.29873331757759,0.83095954044884,0.980433430014105
BW25113_2254__5prime,arnC__5prime,undecaprenyl phosphate-L-Ara4FN transferase,-0.00868379339438041,8.32015748118858,0.959851355525832,0.997186120801637
BW25113_2254__3prime,arnC__3prime,undecaprenyl phosphate-L-Ara4FN transferase,3.4443947382432,1.81051344420208,0.0879405815881512,0.511889529867508
BW25113_2255,arnA,'fused UDP-L-Ara4N formyltransferase/UDP-GlcA C-4''-decarboxylase',0.264344147616966,6.70725066198803,0.341127135985649,0.818559085493927
BW25113_2255__5prime,arnA__5prime,'fused UDP-L-Ara4N formyltransferase/UDP-GlcA C-4''-decarboxylase',0.171030266183893,2.82388857689054,0.880955829502724,0.989869645446054
BW25113_2255__3prime,arnA__3prime,'fused UDP-L-Ara4N formyltransferase/UDP-GlcA C-4''-decarboxylase',0.566620923506396,3.73582796936057,0.430186537603306,0.864990840039966
BW25113_2256,arnD,undecaprenyl phosphate-alpha-L-ara4FN deformylase,0.114715333504473,5.92592485294527,0.713550993632471,0.954858180489739
BW25113_2256__5prime,arnD__5prime,undecaprenyl phosphate-alpha-L-ara4FN deformylase,-0.783721986039604,3.85426938670227,0.290442572318281,0.7847744691024
BW25113_2256__3prime,arnD__3prime,undecaprenyl phosphate-alpha-L-ara4FN deformylase,0.232272745730265,3.70671653721222,0.750393378263582,0.965580917386108
BW25113_2257,arnT,4-amino-4-deoxy-L-arabinose transferase,-0.0111121879555868,6.41565282368261,0.967491801885612,0.998077318732197
BW25113_2257__5prime,arnT__5prime,4-amino-4-deoxy-L-arabinose transferase,0.0780787608011785,6.61084398393649,0.747734906716981,0.964939559205374
BW25113_4544,arnE,undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit,0.250856999570434,4.27423516752092,0.660491936160635,0.940804340579006
BW25113_4544__5prime,arnE__5prime,undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit,-0.795850464531127,2.0093351936746,0.583315797820396,0.9196263302732
BW25113_4544__3prime,arnE__3prime,undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit,-0.924128849634689,3.2964423218956,0.298151828362803,0.791541029235528
BW25113_2258,arnF,undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit,-0.454788411479785,4.40911195311228,0.380062761887584,0.841027187516331
BW25113_2258__5prime,arnF__5prime,undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit,0.216807429136164,4.23516309154916,0.705398673683786,0.951526048947586
BW25113_2258__3prime,arnF__3prime,undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit,0.340933684926406,2.36132262673761,0.864649063643297,0.98842568812701
BW25113_2259,pmrD,inactive two-component system connector protein,0.597114252452955,2.50784526125138,0.755509209952869,0.967405656490977
BW25113_2259__5prime,pmrD__5prime,inactive two-component system connector protein,-0.271701084039757,3.08179337691822,0.871043096426198,0.98942876205973
BW25113_2259__3prime,pmrD__3prime,inactive two-component system connector protein,-0.133726055721984,6.44869589896907,0.601144037295257,0.922976112336678
BW25113_2260,menE,O-succinylbenzoate-CoA ligase,-0.163664732577952,6.42415983196178,0.596418537197348,0.92186723350055
BW25113_2260__5prime,menE__5prime,O-succinylbenzoate-CoA ligase,0.504635917168713,2.2414688039147,0.722254738439728,0.956692134900785
2367265_2367429,2367265_2367429,2367265_2367429,-0.495269438806417,4.63060945206569,0.356895879163012,0.828180673883187
2367265_2367429__5prime,2367265_2367429__5prime,2367265_2367429,-0.428806600598824,3.4080856549807,0.679683917067795,0.946007014119718
2367265_2367429__3prime,2367265_2367429__3prime,2367265_2367429,-1.88798264308992,2.48498318451757,0.16897065720675,0.654852572960302
BW25113_2261,menC,O-succinylbenzoyl-CoA synthase,1.03240851628707,5.8009462377609,0.00119391637321616,0.0533573523338998
BW25113_2261__5prime,menC__5prime,O-succinylbenzoyl-CoA synthase,0.048138912059747,3.22900314658458,0.95920244246893,0.996924303182574
BW25113_2261__3prime,menC__3prime,O-succinylbenzoyl-CoA synthase,1.40642624951449,3.57389784148499,0.171083532311212,0.657501385403029
BW25113_2262,menB,dihydroxynaphthoic acid synthetase,0.00668120672846768,4.54580325371374,0.991097849655898,1
BW25113_2262__3prime,menB__3prime,dihydroxynaphthoic acid synthetase,0.760150759093711,5.11442546740646,0.0789470247012221,0.488723136806645
BW25113_2263,menH,2-succinyl-6-hydroxy-2 and  4-cyclohexadiene-1-carboxylate synthase,0.106456950987371,4.76118638433565,0.839720822794477,0.982461173065537
BW25113_2263__5prime,menH__5prime,2-succinyl-6-hydroxy-2 and  4-cyclohexadiene-1-carboxylate synthase,-0.291232194563123,1.99364704005973,0.890572582067555,0.990599543144879
BW25113_2263__3prime,menH__3prime,2-succinyl-6-hydroxy-2 and  4-cyclohexadiene-1-carboxylate synthase,-0.48480681155526,2.20104871605411,0.812134754512422,0.97831144447184
BW25113_2264,menD,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase; SEPHCHC synthase,-0.0514089303467486,6.166567615727,0.862864762748041,0.988239404631149
BW25113_2264__5prime,menD__5prime,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase; SEPHCHC synthase,-0.995163620769296,2.8243981522682,0.408681198833562,0.859975497406623
BW25113_2264__3prime,menD__3prime,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase; SEPHCHC synthase,1.36470496737467,3.08566933971696,0.177028391261098,0.669355843256099
BW25113_2265,menF,isochorismate synthase 2,-0.0112327959973763,5.65450803173106,0.97577283515743,0.999828497767964
BW25113_2265__5prime,menF__5prime,isochorismate synthase 2,-0.286841248436772,4.23041966058946,0.610848483987638,0.926941351313133
BW25113_2265__3prime,menF__3prime,isochorismate synthase 2,0.111313128243474,3.85352585315158,0.865194665743174,0.988555476632658
BW25113_2266,elaB,DUF883 family protein and  putative membrane-anchored ribosome-binding protein,-0.147228857893826,4.77423992688005,0.741528234708256,0.962447177038724
BW25113_2266__5prime,elaB__5prime,DUF883 family protein and  putative membrane-anchored ribosome-binding protein,-0.717821203560221,4.15620482076786,0.224450129019615,0.720253610584891
BW25113_2266__3prime,elaB__3prime,DUF883 family protein and  putative membrane-anchored ribosome-binding protein,0.740256944520022,2.75633541513175,0.520414971860551,0.898691572126923
BW25113_2267,elaA,putative acyl-CoA transferase,-0.294136725160514,5.68607558531821,0.438481160040796,0.868441824794091
BW25113_2267__5prime,elaA__5prime,putative acyl-CoA transferase,0.120424034407221,4.7356666919337,0.797015415204696,0.975209329209893
BW25113_2267__3prime,elaA__3prime,putative acyl-CoA transferase,-0.378091162997976,4.20396822028782,0.552632025322799,0.910360764712502
BW25113_2268,rbn,RNase BN and  tRNA processing enzyme,-0.0113929558420169,7.23155737861914,0.958569851668339,0.996908740628642
BW25113_2268__5prime,rbn__5prime,RNase BN and  tRNA processing enzyme,-0.412611657932197,5.12343975926144,0.370425315953375,0.836755594366457
BW25113_2268__3prime,rbn__3prime,RNase BN and  tRNA processing enzyme,0.382984649087868,5.33107299280943,0.329820600608578,0.811885182869327
BW25113_2269,elaD,protease and  capable of cleaving an AMC-ubiquitin model substrate,-0.717305860194958,6.65493407594859,0.00210798764178272,0.072338392237911
BW25113_2269__5prime,elaD__5prime,protease and  capable of cleaving an AMC-ubiquitin model substrate,0.0758563668413575,7.55922426900216,0.692795498788464,0.949531996554268
BW25113_2269__3prime,elaD__3prime,protease and  capable of cleaving an AMC-ubiquitin model substrate,0.684538260543884,5.65258886318992,0.044096503437931,0.371437798526642
BW25113_2270,yfbK,Von Willebrand factor domain putative lipoprotein,-0.0358000244134979,8.30900362236211,0.846273651992704,0.984587124582378
BW25113_2270__5prime,yfbK__5prime,Von Willebrand factor domain putative lipoprotein,-0.00175632911276044,6.46874356175033,0.996022461416741,1
BW25113_2270__3prime,yfbK__3prime,Von Willebrand factor domain putative lipoprotein,-0.301272997471257,7.702594874543,0.0864902839341471,0.507620985812455
BW25113_2271,yfbL,putative peptidase,-0.119255381189204,7.88976649732075,0.495977088928551,0.891245671465515
BW25113_2271__5prime,yfbL__5prime,putative peptidase,0.00626429498552109,7.84328067957103,0.975053966421527,0.999568813136233
BW25113_2271__3prime,yfbL__3prime,putative peptidase,0.176435791212948,6.68752455721857,0.466783237529381,0.879928266710374
BW25113_2272,yfbM,DUF1877 family protein,-0.0307156690889062,7.35810906692489,0.873341357851308,0.98942876205973
BW25113_2272__5prime,yfbM__5prime,DUF1877 family protein,-0.103129434241,8.53626828475881,0.529708859116942,0.900726023617886
BW25113_2272__3prime,yfbM__3prime,DUF1877 family protein,-0.681249291999941,6.21523021980413,0.0119618622875596,0.188258636250559
BW25113_2273,yfbN,uncharacterized protein,-0.511636059161122,6.61810771235601,0.0281505717556294,0.295613966632886
BW25113_2273__5prime,yfbN__5prime,uncharacterized protein,-0.330250615880677,5.86282259549312,0.279185628810536,0.776583401664072
BW25113_2273__3prime,yfbN__3prime,uncharacterized protein,-0.247163529990279,8.61217952972175,0.140258670419761,0.614980324148181
BW25113_2274,yfbO,uncharacterized protein,-0.335251235400958,5.80127165256609,0.284616958299105,0.779451816579714
BW25113_2274__5prime,yfbO__5prime,uncharacterized protein,-0.383946054392679,8.28572301081024,0.0225458284616859,0.263956905540991
BW25113_2274__3prime,yfbO__3prime,uncharacterized protein,0.633764123096292,4.86137262463286,0.153769805510502,0.632846361309201
BW25113_2275,yfbP,TPR-like repeats-containing protein,0.0557643962564232,6.46380502193229,0.827281560991324,0.980433430014105
BW25113_2275__5prime,yfbP__5prime,TPR-like repeats-containing protein,-0.275980555983925,5.50258919486054,0.434376635179225,0.867881341529446
BW25113_2276,nuoN,NADH:ubiquinone oxidoreductase and  membrane subunit N,1.20614257134926,2.92204315416477,0.278189696717322,0.776185600830007
BW25113_2276__3prime,nuoN__3prime,NADH:ubiquinone oxidoreductase and  membrane subunit N,-0.1117839666108,3.31697113291691,0.916950864618519,0.995145060980098
BW25113_2277,nuoM,NADH:ubiquinone oxidoreductase and  membrane subunit M,0.328828346982408,2.85467211319585,0.786025993184996,0.973147583272882
BW25113_2277__5prime,nuoM__5prime,NADH:ubiquinone oxidoreductase and  membrane subunit M,-0.843205622838383,1.7055177925083,0.699493835446026,0.951093057715012
2386609_2386645__3prime,2386609_2386645__3prime,2386609_2386645,-1.38363796411366,2.14354712283988,0.52040371842226,0.898691572126923
BW25113_2278,nuoL,NADH:ubiquinone oxidoreductase and  membrane subunit L,-0.588110315127946,4.15609280297147,0.392085356846731,0.848645570442836
BW25113_2279__5prime,nuoK__5prime,NADH:ubiquinone oxidoreductase and  membrane subunit K,1.97839624935877,1.6607833924796,0.227033963573908,0.723721983632964
BW25113_2279__3prime,nuoK__3prime,NADH:ubiquinone oxidoreductase and  membrane subunit K,-1.13630772057963,0.576802105432956,0.614105542132929,0.928006222425228
BW25113_2280,nuoJ,NADH:ubiquinone oxidoreductase and  membrane subunit J,-0.681407210230796,3.31389042821729,0.455378445868605,0.874167385165867
BW25113_2281,nuoI,NADH:ubiquinone oxidoreductase and  chain I,1.7387018841679,0.67992497882826,0.316404726697673,0.803829345332785
BW25113_2281__3prime,nuoI__3prime,NADH:ubiquinone oxidoreductase and  chain I,-1.80622818813342,2.33695892253943,0.222520366687768,0.718444065717127
BW25113_2282,nuoH,NADH:ubiquinone oxidoreductase and  membrane subunit H,3.22398297039514,0.976924201398634,0.134574092763219,0.603448576210183
BW25113_2282__3prime,nuoH__3prime,NADH:ubiquinone oxidoreductase and  membrane subunit H,8.51158929393045,0.0706984577755861,0.00464095312709311,0.115440139744838
BW25113_2283,nuoG,NADH:ubiquinone oxidoreductase and  chain G,0.10053223389169,3.51128310695422,0.900855189169328,0.992705488340481
BW25113_2283__5prime,nuoG__5prime,NADH:ubiquinone oxidoreductase and  chain G,-9.00646375484679,0.534772647219305,0.00239984665310182,0.0770468089332843
BW25113_2283__3prime,nuoG__3prime,NADH:ubiquinone oxidoreductase and  chain G,8.23201405142634,-0.183189233472184,0.00776635258787797,0.149573975338461
BW25113_2284,nuoF,NADH:ubiquinone oxidoreductase and  chain F,-0.863401288308598,2.66961600393798,0.484028360743253,0.886632029293641
BW25113_2284__5prime,nuoF__5prime,NADH:ubiquinone oxidoreductase and  chain F,-0.104952065675444,0.829327223078065,0.956443596774219,0.996908740628642
BW25113_2285,nuoE,NADH:ubiquinone oxidoreductase and  chain E,0.840412818935098,1.78645576610793,0.580390141895019,0.919133670680313
BW25113_2286,nuoC,NADH:ubiquinone oxidoreductase and  fused CD subunit,-0.598248404466117,3.97072815016048,0.365651398290652,0.834867624621034
BW25113_2287,nuoB,NADH:ubiquinone oxidoreductase and  chain B,-0.248880526830605,3.10292480696333,0.811239904799859,0.978293368002452
BW25113_2289,lrhA,transcriptional repressor of flagellar and  motility and chemotaxis genes,0.559524424177495,7.58545021635989,0.00205437961490564,0.0710424539324181
BW25113_2289__5prime,lrhA__5prime,transcriptional repressor of flagellar and  motility and chemotaxis genes,0.231895258561291,7.16776752517416,0.230322418414563,0.727735547560529
BW25113_2289__3prime,lrhA__3prime,transcriptional repressor of flagellar and  motility and chemotaxis genes,-0.195374164744508,0.549622035420632,0.934371328451467,0.99550265539385
BW25113_2290,alaA,valine-pyruvate aminotransferase 2,0.540567211346134,6.59974048572786,0.0274375336728356,0.292248492317283
BW25113_2290__5prime,alaA__5prime,valine-pyruvate aminotransferase 2,0.161333812621197,8.53677447937688,0.315327840448503,0.803828989853514
BW25113_2290__3prime,alaA__3prime,valine-pyruvate aminotransferase 2,-1.74137805604778,2.56542662685513,0.190362396549439,0.684615903852017
2402270_2402289__5prime,2402270_2402289__5prime,2402270_2402289,0.59166741560693,3.89022070063451,0.354512675234063,0.825856255617748
2402270_2402289__3prime,2402270_2402289__3prime,2402270_2402289,-1.85333119151554,2.96705857020956,0.0832143841855669,0.499521873276606
BW25113_2291,yfbR,'5''-nucleotidase',-0.293392794423117,3.99566203139203,0.636744340497003,0.933090250172061
BW25113_2291__5prime,yfbR__5prime,'5''-nucleotidase',0.562100041526771,3.35377109962744,0.500862832210205,0.891781096389411
BW25113_2291__3prime,yfbR__3prime,'5''-nucleotidase',0.399652940516638,1.23624703198757,0.816080340918013,0.978736544355679
2402670_2403877,2402670_2403877,2402670_2403877,0.167215114876678,4.96132046860958,0.688512589575607,0.948490377673395
2402670_2403877__5prime,2402670_2403877__5prime,2402670_2403877,0.445359333551545,2.75556832539314,0.710140680615791,0.953184238240234
2402670_2403877__3prime,2402670_2403877__3prime,2402670_2403877,1.67545953780919,1.15155137595307,0.43030806431262,0.864990840039966
2402974_2402993__5prime,2402974_2402993__5prime,2402974_2402993,0.931614589831602,1.30600469564994,0.678077352020816,0.945603785796283
2402974_2402993__3prime,2402974_2402993__3prime,2402974_2402993,3.09733558663415,0.697147715156818,0.162240574402854,0.646654876108799
BW25113_2292,yfbS,putative transporter,0.121285899357464,6.25853002695842,0.652744502444544,0.940343722149897
BW25113_2292__5prime,yfbS__5prime,putative transporter,2.9628258447463,2.84193685448258,0.0165580827856321,0.224738751949798
BW25113_2292__3prime,yfbS__3prime,putative transporter,0.931614599309077,1.30600469564994,0.678033068358891,0.945603785796283
BW25113_2293,yfbT,sugar phosphatas,-0.0714237075978146,5.29839831193773,0.848248712877876,0.985233327112751
BW25113_2293__5prime,yfbT__5prime,sugar phosphatas,-0.0737016857871762,4.00907809364143,0.90854898455696,0.99374159766727
BW25113_2293__3prime,yfbT__3prime,sugar phosphatas,1.18154952114925,3.01455472926847,0.472855498565923,0.881488369622815
BW25113_2294,yfbU,UPF0304 family protein,-0.00545270327257322,4.58347235663977,0.9936751228027,1
BW25113_2294__5prime,yfbU__5prime,UPF0304 family protein,0.224829334711923,3.18158247791839,0.80765979945974,0.977666656289751
BW25113_2294__3prime,yfbU__3prime,UPF0304 family protein,-1.21774008332913,4.40125014816152,0.0239897019136384,0.273854789392808
BW25113_2295,yfbV,UPF0208 family inner membrane protein,-0.255113787976239,4.4395547791019,0.619913984827994,0.929829604836107
BW25113_2295__5prime,yfbV__5prime,UPF0208 family inner membrane protein,0.194532138389123,2.01805072061269,0.898476925435921,0.992193436098633
BW25113_2295__3prime,yfbV__3prime,UPF0208 family inner membrane protein,-0.410395176823199,2.60251251665327,0.831994027732234,0.980433430014105
BW25113_2296,ackA,acetate kinase A and propionate kinase 2,-0.0152507471905171,3.8598502910556,0.984217031534795,1
BW25113_2296__5prime,ackA__5prime,acetate kinase A and propionate kinase 2,0.937274494923888,1.60709520097929,0.561782498498157,0.914241563770526
BW25113_2296__3prime,ackA__3prime,acetate kinase A and propionate kinase 2,-1.11158863011656,1.85963000598059,0.508153759454069,0.895748813169591
BW25113_2297,pta,phosphate acetyltransferase,0.227361668372309,4.09335594571382,0.703304200166165,0.951097455468982
BW25113_2297__5prime,pta__5prime,phosphate acetyltransferase,-2.01210001496626,1.34478050317561,0.373345273802124,0.836755594366457
BW25113_2298,yfcC,putative inner membrane transporter and  C4-dicarboxylate anaerobic carrier family,0.259096959174895,6.59070112612021,0.301294314528337,0.795192067648006
BW25113_2298__3prime,yfcC__3prime,putative inner membrane transporter and  C4-dicarboxylate anaerobic carrier family,0.343788304745661,2.71707534941803,0.849002473860428,0.985399592611776
BW25113_2299,yfcD,putative NUDIX hydrolase,0.602368855947429,4.33015855348026,0.315849724617618,0.803828989853514
BW25113_2299__5prime,yfcD__5prime,putative NUDIX hydrolase,1.92503161035919,1.74106760585377,0.344702872845538,0.820932364490209
BW25113_2299__3prime,yfcD__3prime,putative NUDIX hydrolase,-0.372717441024435,4.20020699068512,0.538364972315034,0.905635441466887
BW25113_2300,yfcE,phosphodiesterase activity on bis-pNPP,0.929869503969533,4.24759504904762,0.0898513597961982,0.516621415191054
BW25113_2300__5prime,yfcE__5prime,phosphodiesterase activity on bis-pNPP,0.129095924425279,2.7327723204086,0.928265423755853,0.99550265539385
BW25113_2300__3prime,yfcE__3prime,phosphodiesterase activity on bis-pNPP,0.645175553076133,2.5262488976725,0.615391627555803,0.928471082759159
BW25113_2301,yfcF,glutathione S-transferase,-0.456678916801189,4.34924591222107,0.404887182719203,0.85660572121203
BW25113_2301__5prime,yfcF__5prime,glutathione S-transferase,-0.880000208630845,3.54150179677719,0.275899880441856,0.772942686420146
BW25113_2301__3prime,yfcF__3prime,glutathione S-transferase,0.799029114016628,3.94405626076943,0.218713789718038,0.713702450211566
BW25113_2302,yfcG,GSH-dependent disulfide bond oxidoreductase,-0.0657407254078222,5.35136212169464,0.865386188677435,0.988555476632658
BW25113_2302__5prime,yfcG__5prime,GSH-dependent disulfide bond oxidoreductase,-0.880000208634738,3.54150179677719,0.275899862586294,0.772942686420146
BW25113_2302__3prime,yfcG__3prime,GSH-dependent disulfide bond oxidoreductase,0.184554362565254,5.94727067969995,0.530350649336358,0.90103718682586
BW25113_2303,folX,'D-erythro-7 and 8-dihydroneopterin triphosphate 2''-epimerase and dihydroneopterin aldolase',0.26284492303281,5.94368282040839,0.369213383174083,0.836604800323397
BW25113_2303__5prime,folX__5prime,'D-erythro-7 and 8-dihydroneopterin triphosphate 2''-epimerase and dihydroneopterin aldolase',-0.19170004291113,6.50639591779089,0.460865701347455,0.876757223722639
BW25113_2303__3prime,folX__3prime,'D-erythro-7 and 8-dihydroneopterin triphosphate 2''-epimerase and dihydroneopterin aldolase',-0.336421821519599,3.44242394828869,0.678554366955956,0.945603785796283
BW25113_2304,yfcH,putative NAD-dependent nucleotide-sugar epimerase,0.138249116597265,5.42216517423632,0.697827989209045,0.950368748701628
BW25113_2304__5prime,yfcH__5prime,putative NAD-dependent nucleotide-sugar epimerase,0.756759897565197,4.30154703053908,0.159595347876081,0.642969936995818
BW25113_2304__3prime,yfcH__3prime,putative NAD-dependent nucleotide-sugar epimerase,-0.128239045168966,7.65000471967757,0.468447156893333,0.880596863405411
BW25113_2305,yfcI,transposase_31 family protein,-0.143241677364461,7.74283001179568,0.417042278360303,0.863444023525267
BW25113_2305__5prime,yfcI__5prime,transposase_31 family protein,-0.903013873062076,4.43351841278786,0.0744907157629567,0.476939128245261
BW25113_2305__3prime,yfcI__3prime,transposase_31 family protein,0.241830079719431,2.22411063050043,0.864764080329702,0.988427768595051
BW25113_2306,hisP,histidine/lysine/arginine/ornithine transporter subunit,-0.65844685622567,5.27498746666892,0.132820698328816,0.599766375937978
BW25113_2306__5prime,hisP__5prime,histidine/lysine/arginine/ornithine transporter subunit,-0.814642939765412,4.12913567678068,0.162365913240999,0.646771177055942
BW25113_2306__3prime,hisP__3prime,histidine/lysine/arginine/ornithine transporter subunit,-0.198774759408407,7.82659189313122,0.253925329260268,0.750535678030338
BW25113_2307,hisM,histidine/lysine/arginine/ornithine transporter subunit,0.157566933326168,5.99874694437418,0.616188493380684,0.928908726411812
BW25113_2307__5prime,hisM__5prime,histidine/lysine/arginine/ornithine transporter subunit,0.624237846911862,4.87298369556544,0.150198034663729,0.62982043712484
BW25113_2307__3prime,hisM__3prime,histidine/lysine/arginine/ornithine transporter subunit,-0.897113161049752,3.4748084986546,0.339376102775621,0.81665959332695
BW25113_2308,hisQ,histidine/lysine/arginine/ornithine transporter permease subunit,0.491323797930509,5.98497372743197,0.0989211079863209,0.536200547711441
BW25113_2308__5prime,hisQ__5prime,histidine/lysine/arginine/ornithine transporter permease subunit,0.621222559984885,3.08047864366006,0.535954100223924,0.903918575252286
BW25113_2308__3prime,hisQ__3prime,histidine/lysine/arginine/ornithine transporter permease subunit,0.408806391696029,5.23552805763924,0.28778334899596,0.783300814496043
BW25113_2309,hisJ,histidine/lysine/arginine/ornithine transporter subunit,-0.719689042829705,4.61098346932337,0.135883940495029,0.606674665628652
BW25113_2309__5prime,hisJ__5prime,histidine/lysine/arginine/ornithine transporter subunit,2.13808308202459,3.45346307236846,0.0223303779398527,0.262118886602878
BW25113_2309__3prime,hisJ__3prime,histidine/lysine/arginine/ornithine transporter subunit,0.525586832935304,6.69732720081229,0.0254399886019446,0.280507153010949
BW25113_2310,argT,lysine/arginine/ornithine transporter subunit,0.988671841525761,4.76766005445513,0.0913756156122577,0.5188622968409
BW25113_2310__3prime,argT__3prime,lysine/arginine/ornithine transporter subunit,-0.673133103137172,1.28199526225902,0.685310172379864,0.947569845529034
