locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_2496__3prime	hda__3prime	0	2611234	2611433	-1	245	0.015	200	3	"ATPase regulatory factor involved in DnaA inactivation"
BW25113_2497	uraA	0	2612230	2613519	-1	1397	0.04496124031007752	1290	58	"uracil permease"
BW25113_2497__5prime	uraA__5prime	0	2613520	2613719	-1	468	0.07	200	14	"uracil permease"
BW25113_2497__3prime	uraA__3prime	0	2612030	2612229	-1	90	0.015	200	3	"uracil permease"
BW25113_2498	upp	0	2613605	2614231	-1	236	0.02073365231259968	627	13	"uracil phosphoribosyltransferase"
BW25113_2498__5prime	upp__5prime	0	2614232	2614431	-1	0	0.0	200	0	"uracil phosphoribosyltransferase"
BW25113_2498__3prime	upp__3prime	0	2613405	2613604	-1	540	0.065	200	13	"uracil phosphoribosyltransferase"
2614061_2614215	2614061_2614215	0	2614062	2614215	1	6	0.006493506493506494	154	1	"2614061_2614215"
2614061_2614215__5prime	2614061_2614215__5prime	0	2613862	2614061	1	166	0.04	200	8	"2614061_2614215"
2614061_2614215__3prime	2614061_2614215__3prime	0	2614216	2614415	1	0	0.0	200	0	"2614061_2614215"
BW25113_2499	purM	0	2614556	2615593	1	1198	0.05202312138728324	1038	54	"phosphoribosylaminoimidazole synthetase"
BW25113_2499__5prime	purM__5prime	0	2614356	2614555	1	26	0.015	200	3	"phosphoribosylaminoimidazole synthetase"
BW25113_2499__3prime	purM__3prime	0	2615594	2615793	1	144	0.03	200	6	"phosphoribosylaminoimidazole synthetase"
BW25113_2500	purN	0	2615593	2616231	1	613	0.03599374021909233	639	23	"phosphoribosylglycinamide formyltransferase 1"
BW25113_2500__5prime	purN__5prime	0	2615379	2615592	1	170	0.056074766355140186	214	12	"phosphoribosylglycinamide formyltransferase 1"
BW25113_2500__3prime	purN__3prime	0	2616232	2616431	1	782	0.035	200	7	"phosphoribosylglycinamide formyltransferase 1"
BW25113_2501	ppk	0	2616403	2618469	1	1550	0.0324141267537494	2067	67	"polyphosphate kinase and  component of RNA degradosome"
BW25113_2501__5prime	ppk__5prime	0	2616203	2616402	1	1040	0.07	200	14	"polyphosphate kinase and  component of RNA degradosome"
BW25113_2501__3prime	ppk__3prime	0	2618470	2618669	1	188	0.065	200	13	"polyphosphate kinase and  component of RNA degradosome"
BW25113_2502	ppx	0	2618474	2620015	1	2508	0.05382619974059663	1542	83	"exopolyphosphatase"
BW25113_2502__5prime	ppx__5prime	0	2618274	2618473	1	108	0.025	200	5	"exopolyphosphatase"
BW25113_2502__3prime	ppx__3prime	0	2620016	2620215	1	746	0.09	200	18	"exopolyphosphatase"
BW25113_2503	yfgF	0	2620054	2622297	-1	7221	0.0873440285204991	2244	196	"cyclic-di-GMP phosphodiesterase and  anaerobic"
BW25113_2503__5prime	yfgF__5prime	0	2622298	2622497	-1	1089	0.14	200	28	"cyclic-di-GMP phosphodiesterase and  anaerobic"
BW25113_2503__3prime	yfgF__3prime	0	2618544	2620053	-1	2490	0.05364238410596026	1510	81	"cyclic-di-GMP phosphodiesterase and  anaerobic"
BW25113_2504	yfgG	0	2622649	2622840	1	1629	0.19791666666666666	192	38	"uncharacterized protein"
BW25113_2504__5prime	yfgG__5prime	0	2622318	2622648	1	1335	0.11782477341389729	331	39	"uncharacterized protein"
BW25113_2504__3prime	yfgG__3prime	0	2622841	2623604	1	3817	0.13481675392670156	764	103	"uncharacterized protein"
BW25113_2505	yfgH	0	2623151	2623669	1	2067	0.10982658959537572	519	57	"outer membrane integrity lipoprotein"
BW25113_2505__5prime	yfgH__5prime	0	2622318	2623150	1	4714	0.14765906362545017	833	123	"outer membrane integrity lipoprotein"
BW25113_2505__3prime	yfgH__3prime	0	2623670	2623869	1	138	0.035	200	7	"outer membrane integrity lipoprotein"
BW25113_2506	yfgI	0	2623685	2624224	1	525	0.03888888888888889	540	21	"nalidixic acid resistance protein and  putative periplasmic protein"
BW25113_2506__5prime	yfgI__5prime	0	2622318	2623684	1	6781	0.13167520117044623	1367	180	"nalidixic acid resistance protein and  putative periplasmic protein"
BW25113_2506__3prime	yfgI__3prime	0	2624225	2624424	1	0	0.0	200	0	"nalidixic acid resistance protein and  putative periplasmic protein"
BW25113_2507	guaA	0	2624317	2625894	-1	52	0.0025348542458808617	1578	4	"GMP synthetase (glutamine aminotransferase)"
BW25113_2507__5prime	guaA__5prime	0	2625895	2626094	-1	0	0.0	200	0	"GMP synthetase (glutamine aminotransferase)"
BW25113_2507__3prime	guaA__3prime	0	2624117	2624316	-1	104	0.02	200	4	"GMP synthetase (glutamine aminotransferase)"
BW25113_2508	guaB	0	2625963	2627429	-1	434	0.01772324471710975	1467	26	"IMP dehydrogenase"
BW25113_2508__5prime	guaB__5prime	0	2627430	2627629	-1	638	0.07	200	14	"IMP dehydrogenase"
BW25113_2508__3prime	guaB__3prime	0	2625763	2625962	-1	0	0.0	200	0	"IMP dehydrogenase"
BW25113_2509	xseA	0	2627591	2628961	1	2331	0.04449307075127644	1371	61	"exonuclease VII and  large subunit"
BW25113_2509__5prime	xseA__5prime	0	2627391	2627590	1	216	0.035	200	7	"exonuclease VII and  large subunit"
BW25113_2509__3prime	xseA__3prime	0	2628962	2629161	1	110	0.02	200	4	"exonuclease VII and  large subunit"
BW25113_2510	yfgJ	0	2628958	2629173	-1	110	0.018518518518518517	216	4	"DUF1407 family protein"
BW25113_2510__5prime	yfgJ__5prime	0	2629174	2629373	-1	0	0.0	200	0	"DUF1407 family protein"
BW25113_2510__3prime	yfgJ__3prime	0	2628758	2628957	-1	787	0.07	200	14	"DUF1407 family protein"
BW25113_2511	der	0	2629243	2630715	-1	0	0.0	1473	0	"GTPase; multicopy suppressor of ftsJ"
BW25113_2511__5prime	der__5prime	0	2630716	2630915	-1	0	0.0	200	0	"GTPase; multicopy suppressor of ftsJ"
BW25113_2511__3prime	der__3prime	0	2629043	2629242	-1	26	0.005	200	1	"GTPase; multicopy suppressor of ftsJ"
BW25113_2512	bamB	0	2630833	2632011	-1	366	0.016115351993214587	1179	19	"BamABCDE complex OM biogenesis lipoprotein"
BW25113_2512__5prime	bamB__5prime	0	2632012	2632211	-1	80	0.03	200	6	"BamABCDE complex OM biogenesis lipoprotein"
BW25113_2512__3prime	bamB__3prime	0	2630633	2630832	-1	0	0.0	200	0	"BamABCDE complex OM biogenesis lipoprotein"
BW25113_2513	yfgM	0	2632022	2632642	-1	198	0.02254428341384863	621	14	"putative anti-RcsB factor"
BW25113_2513__5prime	yfgM__5prime	0	2632643	2632842	-1	0	0.0	200	0	"putative anti-RcsB factor"
BW25113_2513__3prime	yfgM__3prime	0	2631822	2632021	-1	0	0.0	200	0	"putative anti-RcsB factor"
BW25113_2514	hisS	0	2632660	2633934	-1	0	0.0	1275	0	"histidyl tRNA synthetase"
BW25113_2514__5prime	hisS__5prime	0	2633935	2634134	-1	0	0.0	200	0	"histidyl tRNA synthetase"
BW25113_2514__3prime	hisS__3prime	0	2632460	2632659	-1	62	0.015	200	3	"histidyl tRNA synthetase"
BW25113_2515	ispG	0	2634045	2635163	-1	0	0.0	1119	0	"1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase"
BW25113_2515__5prime	ispG__5prime	0	2635164	2635363	-1	70	0.02	200	4	"1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase"
BW25113_2515__3prime	ispG__3prime	0	2633845	2634044	-1	0	0.0	200	0	"1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase"
BW25113_2516	rodZ	0	2635190	2636203	-1	266	0.01775147928994083	1014	18	"MreB assembly cytoskeletal protein"
BW25113_2516__5prime	rodZ__5prime	0	2636204	2636403	-1	1240	0.115	200	23	"MreB assembly cytoskeletal protein"
BW25113_2516__3prime	rodZ__3prime	0	2634990	2635189	-1	0	0.0	200	0	"MreB assembly cytoskeletal protein"
BW25113_2517	rlmN	0	2636488	2637642	-1	859	0.017316017316017316	1155	20	"dual specificity 23S rRNA m(2)A2503 and  tRNA m(2)A37 methyltransferase and  SAM-dependent"
BW25113_2517__5prime	rlmN__5prime	0	2637643	2637842	-1	86	0.025	200	5	"dual specificity 23S rRNA m(2)A2503 and  tRNA m(2)A37 methyltransferase and  SAM-dependent"
BW25113_2517__3prime	rlmN__3prime	0	2636288	2636487	-1	1068	0.08	200	16	"dual specificity 23S rRNA m(2)A2503 and  tRNA m(2)A37 methyltransferase and  SAM-dependent"
BW25113_2518	ndk	0	2637792	2638223	-1	122	0.016203703703703703	432	7	'"multifunctional nucleoside diphosphate kinase and apyrimidinic endonuclease and 3''-phosphodiesterase"'
BW25113_2518__5prime	ndk__5prime	0	2638224	2638423	-1	6	0.005	200	1	'"multifunctional nucleoside diphosphate kinase and apyrimidinic endonuclease and 3''-phosphodiesterase"'
BW25113_2518__3prime	ndk__3prime	0	2637592	2637791	-1	86	0.025	200	5	'"multifunctional nucleoside diphosphate kinase and apyrimidinic endonuclease and 3''-phosphodiesterase"'
BW25113_2519	pbpC	0	2638372	2640684	-1	2805	0.04842196281884998	2313	112	"penicillin-insensitive murein repair transglycosylase; inactive transpeptidase domain"
BW25113_2519__5prime	pbpC__5prime	0	2640685	2640884	-1	192	0.05	200	10	"penicillin-insensitive murein repair transglycosylase; inactive transpeptidase domain"
BW25113_2519__3prime	pbpC__3prime	0	2638172	2638371	-1	6	0.005	200	1	"penicillin-insensitive murein repair transglycosylase; inactive transpeptidase domain"
BW25113_2520	yfhM	0	2640685	2645646	-1	6323	0.04232164449818621	4962	210	"bacterial alpha2-macroglobulin colonization factor ECAM; anti-host protease defense factor; periplasmic inner membrane-anchored lipoprotein"
BW25113_2520__5prime	yfhM__5prime	0	2645647	2645999	-1	513	0.059490084985835696	353	21	"bacterial alpha2-macroglobulin colonization factor ECAM; anti-host protease defense factor; periplasmic inner membrane-anchored lipoprotein"
BW25113_2520__3prime	yfhM__3prime	0	2640485	2640684	-1	538	0.11	200	22	"bacterial alpha2-macroglobulin colonization factor ECAM; anti-host protease defense factor; periplasmic inner membrane-anchored lipoprotein"
2642035_2642178	2642035_2642178	0	2642036	2642178	1	42	0.027972027972027972	143	4	"2642035_2642178"
2642035_2642178__5prime	2642035_2642178__5prime	0	2641692	2642035	1	844	0.046511627906976744	344	16	"2642035_2642178"
2642035_2642178__3prime	2642035_2642178__3prime	0	2642179	2642378	1	340	0.07	200	14	"2642035_2642178"
BW25113_2521	sseA	0	2645853	2646698	1	2757	0.09929078014184398	846	84	"3-mercaptopyruvate sulfurtransferase"
BW25113_2521__5prime	sseA__5prime	0	2645653	2645852	1	212	0.05	200	10	"3-mercaptopyruvate sulfurtransferase"
BW25113_2521__3prime	sseA__3prime	0	2646699	2646898	1	2475	0.355	200	71	"3-mercaptopyruvate sulfurtransferase"
BW25113_4440	ryfA	0	2647214	2647517	1	3149	0.23026315789473684	304	70	"novel sRNA and  function unknown"
BW25113_4440__5prime	ryfA__5prime	0	2646631	2647213	1	5171	0.22126929674099485	583	129	"novel sRNA and  function unknown"
BW25113_4440__3prime	ryfA__3prime	0	2647518	2649160	1	2311	0.05234327449786975	1643	86	"novel sRNA and  function unknown"
BW25113_2522	sseB	0	2647516	2648292	-1	1380	0.06177606177606178	777	48	"rhodanase-like enzyme and  sulfur transfer from thiosulfate"
BW25113_2522__5prime	sseB__5prime	0	2648293	2648492	-1	281	0.03	200	6	"rhodanase-like enzyme and  sulfur transfer from thiosulfate"
BW25113_2522__3prime	sseB__3prime	0	2646631	2647515	-1	8320	0.2248587570621469	885	199	"rhodanase-like enzyme and  sulfur transfer from thiosulfate"
2648328_2648425	2648328_2648425	0	2648329	2648425	1	0	0.0	97	0	"2648328_2648425"
2648328_2648425__5prime	2648328_2648425__5prime	0	2648129	2648328	1	76	0.03	200	6	"2648328_2648425"
2648328_2648425__3prime	2648328_2648425__3prime	0	2648426	2648625	1	317	0.06	200	12	"2648328_2648425"
BW25113_2523	pepB	0	2648434	2649717	-1	1251	0.045171339563862926	1284	58	"aminopeptidase B"
BW25113_2523__5prime	pepB__5prime	0	2649718	2649917	-1	0	0.0	200	0	"aminopeptidase B"
BW25113_2523__3prime	pepB__3prime	0	2648234	2648433	-1	30	0.01	200	2	"aminopeptidase B"
BW25113_2524	iscX	0	2649895	2650095	-1	58	0.009950248756218905	201	2	"Iron binding protein associated with IscS; putative molecular adaptor of IscS function"
BW25113_2524__5prime	iscX__5prime	0	2650096	2650295	-1	46	0.01	200	2	"Iron binding protein associated with IscS; putative molecular adaptor of IscS function"
BW25113_2524__3prime	iscX__3prime	0	2649695	2649894	-1	0	0.0	200	0	"Iron binding protein associated with IscS; putative molecular adaptor of IscS function"
BW25113_2525	fdx	0	2650107	2650442	-1	0	0.0	336	0	"[2Fe-2S] ferredoxin"
BW25113_2525__5prime	fdx__5prime	0	2650443	2650642	-1	0	0.0	200	0	"[2Fe-2S] ferredoxin"
BW25113_2525__3prime	fdx__3prime	0	2649907	2650106	-1	104	0.02	200	4	"[2Fe-2S] ferredoxin"
BW25113_2526	hscA	0	2650444	2652294	-1	100	0.004862236628849271	1851	9	"DnaK-like molecular chaperone specific for IscU"
BW25113_2526__5prime	hscA__5prime	0	2652295	2652494	-1	16	0.01	200	2	"DnaK-like molecular chaperone specific for IscU"
BW25113_2526__3prime	hscA__3prime	0	2650244	2650443	-1	0	0.0	200	0	"DnaK-like molecular chaperone specific for IscU"
BW25113_2527	hscB	0	2652311	2652826	-1	0	0.0	516	0	"HscA co-chaperone and  J domain-containing protein Hsc56; IscU-specific chaperone HscAB"
BW25113_2527__5prime	hscB__5prime	0	2652827	2653026	-1	0	0.0	200	0	"HscA co-chaperone and  J domain-containing protein Hsc56; IscU-specific chaperone HscAB"
BW25113_2527__3prime	hscB__3prime	0	2652111	2652310	-1	16	0.01	200	2	"HscA co-chaperone and  J domain-containing protein Hsc56; IscU-specific chaperone HscAB"
BW25113_2528	iscA	0	2652922	2653245	-1	0	0.0	324	0	"FeS cluster assembly protein"
BW25113_2528__5prime	iscA__5prime	0	2653246	2653445	-1	0	0.0	200	0	"FeS cluster assembly protein"
BW25113_2528__3prime	iscA__3prime	0	2652722	2652921	-1	0	0.0	200	0	"FeS cluster assembly protein"
BW25113_2529	iscU	0	2653262	2653648	-1	110	0.0103359173126615	387	4	"iron-sulfur cluster assembly scaffold protein"
BW25113_2529__5prime	iscU__5prime	0	2653649	2653848	-1	0	0.0	200	0	"iron-sulfur cluster assembly scaffold protein"
BW25113_2529__3prime	iscU__3prime	0	2653062	2653261	-1	0	0.0	200	0	"iron-sulfur cluster assembly scaffold protein"
BW25113_2530	iscS	0	2653676	2654890	-1	0	0.0	1215	0	"cysteine desulfurase (tRNA sulfurtransferase) and  PLP-dependent"
BW25113_2530__5prime	iscS__5prime	0	2654891	2655216	-1	0	0.0	326	0	"cysteine desulfurase (tRNA sulfurtransferase) and  PLP-dependent"
BW25113_2530__3prime	iscS__3prime	0	2653476	2653675	-1	110	0.02	200	4	"cysteine desulfurase (tRNA sulfurtransferase) and  PLP-dependent"
BW25113_2531	iscR	0	2655002	2655490	-1	6	0.002044989775051125	489	1	"isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress-and iron starvation-inducible; autorepressor"
BW25113_2531__5prime	iscR__5prime	0	2655491	2655690	-1	6	0.005	200	1	"isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress-and iron starvation-inducible; autorepressor"
BW25113_2531__3prime	iscR__3prime	0	2654802	2655001	-1	0	0.0	200	0	"isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress-and iron starvation-inducible; autorepressor"
2655667_2655933	2655667_2655933	0	2655668	2655933	1	1305	0.14661654135338345	266	39	"2655667_2655933"
2655667_2655933__5prime	2655667_2655933__5prime	0	2655468	2655667	1	0	0.0	200	0	"2655667_2655933"
2655667_2655933__3prime	2655667_2655933__3prime	0	2655934	2656133	1	396	0.065	200	13	"2655667_2655933"
BW25113_2532	trmJ	0	2655942	2656682	-1	1389	0.06477732793522267	741	48	'"tRNA mC32 and mU32 2''-O-methyltransferase and  SAM-dependent"'
BW25113_2532__5prime	trmJ__5prime	0	2656683	2656882	-1	100	0.025	200	5	'"tRNA mC32 and mU32 2''-O-methyltransferase and  SAM-dependent"'
BW25113_2532__3prime	trmJ__3prime	0	2655709	2655941	-1	1299	0.1630901287553648	233	38	'"tRNA mC32 and mU32 2''-O-methyltransferase and  SAM-dependent"'
BW25113_2533	suhB	0	2656801	2657604	1	96	0.004975124378109453	804	4	"inositol monophosphatase"
BW25113_2533__5prime	suhB__5prime	0	2655709	2656800	1	2788	0.08333333333333333	1092	91	"inositol monophosphatase"
BW25113_2533__3prime	suhB__3prime	0	2657605	2657804	1	166	0.035	200	7	"inositol monophosphatase"
BW25113_2534	yfhR	0	2657749	2658603	1	1489	0.056140350877192984	855	48	"putative S9 family prolyl oligopeptidase"
BW25113_2534__5prime	yfhR__5prime	0	2657549	2657748	1	242	0.05	200	10	"putative S9 family prolyl oligopeptidase"
BW25113_2534__3prime	yfhR__3prime	0	2658604	2658803	1	110	0.035	200	7	"putative S9 family prolyl oligopeptidase"
BW25113_2535	csiE	0	2658794	2660074	1	2904	0.06401249024199844	1281	82	"stationary phase inducible protein"
BW25113_2535__5prime	csiE__5prime	0	2658594	2658793	1	138	0.05	200	10	"stationary phase inducible protein"
BW25113_2535__3prime	csiE__3prime	0	2660075	2660274	1	104	0.02	200	4	"stationary phase inducible protein"
BW25113_2536	hcaT	0	2660066	2661205	-1	1173	0.039473684210526314	1140	45	"putative 3-phenylpropionic transporter"
BW25113_2536__5prime	hcaT__5prime	0	2661206	2661405	-1	88	0.02	200	4	"putative 3-phenylpropionic transporter"
BW25113_2536__3prime	hcaT__3prime	0	2659866	2660065	-1	1229	0.155	200	31	"putative 3-phenylpropionic transporter"
BW25113_2537	hcaR	0	2661365	2662255	-1	1064	0.03591470258136925	891	32	"hca operon transcriptional regulator"
BW25113_2537__5prime	hcaR__5prime	0	2662256	2662455	-1	142	0.02	200	4	"hca operon transcriptional regulator"
BW25113_2537__3prime	hcaR__3prime	0	2661165	2661364	-1	88	0.02	200	4	"hca operon transcriptional regulator"
BW25113_4706	iroK	0	2661365	2661430	-1	0	0.0	66	0	"3-hydroxypropionic acid resistance peptide"
BW25113_4706__5prime	iroK__5prime	0	2661431	2661630	-1	0	0.0	200	0	"3-hydroxypropionic acid resistance peptide"
BW25113_4706__3prime	iroK__3prime	0	2661165	2661364	-1	88	0.02	200	4	"3-hydroxypropionic acid resistance peptide"
BW25113_2538	hcaE	0	2662391	2663752	1	2413	0.053597650513950074	1362	73	"3-phenylpropionate dioxygenase and  large (alpha) subunit"
BW25113_2538__5prime	hcaE__5prime	0	2662191	2662390	1	0	0.0	200	0	"3-phenylpropionate dioxygenase and  large (alpha) subunit"
BW25113_2538__3prime	hcaE__3prime	0	2663753	2663952	1	348	0.06	200	12	"3-phenylpropionate dioxygenase and  large (alpha) subunit"
BW25113_2539	hcaF	0	2663749	2664267	1	749	0.04816955684007707	519	25	"3-phenylpropionate dioxygenase and  small (beta) subunit"
BW25113_2539__5prime	hcaF__5prime	0	2663549	2663748	1	342	0.06	200	12	"3-phenylpropionate dioxygenase and  small (beta) subunit"
BW25113_2539__3prime	hcaF__3prime	0	2664268	2664467	1	202	0.06	200	12	"3-phenylpropionate dioxygenase and  small (beta) subunit"
BW25113_2540	hcaC	0	2664267	2664587	1	278	0.04984423676012461	321	16	"3-phenylpropionate dioxygenase and  ferredoxin subunit"
BW25113_2540__5prime	hcaC__5prime	0	2664067	2664266	1	387	0.055	200	11	"3-phenylpropionate dioxygenase and  ferredoxin subunit"
BW25113_2540__3prime	hcaC__3prime	0	2664588	2664787	1	144	0.03	200	6	"3-phenylpropionate dioxygenase and  ferredoxin subunit"
BW25113_2541	hcaB	0	2664584	2665396	1	1175	0.04059040590405904	813	33	"2 and 3-dihydroxy-2 and 3-dihydrophenylpropionate dehydrogenase"
BW25113_2541__5prime	hcaB__5prime	0	2664384	2664583	1	48	0.015	200	3	"2 and 3-dihydroxy-2 and 3-dihydrophenylpropionate dehydrogenase"
BW25113_2541__3prime	hcaB__3prime	0	2665397	2666268	1	1112	0.05045871559633028	872	44	"2 and 3-dihydroxy-2 and 3-dihydrophenylpropionate dehydrogenase"
BW25113_2542	hcaD	0	2665406	2666608	1	1711	0.05236907730673317	1203	63	"phenylpropionate dioxygenase and  ferredoxin reductase subunit"
BW25113_2542__5prime	hcaD__5prime	0	2665206	2665405	1	361	0.035	200	7	"phenylpropionate dioxygenase and  ferredoxin reductase subunit"
BW25113_2542__3prime	hcaD__3prime	0	2666609	2666808	1	515	0.07	200	14	"phenylpropionate dioxygenase and  ferredoxin reductase subunit"
BW25113_2543	yphA	0	2666705	2667127	1	852	0.06619385342789598	423	28	"DoxX family inner membrane protein"
BW25113_2543__5prime	yphA__5prime	0	2666355	2666704	1	1032	0.08285714285714285	350	29	"DoxX family inner membrane protein"
BW25113_2543__3prime	yphA__3prime	0	2667128	2667327	1	509	0.05	200	10	"DoxX family inner membrane protein"
2667134_2667168	2667134_2667168	0	2667135	2667168	1	0	0.0	34	0	"2667134_2667168"
2667134_2667168__5prime	2667134_2667168__5prime	0	2666935	2667134	1	726	0.08	200	16	"2667134_2667168"
2667134_2667168__3prime	2667134_2667168__3prime	0	2667169	2667368	1	509	0.05	200	10	"2667134_2667168"
BW25113_2544	yphB	0	2667175	2668047	-1	1374	0.041237113402061855	873	36	"mutarotase superfamily protein and  YphB family"
BW25113_2544__5prime	yphB__5prime	0	2668048	2668247	-1	172	0.045	200	9	"mutarotase superfamily protein and  YphB family"
BW25113_2544__3prime	yphB__3prime	0	2666355	2667174	-1	1884	0.06951219512195123	820	57	"mutarotase superfamily protein and  YphB family"
BW25113_2545	yphC	0	2668059	2669120	-1	970	0.032015065913371	1062	34	"putative Zn-dependent NAD(P)-binding oxidoreductase"
BW25113_2545__5prime	yphC__5prime	0	2669121	2669320	-1	133	0.025	200	5	"putative Zn-dependent NAD(P)-binding oxidoreductase"
BW25113_2545__3prime	yphC__3prime	0	2666355	2668058	-1	3258	0.05457746478873239	1704	93	"putative Zn-dependent NAD(P)-binding oxidoreductase"
BW25113_2546	yphD	0	2669186	2670184	-1	1015	0.04104104104104104	999	41	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_2546__5prime	yphD__5prime	0	2670185	2670384	-1	392	0.075	200	15	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_2546__3prime	yphD__3prime	0	2668986	2669185	-1	0	0.0	200	0	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_2547	yphE	0	2670209	2671720	-1	1366	0.04298941798941799	1512	65	"putative sugar transporter subunit of ABC superfamily and  ATP-binding component"
BW25113_2547__5prime	yphE__5prime	0	2671721	2672042	-1	1347	0.11801242236024845	322	38	"putative sugar transporter subunit of ABC superfamily and  ATP-binding component"
BW25113_2547__3prime	yphE__3prime	0	2670009	2670208	-1	273	0.05	200	10	"putative sugar transporter subunit of ABC superfamily and  ATP-binding component"
BW25113_2548	yphF	0	2671743	2672726	-1	8728	0.16869918699186992	984	166	"putative ABC superfamily sugar transporter periplasmic-binding protein"
BW25113_2548__5prime	yphF__5prime	0	2672727	2672926	-1	627	0.13	200	26	"putative ABC superfamily sugar transporter periplasmic-binding protein"
BW25113_2548__3prime	yphF__3prime	0	2671543	2671742	-1	406	0.085	200	17	"putative ABC superfamily sugar transporter periplasmic-binding protein"
BW25113_2549	yphG	0	2672823	2676104	-1	3599	0.044789762340036565	3282	147	"DUF4380 domain-containing TPR repeat protein"
BW25113_2549__5prime	yphG__5prime	0	2676105	2676304	-1	156	0.05	200	10	"DUF4380 domain-containing TPR repeat protein"
BW25113_2549__3prime	yphG__3prime	0	2672027	2672822	-1	8213	0.18216080402010051	796	145	"DUF4380 domain-containing TPR repeat protein"
BW25113_2550	yphH	0	2676222	2677415	1	1781	0.059463986599664995	1194	71	"putative DNA-binding transcriptional regulator"
BW25113_2550__5prime	yphH__5prime	0	2676022	2676221	1	236	0.065	200	13	"putative DNA-binding transcriptional regulator"
BW25113_2550__3prime	yphH__3prime	0	2677416	2677615	1	18	0.015	200	3	"putative DNA-binding transcriptional regulator"
2677475_2677573	2677475_2677573	0	2677476	2677573	1	6	0.01020408163265306	98	1	"2677475_2677573"
2677475_2677573__5prime	2677475_2677573__5prime	0	2677276	2677475	1	36	0.015	200	3	"2677475_2677573"
2677475_2677573__3prime	2677475_2677573__3prime	0	2677574	2677773	1	18	0.015	200	3	"2677475_2677573"
BW25113_2551	glyA	0	2677613	2678866	-1	286	0.01036682615629984	1254	13	"serine hydroxymethyltransferase"
BW25113_2551__5prime	glyA__5prime	0	2678867	2679066	-1	764	0.085	200	17	"serine hydroxymethyltransferase"
BW25113_2551__3prime	glyA__3prime	0	2677413	2677612	-1	18	0.015	200	3	"serine hydroxymethyltransferase"
BW25113_2552	hmp	0	2679194	2680384	1	1863	0.056255247691015954	1191	67	"fused nitric oxide dioxygenase/dihydropteridine reductase 2"
BW25113_2552__5prime	hmp__5prime	0	2678994	2679193	1	16	0.01	200	2	"fused nitric oxide dioxygenase/dihydropteridine reductase 2"
BW25113_2552__3prime	hmp__3prime	0	2680385	2680584	1	484	0.055	200	11	"fused nitric oxide dioxygenase/dihydropteridine reductase 2"
2680393_2680413	2680393_2680413	0	2680394	2680413	1	36	0.2	20	4	"2680393_2680413"
2680393_2680413__5prime	2680393_2680413__5prime	0	2679494	2680393	1	1179	0.057777777777777775	900	52	"2680393_2680413"
2680393_2680413__3prime	2680393_2680413__3prime	0	2680414	2680613	1	448	0.035	200	7	"2680393_2680413"
BW25113_2553	glnB	0	2680429	2680767	-1	132	0.02064896755162242	339	7	"regulatory protein P-II for glutamine synthetase"
BW25113_2553__5prime	glnB__5prime	0	2680768	2681075	-1	252	0.045454545454545456	308	14	"regulatory protein P-II for glutamine synthetase"
BW25113_2553__3prime	glnB__3prime	0	2680229	2680428	-1	544	0.075	200	15	"regulatory protein P-II for glutamine synthetase"
BW25113_2554	glrR	0	2680828	2682162	-1	1163	0.04344569288389513	1335	58	"response regulator regulating glmY sRNA in two-component system with sensor protein GlrK"
BW25113_2554__5prime	glrR__5prime	0	2682163	2682362	-1	88	0.04	200	8	"response regulator regulating glmY sRNA in two-component system with sensor protein GlrK"
BW25113_2554__3prime	glrR__3prime	0	2680628	2680827	-1	38	0.015	200	3	"response regulator regulating glmY sRNA in two-component system with sensor protein GlrK"
BW25113_2555	yfhG	0	2682152	2682865	-1	563	0.02100840336134454	714	15	"putative outer membrane protein modulating the QseEF response"
BW25113_2555__5prime	yfhG__5prime	0	2682866	2683065	-1	597	0.13	200	26	"putative outer membrane protein modulating the QseEF response"
BW25113_2555__3prime	yfhG__3prime	0	2681952	2682151	-1	196	0.035	200	7	"putative outer membrane protein modulating the QseEF response"
BW25113_2556	glrK	0	2683030	2684457	-1	3341	0.06582633053221289	1428	94	"sensor protein kinase regulating glmY sRNA in two-component system with response regulator GlrR"
BW25113_2556__5prime	glrK__5prime	0	2684458	2684657	-1	304	0.03	200	6	"sensor protein kinase regulating glmY sRNA in two-component system with response regulator GlrR"
BW25113_2556__3prime	glrK__3prime	0	2682830	2683029	-1	497	0.11	200	22	"sensor protein kinase regulating glmY sRNA in two-component system with response regulator GlrR"
BW25113_4441	glmY	0	2684516	2684699	-1	52	0.021739130434782608	184	4	"sRNA activator of glmS mRNA and  glmZ processing antagonist"
BW25113_4441__5prime	glmY__5prime	0	2684700	2684899	-1	46	0.025	200	5	"sRNA activator of glmS mRNA and  glmZ processing antagonist"
BW25113_4441__3prime	glmY__3prime	0	2684316	2684515	-1	373	0.035	200	7	"sRNA activator of glmS mRNA and  glmZ processing antagonist"
